x;absoluteError;relativeError
-2,59999999999956;1,11022302462516E-16;1,29564429485215E-16
-2,49999999999956;1,11022302462516E-16;1,38579775595863E-16
-2,39999999999956;0;0
-2,29999999999956;0;0
-2,19999999999956;1,11022302462516E-16;1,88652662173981E-16
-2,09999999999956;1,11022302462516E-16;2,19913160567211E-16
-1,99999999999956;1,11022302462516E-16;2,66786366523408E-16
-1,89999999999956;1,11022302462516E-16;3,43414430412268E-16
-1,79999999999956;1,38777878078145E-16;6,10812493898321E-16
-1,69999999999956;1,11022302462516E-16;8,61676729532935E-16
-1,59999999999956;1,21430643318376E-16;4,15865170899906E-15
-1,49999999999956;0;0
-1,39999999999956;0;0
-1,29999999999956;0;0
-1,19999999999956;0;0
-1,09999999999956;0;0
-0,999999999999558;0;0
-0,899999999999558;0;0
-0,799999999999558;0;0
-0,699999999999558;0;0
-0,599999999999558;0;0
-0,499999999999558;0;0
-0,399999999999558;0;0
-0,299999999999558;0;0
-0,199999999999558;0;0
-0,0999999999995584;0;0
4,41618963620272E-13;0;0
0,100000000000442;0;0
0,200000000000442;0;0
0,300000000000442;0;0
0,400000000000442;0;0
0,500000000000442;0;0
0,600000000000442;0;0
0,700000000000442;0;0
0,800000000000442;0;0
0,900000000000442;0;0
1,00000000000044;0;0
1,10000000000044;0;0
1,20000000000044;0;0
1,30000000000044;0;0
1,40000000000044;0;0
1,50000000000044;0;0
1,60000000000044;1,21430643318376E-16;4,15865170887328E-15
1,70000000000044;1,38777878078145E-16;1,07709591190884E-15
1,80000000000044;1,11022302462516E-16;4,88649995116806E-16
1,90000000000044;1,11022302462516E-16;3,4341443041138E-16
2,00000000000044;1,11022302462516E-16;2,66786366522893E-16
2,10000000000044;1,11022302462516E-16;2,19913160566879E-16
2,20000000000044;1,11022302462516E-16;1,88652662173752E-16
2,30000000000044;1,11022302462516E-16;1,66631094196069E-16
2,40000000000044;0;0
2,50000000000044;1,11022302462516E-16;1,38579775595771E-16
2,60000000000044;1,11022302462516E-16;1,29564429485147E-16
2,70000000000044;0;0
2,80000000000044;0;0
2,90000000000044;0;0
3,00000000000044;0;0
3,10000000000044;0;0
3,20000000000044;1,11022302462516E-16;1,11211943760932E-16
3,30000000000044;0;0
3,40000000000044;0;0
3,50000000000044;0;0
3,60000000000044;0;0
3,70000000000044;1,11022302462516E-16;1,30907084437483E-16
3,80000000000044;0;0
3,90000000000044;1,11022302462516E-16;1,52937542275228E-16
4,00000000000044;1,11022302462516E-16;1,69851428085364E-16
4,10000000000044;1,11022302462516E-16;1,9314140117536E-16
4,20000000000044;1,11022302462516E-16;2,26455587780794E-16
4,30000000000044;1,11022302462516E-16;2,77002324846307E-16
4,40000000000044;1,11022302462516E-16;3,61244478895029E-16
4,50000000000044;1,11022302462516E-16;5,26681759136289E-16
4,60000000000044;1,2490009027033E-16;1,11366273845213E-15
4,70000000000044;1,23165366794353E-16;9,94178001264435E-15
4,80000000000044;2,35922392732846E-16;2,69628724195327E-15
4,90000000000044;2,4980018054066E-16;1,33932232652149E-15
5,00000000000044;2,77555756156289E-16;9,7847288211018E-16
5,10000000000044;2,22044604925031E-16;5,87454180055788E-16
5,20000000000044;2,22044604925031E-16;4,73931064840357E-16
5,30000000000044;2,22044604925031E-16;4,00531897734034E-16
5,40000000000044;1,11022302462516E-16;1,74922874780291E-16
5,50000000000044;2,22044604925031E-16;3,13325914241229E-16
5,60000000000044;2,22044604925031E-16;2,86300121082516E-16
5,70000000000044;1,11022302462516E-16;1,33006591583327E-16
5,80000000000044;1,11022302462516E-16;1,25375330908542E-16
5,90000000000044;1,11022302462516E-16;1,19703379380405E-16
6,00000000000044;1,11022302462516E-16;1,15627721463671E-16
6,10000000000044;1,11022302462516E-16;1,12911487974084E-16
6,20000000000044;0;0
6,30000000000044;0;0
6,40000000000044;0;0
6,50000000000044;1,11022302462516E-16;1,13683912777168E-16
6,60000000000043;1,11022302462516E-16;1,16836975917341E-16
6,70000000000043;1,11022302462516E-16;1,21417704030089E-16
6,80000000000043;1,11022302462516E-16;1,27700279440501E-16
6,90000000000043;1,11022302462516E-16;1,3610259442242E-16
7,00000000000043;1,11022302462516E-16;1,47263523650377E-16
7,10000000000043;1,11022302462516E-16;1,62183687256101E-16
7,20000000000043;2,22044604925031E-16;3,64994041470726E-16
7,30000000000043;2,22044604925031E-16;4,22075830251326E-16
7,40000000000043;2,22044604925031E-16;5,06318454050008E-16
7,50000000000043;2,22044604925031E-16;6,40571209858565E-16
7,60000000000043;2,22044604925031E-16;8,83725002146769E-16
7,70000000000043;2,4980018054066E-16;1,62870111779336E-15
7,80000000000043;2,42861286636753E-16;4,50114713417338E-15
7,90000000000043;3,67761376907083E-16;7,9944431217233E-15
8,00000000000043;3,60822483003176E-16;2,47987903203332E-15
8,10000000000043;3,60822483003176E-16;1,4815485301856E-15
8,20000000000043;3,88578058618805E-16;1,14572457399295E-15
8,30000000000043;3,33066907387547E-16;7,72101959737622E-16
8,40000000000043;2,22044604925031E-16;4,27593792324569E-16
8,50000000000043;2,22044604925031E-16;3,68837566059145E-16
8,60000000000043;2,22044604925031E-16;3,27151976432244E-16
8,70000000000043;3,33066907387547E-16;4,4489200525522E-16
8,80000000000043;2,22044604925031E-16;2,7375973048152E-16
8,90000000000043;1,11022302462516E-16;1,28284938348929E-16
9,00000000000043;1,11022302462516E-16;1,21851185397842E-16
9,10000000000043;2,22044604925031E-16;2,34293071325687E-16
9,20000000000043;1,11022302462516E-16;1,13887294356595E-16
9,30000000000043;1,11022302462516E-16;1,1189222812053E-16
9,40000000000042;0;0
9,50000000000042;0;0
9,60000000000042;0;0
9,70000000000042;1,11022302462516E-16;1,15364042048157E-16
9,80000000000042;1,11022302462516E-16;1,19324126791246E-16
9,90000000000042;2,22044604925031E-16;2,49715265687796E-16
10,0000000000004;1,11022302462516E-16;1,32315659172402E-16
10,1000000000004;2,22044604925031E-16;2,84465355578522E-16
10,2000000000004;3,33066907387547E-16;4,66306767576444E-16
10,3000000000004;2,22044604925031E-16;3,46497271068305E-16
10,4000000000004;3,33066907387547E-16;5,93718812922232E-16
10,5000000000004;3,33066907387547E-16;7,00401772773814E-16
10,6000000000004;3,33066907387547E-16;8,64349590474675E-16
10,7000000000004;3,33066907387547E-16;1,14342314766881E-15
10,8000000000004;3,60822483003176E-16;1,85675220857924E-15
10,9000000000004;3,60822483003176E-16;3,78106284650918E-15
11,0000000000004;4,8919202022546E-16;1,10534433551469E-13
11,1000000000004;4,85722573273506E-16;4,65983391613143E-15
11,2000000000004;4,9960036108132E-16;2,46102655710934E-15
11,3000000000004;4,9960036108132E-16;1,66674936670806E-15
11,4000000000004;4,44089209850063E-16;1,12858835573836E-15
11,5000000000004;3,88578058618805E-16;8,04002136500987E-16
11,6000000000004;4,44089209850063E-16;7,81448730695844E-16
11,7000000000004;4,44089209850063E-16;6,85750031837655E-16
11,8000000000004;3,33066907387547E-16;4,62315230226661E-16
11,9000000000004;3,33066907387547E-16;4,23711351290748E-16
12,0000000000004;2,22044604925031E-16;2,63131555676404E-16
12,1000000000004;2,22044604925031E-16;2,48592796291752E-16
12,2000000000004;1,11022302462516E-16;1,18914204910146E-16
12,3000000000004;1,11022302462516E-16;1,15080904702605E-16
12,4000000000004;1,11022302462516E-16;1,12576727891671E-16
12,5000000000004;1,11022302462516E-16;1,11267281953933E-16
12,6000000000004;0;0
12,7000000000004;1,11022302462516E-16;1,12020983893425E-16
12,8000000000004;1,11022302462516E-16;1,14122724071159E-16
12,9000000000004;2,22044604925031E-16;2,35002641616107E-16
13,0000000000004;2,22044604925031E-16;2,44691600063006E-16
13,1000000000004;3,33066907387547E-16;3,86852290227225E-16
13,2000000000004;2,22044604925031E-16;2,75529253089022E-16
13,3000000000004;3,33066907387547E-16;4,48424474409414E-16
13,4000000000004;4,44089209850063E-16;6,60657213999643E-16
13,5000000000004;3,33066907387547E-16;5,5985096489116E-16
13,6000000000004;4,44089209850063E-16;8,67863484358155E-16
13,7000000000004;4,44089209850063E-16;1,04892751742235E-15
13,8000000000004;4,9960036108132E-16;1,51021128245282E-15
13,9000000000004;4,9960036108132E-16;2,12641305359206E-15
14,0000000000004;4,9960036108132E-16;3,65372623219111E-15
14,1000000000004;4,85722573273506E-16;1,30716815602481E-14
14,2000000000004;6,10622663543836E-16;9,7245725249192E-15
14,3000000000004;6,10622663543836E-16;3,76661497104475E-15
14,4000000000004;6,10622663543836E-16;2,35019966503139E-15
14,5000000000004;5,55111512312578E-16;1,56402805966055E-15
14,6000000000004;5,55111512312578E-16;1,24329293776608E-15
14,7000000000004;5,55111512312578E-16;1,04034436963329E-15
14,8000000000004;5,55111512312578E-16;9,02103311010994E-16
14,9000000000004;4,44089209850063E-16;6,42702010647796E-16
15,0000000000004;3,33066907387547E-16;4,38425966439363E-16
15,1000000000004;3,33066907387547E-16;4,05776795743392E-16
15,2000000000004;3,33066907387547E-16;3,81198133836173E-16
15,3000000000004;3,33066907387547E-16;3,62845341385289E-16
15,4000000000004;2,22044604925031E-16;2,33006899910975E-16
15,5000000000004;1,11022302462516E-16;1,13467126114159E-16
15,6000000000004;0;0
15,7000000000004;0;0
15,8000000000004;1,11022302462516E-16;1,11494189480758E-16
15,9000000000004;1,11022302462516E-16;1,13101383716755E-16
16,0000000000004;2,22044604925031E-16;2,31861751997774E-16
16,1000000000004;2,22044604925031E-16;2,40273481157142E-16
16,2000000000004;3,33066907387547E-16;3,77895737647464E-16
16,3000000000004;3,33066907387547E-16;4,01379344615378E-16
16,4000000000004;3,33066907387547E-16;4,32583660788151E-16
16,5000000000004;4,44089209850063E-16;6,32248106831699E-16
16,6000000000004;4,44089209850063E-16;7,07342114271799E-16
16,7000000000004;5,55111512312578E-16;1,0148551335343E-15
16,8000000000004;5,55111512312578E-16;1,20498657302978E-15
16,9000000000004;6,10622663543836E-16;1,6513657964179E-15
17,0000000000004;6,10622663543836E-16;2,21912798364957E-15
17,1000000000004;5,82867087928207E-16;3,27805035056941E-15
17,2000000000004;6,10622663543836E-16;7,7610151787071E-15
17,3000000000004;7,35522753814166E-16;3,46310747658757E-14
17,4000000000004;7,35522753814166E-16;6,08153514734634E-15
17,5000000000004;7,21644966006352E-16;3,28857586122357E-15
17,6000000000004;7,21644966006352E-16;2,28553995055264E-15
17,7000000000004;6,66133814775094E-16;1,62911627081898E-15
17,8000000000004;6,10622663543836E-16;1,22625777151498E-15
17,9000000000004;6,66133814775094E-16;1,14447279914805E-15
18,0000000000004;5,55111512312578E-16;8,40674642003931E-16
18,1000000000004;5,55111512312578E-16;7,58357868874103E-16
18,2000000000004;4,44089209850063E-16;5,57654087124416E-16
18,3000000000004;3,33066907387547E-16;3,90576778982453E-16
18,4000000000004;3,33066907387547E-16;3,69811293788464E-16
18,5000000000004;2,22044604925031E-16;2,36337117198826E-16
18,6000000000004;1,11022302462516E-16;1,14571475526037E-16
18,7000000000004;1,11022302462516E-16;1,1227559646971E-16
18,8000000000004;0;0
18,9000000000004;0;0
19,0000000000004;1,11022302462516E-16;1,12290668436589E-16
19,1000000000004;2,22044604925031E-16;2,29194922833826E-16
19,2000000000004;2,22044604925031E-16;2,36413750730564E-16
19,3000000000004;3,33066907387547E-16;3,69969987499925E-16
19,4000000000005;4,44089209850063E-16;5,21052692151532E-16
19,5000000000005;4,44089209850063E-16;5,58030731633561E-16
19,6000000000005;4,44089209850063E-16;6,0718847745979E-16
19,7000000000005;5,55111512312578E-16;8,41525009190887E-16
19,8000000000005;6,66133814775094E-16;1,14589509844189E-15
19,9000000000005;6,66133814775094E-16;1,33980862214333E-15
20,0000000000005;6,66133814775094E-16;1,63235260039533E-15
20,1000000000005;7,21644966006352E-16;2,29165730675663E-15
20,2000000000005;7,21644966006352E-16;3,30161434268068E-15
20,3000000000005;7,35522753814166E-16;6,12619541806463E-15
20,4000000000005;7,35522753814166E-16;3,61421264879927E-14
20,5000000000005;8,60422844084496E-16;1,08142818818978E-14
20,6000000000005;8,60422844084496E-16;4,81535915496374E-15
20,7000000000005;8,32667268468867E-16;3,01672347364786E-15
20,8000000000005;7,7715611723761E-16;2,09705912938424E-15
20,9000000000005;7,7715611723761E-16;1,6841000873954E-15
21,0000000000005;7,7715611723761E-16;1,41886909039484E-15
21,1000000000005;6,66133814775094E-16;1,05984659698287E-15
21,2000000000005;6,66133814775094E-16;9,47519739693752E-16
21,3000000000005;5,55111512312578E-16;7,20442752841624E-16
21,4000000000005;5,55111512312578E-16;6,68566507367232E-16
21,5000000000005;4,44089209850063E-16;5,03621428937863E-16
21,6000000000005;3,33066907387547E-16;3,6027807059704E-16
21,7000000000005;3,33066907387547E-16;3,47699926272642E-16
21,8000000000005;1,11022302462516E-16;1,13081900571092E-16
21,9000000000005;1,11022302462516E-16;1,11485094500882E-16
22,0000000000005;0;0
22,1000000000005;1,11022302462516E-16;1,11683296599162E-16
22,2000000000005;2,22044604925031E-16;2,26976880307966E-16
22,3000000000005;2,22044604925031E-16;2,33072836731815E-16
22,4000000000005;3,33066907387547E-16;3,62984824227825E-16
22,5000000000005;4,44089209850063E-16;5,08515802461133E-16
22,6000000000005;5,55111512312578E-16;6,76713176354466E-16
22,7000000000005;5,55111512312578E-16;7,31266182255163E-16
22,8000000000005;6,66133814775094E-16;9,64950001064324E-16
22,9000000000005;6,66133814775094E-16;1,08375740011704E-15
23,0000000000005;6,66133814775094E-16;1,2501736742194E-15
23,1000000000005;7,7715611723761E-16;1,74371450215083E-15
23,2000000000005;7,7715611723761E-16;2,19477475101838E-15
23,3000000000005;8,32667268468867E-16;3,21543311859327E-15
23,4000000000005;8,60422844084496E-16;5,33635392690266E-15
23,5000000000005;8,53483950180589E-16;1,37869299233845E-14
23,6000000000005;9,78384040450919E-16;2,57158771767599E-14
23,7000000000005;9,71445146547012E-16;7,05905008243009E-15
23,8000000000005;9,71445146547012E-16;4,11955685326123E-15
23,9000000000005;9,43689570931383E-16;2,84541331882793E-15
24,0000000000005;8,88178419700125E-16;2,09387641617426E-15
24,1000000000005;7,7715611723761E-16;1,51650023896794E-15
24,2000000000005;7,7715611723761E-16;1,30475376805311E-15
24,3000000000005;7,7715611723761E-16;1,1550206862175E-15
24,4000000000005;6,66133814775094E-16;8,96131813341672E-16
24,5000000000005;5,55111512312578E-16;6,88374227365888E-16
24,6000000000005;4,44089209850063E-16;5,15532743789376E-16
24,7000000000005;3,33066907387547E-16;3,66886668023788E-16
24,8000000000005;3,33066907387547E-16;3,5239562630685E-16
24,9000000000005;2,22044604925031E-16;2,28197306565902E-16
25,0000000000005;1,11022302462516E-16;1,12007654875176E-16
25,1000000000005;1,11022302462516E-16;1,11081836344938E-16
25,2000000000005;1,11022302462516E-16;1,11273894809365E-16
25,3000000000005;1,11022302462516E-16;1,12593564704534E-16
25,4000000000005;3,33066907387547E-16;3,45326535955397E-16
25,5000000000005;4,44089209850063E-16;4,75819157013434E-16
25,6000000000005;4,44089209850063E-16;4,97408182751935E-16
25,7000000000005;4,44089209850063E-16;5,26560690668906E-16
25,8000000000005;6,66133814775094E-16;8,48015303006548E-16
25,9000000000005;6,66133814775094E-16;9,25422047498666E-16
26,0000000000005;6,66133814775094E-16;1,0297015281252E-15
26,1000000000005;7,7715611723761E-16;1,36929668698491E-15
26,2000000000005;8,88178419700125E-16;1,84068117581574E-15
26,3000000000005;8,88178419700125E-16;2,26187106848069E-15
26,4000000000005;9,43689570931383E-16;3,15723044838703E-15
26,5000000000006;9,71445146547012E-16;4,80591964765372E-15
26,6000000000006;9,71445146547012E-16;9,39932344053505E-15
26,7000000000006;9,79685083057902E-16;2,76939011385805E-13
26,8000000000006;1,11022302462516E-15;1,152724952144E-14
26,9000000000006;1,08246744900953E-15;5,54539753392675E-15
27,0000000000006;1,0547118733939E-15;3,61031072168472E-15
27,1000000000006;9,99200722162641E-16;2,58754638340219E-15
27,2000000000006;9,99200722162641E-16;2,09775952413744E-15
27,3000000000006;8,88178419700125E-16;1,58117846019461E-15
27,4000000000006;7,7715611723761E-16;1,21145196799135E-15
27,5000000000006;7,7715611723761E-16;1,08710348793154E-15
27,6000000000006;6,66133814775094E-16;8,52789876352029E-16
27,7000000000006;5,55111512312578E-16;6,61197808478408E-16
27,8000000000006;4,44089209850063E-16;4,9920259085162E-16
27,9000000000006;4,44089209850063E-16;4,77129781085013E-16
28,0000000000006;2,22044604925031E-16;2,3067032177494E-16
28,1000000000006;2,22044604925031E-16;2,25462092372652E-16
28,2000000000006;1,11022302462516E-16;1,11329738546959E-16
28,3000000000006;0;0
28,4000000000006;2,22044604925031E-16;2,23809477147426E-16
28,5000000000006;3,33066907387547E-16;3,41731413145485E-16
28,6000000000006;3,33066907387547E-16;3,51544872627482E-16
28,7000000000006;4,44089209850063E-16;4,87600816432828E-16
28,8000000000006;5,55111512312578E-16;6,41754919147605E-16
28,9000000000006;6,66133814775094E-16;8,21805875256954E-16
29,0000000000006;6,66133814775094E-16;8,90484739926863E-16
29,1000000000006;8,88178419700125E-16;1,30986722370111E-15
29,2000000000006;8,88178419700125E-16;1,47709088869688E-15
29,3000000000006;9,99200722162641E-16;1,92698940798165E-15
29,4000000000006;9,99200722162641E-16;2,32061727418509E-15
29,5000000000006;1,0547118733939E-15;3,11750512295288E-15
29,6000000000006;1,0547118733939E-15;4,34605400053868E-15
29,7000000000006;1,08246744900953E-15;7,48484258448733E-15
29,8000000000006;1,09634523681734E-15;2,43011833538576E-14
29,9000000000006;1,22124532708767E-15;2,2268325097168E-14
30,0000000000006;1,22124532708767E-15;7,9172372640451E-15
30,1000000000006;1,16573417585641E-15;4,62373835255467E-15
30,2000000000006;1,11022302462516E-15;3,19517813138399E-15
30,3000000000006;1,0547118733939E-15;2,40064422539234E-15
30,4000000000006;9,99200722162641E-16;1,8966188945737E-15
30,5000000000006;8,88178419700125E-16;1,45828701226687E-15
30,6000000000006;8,88178419700125E-16;1,29624403196412E-15
30,7000000000006;8,88178419700125E-16;1,17719752327092E-15
30,8000000000006;6,66133814775094E-16;8,16101905887338E-16
30,9000000000006;5,55111512312578E-16;6,38179511831488E-16
31,0000000000006;4,44089209850063E-16;4,85480098369773E-16
31,1000000000006;3,33066907387547E-16;3,50409030589867E-16
31,2000000000006;2,22044604925031E-16;2,27323441497225E-16
31,3000000000006;1,11022302462516E-16;1,11772515000035E-16
31,4000000000006;0;0
31,5000000000006;1,11022302462516E-16;1,11415833485994E-16
31,6000000000006;2,22044604925031E-16;2,25860228503671E-16
31,7000000000006;3,33066907387547E-16;3,46972979575416E-16
31,8000000000006;4,44089209850063E-16;4,78985195443722E-16
31,9000000000006;5,55111512312578E-16;6,27169153873095E-16
32,0000000000006;6,66133814775094E-16;7,98507745420744E-16
32,1000000000006;7,7715611723761E-16;1,00277573516734E-15
32,2000000000006;8,88178419700125E-16;1,25441334759595E-15
32,3000000000006;9,99200722162641E-16;1,57601074089535E-15
32,4000000000006;9,99200722162641E-16;1,80480071187749E-15
32,5000000000006;1,0547118733939E-15;2,2549499149727E-15
32,6000000000006;1,16573417585641E-15;3,09085964989652E-15
32,7000000000006;1,16573417585641E-15;4,12196362720269E-15
32,8000000000006;1,22124532708767E-15;6,57857758850764E-15
32,9000000000006;1,22124532708767E-15;1,40998282904481E-14
33,0000000000006;4,90059381963448E-15;3,69111028255862E-13
33,1000000000006;4,87110352054287E-15;4,30937494015438E-14
33,2000000000006;4,8017145815038E-15;2,26855605104217E-14
33,3000000000006;4,66293670342566E-15;1,51306644357211E-14
33,4000000000006;4,49640324973188E-15;1,11958688160089E-14
33,5000000000006;4,27435864480685E-15;8,70479914452884E-15
33,6000000000006;3,99680288865056E-15;6,94431338348862E-15
33,7000000000006;3,66373598126302E-15;5,59934138215837E-15
33,8000000000007;3,33066907387547E-15;4,58427058844353E-15
33,9000000000007;2,99760216648792E-15;3,78719035692766E-15
34,0000000000007;2,55351295663786E-15;3,00919444448484E-15
34,1000000000007;2,1094237467878E-15;2,35124693026918E-15
34,2000000000007;1,66533453693773E-15;1,77774515226284E-15
34,3000000000007;1,33226762955019E-15;1,37769751960514E-15
34,4000000000007;7,7715611723761E-16;7,86898325054709E-16
34,5000000000007;3,33066907387547E-16;3,33618636731549E-16
34,6000000000007;2,22044604925031E-16;2,22245108671546E-16
34,7000000000007;6,66133814775094E-16;6,72953002707228E-16
34,8000000000007;1,11022302462516E-15;1,14368108154282E-15
34,9000000000007;1,66533453693773E-15;1,76801286151059E-15
35,0000000000007;1,99840144432528E-15;2,21137399776903E-15
35,1000000000007;2,55351295663786E-15;2,98157614641805E-15
35,2000000000007;2,99760216648792E-15;3,74413955308703E-15
35,3000000000007;3,33066907387547E-15;4,52049188822407E-15
35,4000000000007;3,66373598126302E-15;5,50429975822634E-15
35,5000000000007;3,88578058618805E-15;6,6109122222446E-15
35,6000000000007;4,21884749357559E-15;8,36941329270095E-15
35,7000000000007;4,44089209850063E-15;1,06922087988842E-14
35,8000000000007;4,6074255521944E-15;1,42888515334701E-14
35,9000000000007;4,77395900588817E-15;2,10922536289748E-14
36,0000000000007;4,85722573273506E-15;3,79578437203854E-14
36,1000000000007;4,8988590961585E-15;1,73032825315069E-13
36,2000000000007;1,45716771982052E-15;2,03449390384809E-14
36,3000000000007;1,4432899320127E-15;8,44808252791027E-15
36,4000000000007;1,38777878078145E-15;5,17143818716639E-15
36,5000000000007;1,33226762955019E-15;3,66828512014886E-15
36,6000000000007;1,27675647831893E-15;2,80984083021019E-15
36,7000000000007;1,22124532708767E-15;2,25717875684902E-15
36,8000000000007;1,22124532708767E-15;1,96245323942861E-15
36,9000000000007;1,11022302462516E-15;1,5920746809716E-15
37,0000000000007;8,88178419700125E-16;1,16038948781022E-15
37,1000000000007;8,88178419700125E-16;1,0754890563517E-15
37,2000000000007;7,7715611723761E-16;8,85135555497917E-16
37,3000000000007;5,55111512312578E-16;6,02461036641101E-16
37,4000000000007;4,44089209850063E-16;4,64723597187812E-16
37,5000000000007;3,33066907387547E-16;3,39780064160687E-16
37,6000000000007;1,11022302462516E-16;1,11569838073949E-16
37,7000000000007;0;0
37,8000000000007;1,11022302462516E-16;1,11589724482469E-16
37,9000000000007;2,22044604925031E-16;2,26601622059185E-16
38,0000000000007;4,44089209850063E-16;4,64979022945554E-16
38,1000000000007;5,55111512312578E-16;6,02913663065155E-16
38,2000000000007;6,66133814775094E-16;7,59424210601736E-16
38,3000000000007;7,7715611723761E-16;9,42197226652428E-16
38,4000000000007;9,99200722162641E-16;1,30739279201067E-15
38,5000000000007;9,99200722162641E-16;1,4354902708737E-15
38,6000000000007;1,11022302462516E-15;1,78804635415374E-15
38,7000000000007;1,33226762955019E-15;2,46919829287914E-15
38,8000000000007;1,33226762955019E-15;2,9422585077497E-15
38,9000000000007;1,38777878078145E-15;3,83862886088866E-15
39,0000000000007;1,4432899320127E-15;5,41281900571142E-15
39,1000000000007;1,47104550762833E-15;8,69968349991825E-15
39,2000000000007;1,45716771982052E-15;2,0861013807874E-14
39,3000000000007;1,95676808090184E-15;6,50363709559378E-14
39,4000000000007;1,94289029309402E-15;1,49769692634805E-14
39,5000000000007;1,9151347174784E-15;8,3972484736245E-15
39,6000000000007;1,88737914186277E-15;5,8229096696913E-15
39,7000000000007;1,77635683940025E-15;4,26031572877099E-15
39,8000000000007;1,66533453693773E-15;3,29369686051063E-15
39,9000000000007;1,66533453693773E-15;2,82634242826448E-15
40,0000000000007;1,4432899320127E-15;2,16405392794037E-15
40,1000000000007;1,33226762955019E-15;1,80525697707928E-15
40,2000000000007;1,22124532708767E-15;1,52336741933021E-15
40,3000000000007;9,99200722162641E-16;1,16545760690385E-15
40,4000000000007;8,88178419700125E-16;9,8200793684911E-16
40,5000000000007;6,66133814775094E-16;7,06758662393493E-16
40,6000000000007;4,44089209850063E-16;4,57272243750454E-16
40,7000000000007;3,33066907387547E-16;3,36391313776809E-16
40,8000000000008;0;0
40,9000000000008;1,11022302462516E-16;1,11217763604454E-16
41,0000000000008;3,33066907387547E-16;3,37337848265182E-16
41,1000000000008;5,55111512312578E-16;5,74310214211294E-16
41,2000000000008;6,66133814775094E-16;7,11571370102885E-16
41,3000000000008;8,88178419700125E-16;9,9086687334059E-16
41,4000000000008;9,99200722162641E-16;1,17881830510091E-15
41,5000000000008;1,22124532708767E-15;1,545050968789E-15
41,6000000000008;1,33226762955019E-15;1,83679682584592E-15
41,7000000000008;1,55431223447522E-15;2,38036872912153E-15
41,8000000000008;1,66533453693773E-15;2,90078967286015E-15
41,9000000000008;1,72084568816899E-15;3,51561396605066E-15
42,0000000000008;1,83186799063151E-15;4,57983811402694E-15
42,1000000000008;1,88737914186277E-15;6,15809345660614E-15
42,2000000000008;1,9151347174784E-15;9,12283797555754E-15
42,3000000000008;1,95676808090184E-15;1,75857762622581E-14
42,4000000000008;1,96197225132977E-15;1,70597828051846E-13
42,5000000000008;1,70696790036118E-15;1,93131529202028E-14
42,6000000000008;1,69309011255336E-15;9,03536199115463E-15
42,7000000000008;1,66533453693773E-15;5,85326559618694E-15
42,8000000000008;1,55431223447522E-15;4,10325448710453E-15
42,9000000000008;1,49880108324396E-15;3,19368733327477E-15
43,0000000000008;1,4432899320127E-15;2,5999916198322E-15
43,1000000000008;1,33226762955019E-15;2,0968079051378E-15
43,2000000000008;1,11022302462516E-15;1,56524614352146E-15
43,3000000000008;1,11022302462516E-15;1,4304670717025E-15
43,4000000000008;9,99200722162641E-16;1,19635879661269E-15
43,5000000000008;7,7715611723761E-16;8,77218890731682E-16
43,6000000000008;6,66133814775094E-16;7,17963510074773E-16
43,7000000000008;4,44089209850063E-16;4,62391558907358E-16
43,8000000000008;2,22044604925031E-16;2,25785913754945E-16
43,9000000000008;1,11022302462516E-16;1,11399333462686E-16
44,0000000000008;0;0
44,1000000000008;1,11022302462516E-16;1,11795816254544E-16
44,2000000000008;3,33066907387547E-16;3,41118609554302E-16
44,3000000000008;4,44089209850063E-16;4,67484214461E-16
44,4000000000008;7,7715611723761E-16;8,50258617571667E-16
44,5000000000008;7,7715611723761E-16;8,94353756262189E-16
44,6000000000008;9,99200722162641E-16;1,22569577875394E-15
44,7000000000008;1,11022302462516E-15;1,47377649493055E-15
44,8000000000008;1,22124532708767E-15;1,78571017465896E-15
44,9000000000008;1,33226762955019E-15;2,19250558726569E-15
45,0000000000008;1,4432899320127E-15;2,74743864284611E-15
45,1000000000008;1,55431223447522E-15;3,55069314453878E-15
45,2000000000008;1,60982338570648E-15;4,65533156683355E-15
45,3000000000008;1,66533453693773E-15;6,65069493323694E-15
45,4000000000008;1,72084568816899E-15;1,12845186716495E-14
45,5000000000008;1,71390679426509E-15;3,22961007889747E-14
45,6000000000008;5,38458166943201E-15;1,14835984070391E-13
45,7000000000008;5,32907051820075E-15;3,64060562436009E-14
45,8000000000008;5,24580379135386E-15;2,14635284153951E-14
45,9000000000008;5,05151476204446E-15;1,48578227144748E-14
46,0000000000008;4,82947015711943E-15;1,11747260920467E-14
46,1000000000008;4,66293670342566E-15;8,96636749153981E-15
46,2000000000008;4,21884749357559E-15;6,99967076718012E-15
46,3000000000008;3,99680288865056E-15;5,88308416717184E-15
46,4000000000008;3,5527136788005E-15;4,741787113735E-15
46,5000000000008;3,10862446895044E-15;3,83018453674821E-15
46,6000000000008;2,66453525910038E-15;3,0772574854432E-15
46,7000000000008;2,22044604925031E-15;2,43604604272858E-15
46,8000000000008;1,66533453693773E-15;1,75667340714746E-15
46,9000000000008;1,22124532708767E-15;1,2525063858389E-15
47,0000000000008;6,66133814775094E-16;6,71278852246396E-16
47,1000000000008;2,22044604925031E-16;2,22107982947619E-16
47,2000000000008;3,33066907387547E-16;3,34033929962527E-16
47,3000000000008;9,99200722162641E-16;1,01489852514091E-15
47,4000000000008;1,4432899320127E-15;1,50010937341446E-15
