angle; absoluteError; relativeError
2;0;NaN
4;0;NaN
6;0;NaN
8;0;NaN
10;0;NaN
12;1,11022302462516E-16;1
14;1,11022302462516E-16;1
16;0;NaN
18;0;NaN
20;0;NaN
22;0;NaN
24;3,46944695195361E-17;1
26;0;NaN
28;0;NaN
30;0;NaN
32;0;NaN
34;0;NaN
36;0;NaN
38;0;NaN
40;0;NaN
42;0;NaN
44;0;NaN
46;3,46944695195361E-18;1
48;1,11022302462516E-16;1
50;0;NaN
52;0;NaN
54;1,11022302462516E-16;1
56;0;NaN
58;0;NaN
60;0;NaN
62;5,55111512312578E-17;1
64;1,11022302462516E-16;1
66;0;NaN
68;5,55111512312578E-17;1
70;0;NaN
72;0;NaN
74;5,55111512312578E-17;1
76;0;NaN
78;0;NaN
80;0;NaN
82;0;NaN
84;5,55111512312578E-17;1
86;0;NaN
88;0;NaN
90;5,55111512312578E-17;1
92;0;NaN
94;0;NaN
96;0;NaN
98;0;NaN
100;0;NaN
102;0;NaN
104;0;NaN
106;5,55111512312578E-17;1
108;0;NaN
110;0;NaN
112;3,46944695195361E-17;1
114;0;NaN
116;0;NaN
118;2,77555756156289E-17;1
120;0;NaN
122;0;NaN
124;0;NaN
126;1,11022302462516E-16;1
128;5,55111512312578E-17;1
130;0;NaN
132;0;NaN
134;2,08166817117217E-17;1
136;1,11022302462516E-16;1
138;0;NaN
140;5,55111512312578E-17;1
142;0;NaN
144;1,11022302462516E-16;1
146;0;NaN
148;0;NaN
150;5,55111512312578E-17;1
152;1,11022302462516E-16;1
154;0;NaN
156;3,46944695195361E-17;1
158;0;NaN
160;1,11022302462516E-16;1
162;2,77555756156289E-17;1
164;0;NaN
166;1,11022302462516E-16;1
168;0;NaN
170;0;NaN
172;5,55111512312578E-17;1
174;0;NaN
176;0;NaN
178;2,77555756156289E-17;1
180;0;NaN
182;1,11022302462516E-16;1
184;0;NaN
186;1,11022302462516E-16;1
188;1,11022302462516E-16;1
190;0;NaN
192;0;NaN
194;0;NaN
196;1,11022302462516E-16;1
198;1,11022302462516E-16;1
