angle; absoluteError; relativeError
2;0;NaN
4;1,11022302462516E-16;1
6;5,55111512312578E-17;1
8;0;NaN
10;5,55111512312578E-17;1
12;0;NaN
14;0;NaN
16;0;NaN
18;1,11022302462516E-16;1
20;1,11022302462516E-16;1
22;2,77555756156289E-17;1
24;0;NaN
26;1,11022302462516E-16;1
28;0;NaN
30;0;NaN
32;5,55111512312578E-17;1
34;0;NaN
36;0;NaN
38;0;NaN
40;0;NaN
42;0;NaN
44;1,38777878078145E-17;1
46;0;NaN
48;0;NaN
50;0;NaN
52;0;NaN
54;0;NaN
56;1,11022302462516E-16;1
58;0;NaN
60;2,77555756156289E-17;1
62;0;NaN
64;1,11022302462516E-16;1
66;1,38777878078145E-17;1
68;0;NaN
70;0;NaN
72;5,55111512312578E-17;1
74;1,11022302462516E-16;1
76;0;NaN
78;0;NaN
80;0;NaN
82;0;NaN
84;0;NaN
86;1,11022302462516E-16;1
88;1,38777878078145E-17;1
90;1,11022302462516E-16;1
92;1,11022302462516E-16;1
94;5,55111512312578E-17;1
96;0;NaN
98;5,55111512312578E-17;1
100;1,11022302462516E-16;1
102;1,11022302462516E-16;1
104;2,77555756156289E-17;1
106;1,11022302462516E-16;1
108;1,11022302462516E-16;1
110;1,38777878078145E-17;1
112;1,11022302462516E-16;1
114;0;NaN
116;0;NaN
118;0;NaN
120;0;NaN
122;0;NaN
124;0;NaN
126;5,55111512312578E-17;1
128;0;NaN
130;0;NaN
132;1,38777878078145E-17;1
134;0;NaN
136;0;NaN
138;0;NaN
140;0;NaN
142;0;NaN
144;0;NaN
146;0;NaN
148;5,55111512312578E-17;1
150;0;NaN
152;0;NaN
154;0;NaN
156;1,11022302462516E-16;1
158;0;NaN
160;0;NaN
162;0;NaN
164;0;NaN
166;0;NaN
168;1,11022302462516E-16;1
170;2,77555756156289E-17;1
172;1,11022302462516E-16;1
174;1,11022302462516E-16;1
176;0;NaN
178;1,11022302462516E-16;1
180;0;NaN
182;0;NaN
184;1,11022302462516E-16;1
186;5,55111512312578E-17;1
188;1,11022302462516E-16;1
190;0;NaN
192;2,77555756156289E-17;1
194;0;NaN
196;2,22044604925031E-16;1
198;0;NaN
