x;absoluteError;relativeError;computation time (milliseconds)
-0,99;1,77635683940025E-15;3,85730986621315E-16;0
-0,98;8,88178419700125E-16;2,27038138187769E-16;0
-0,97;4,44089209850063E-16;1,26645337922261E-16;0
-0,96;4,44089209850063E-16;1,37964070070409E-16;0
-0,95;0;0;0
-0,94;0;0;0
-0,93;4,44089209850063E-16;1,66997286343716E-16;0
-0,92;0;0;0
-0,91;0;0;0
-0,9;0;0;0
-0,89;0;0;0
-0,88;0;0;0
-0,87;4,44089209850063E-16;2,176672268221E-16;0
-0,86;0;0;0
-0,85;2,22044604925031E-16;1,17042995010349E-16;0
-0,84;0;0;0
-0,83;0;0;0
-0,82;0;0;0
-0,81;0;0;0
-0,8;0;0;0
-0,79;2,22044604925031E-16;1,42277208403965E-16;0
-0,78;2,22044604925031E-16;1,46648529143165E-16;0
-0,77;0;0;0
-0,76;2,22044604925031E-16;1,55589699499612E-16;0
-0,75;2,22044604925031E-16;1,60171325190746E-16;0
-0,74;0;0;0
-0,73;0;0;0
-0,72;2,22044604925031E-16;1,74430944324747E-16;0
-0,71;0;0;0
-0,7;2,22044604925031E-16;1,84426595125084E-16;0
-0,69;0;0;0
-0,68;0;0;0
-0,67;0;0;0
-0,66;0;0;0
-0,65;0;0;0
-0,64;2,22044604925031E-16;2,17338945615177E-16;0
-0,63;0;0;0
-0,62;1,11022302462516E-16;1,14741768620814E-16;0
-0,61;1,11022302462516E-16;1,1790706834414E-16;0
-0,6;0;0;0
-0,59;0;0;0
-0,58;1,11022302462516E-16;1,2797951562875E-16;0
-0,57;1,11022302462516E-16;1,31547677305394E-16;0
-0,56;0;0;0
-0,55;0;0;0
-0,54;0;0;0
-0,53;1,11022302462516E-16;1,47045008684975E-16;0
-0,52;0;0;0
-0,51;0;0;0
-0,5;0;0;0
-0,49;0;0;0
-0,48;1,11022302462516E-16;1,69777961278746E-16;0
-0,47;0;0;0
-0,46;0;0;0
-0,45;1,11022302462516E-16;1,85706642984948E-16;0
-0,44;0;0;0
-0,429999999999999;0;0;0
-0,419999999999999;0;0;0
-0,409999999999999;0;0;0
-0,399999999999999;0;0;0
-0,389999999999999;0;0;0
-0,379999999999999;0;0;0
-0,369999999999999;5,55111512312578E-17;1,20144785596606E-16;0
-0,359999999999999;5,55111512312578E-17;1,24384394942905E-16;0
-0,349999999999999;0;0;0
-0,339999999999999;5,55111512312578E-17;1,33595879618807E-16;0
-0,329999999999999;0;0;0
-0,319999999999999;0;0;0
-0,309999999999999;0;0;0
-0,299999999999999;0;0;0
-0,289999999999999;5,55111512312578E-17;1,62080940047517E-16;0
-0,279999999999999;0;0;0
-0,269999999999999;0;0;0
-0,259999999999999;0;0;0
-0,249999999999999;0;0;0
-0,239999999999999;0;0;0
-0,229999999999999;0;0;0
-0,219999999999999;0;0;0
-0,209999999999999;0;0;0
-0,199999999999999;0;0;0
-0,189999999999999;0;0;0
-0,179999999999999;0;0;0
-0,169999999999999;0;0;0
-0,159999999999999;0;0;0
-0,149999999999999;0;0;0
-0,139999999999999;0;0;0
-0,129999999999999;0;0;0
-0,119999999999999;2,77555756156289E-17;2,17123082085673E-16;0
-0,109999999999999;1,38777878078145E-17;1,1908807463521E-16;0
-0,0999999999999992;5,55111512312578E-17;5,26868636553933E-16;0
-0,0899999999999992;5,55111512312578E-17;5,88598783748405E-16;0
-0,0799999999999993;4,16333634234434E-17;4,99311106528015E-16;0
-0,0699999999999993;2,77555756156289E-17;3,82462596558069E-16;0
-0,0599999999999993;2,77555756156289E-17;4,48572032630079E-16;0
-0,0499999999999993;1,38777878078145E-17;2,70557545065442E-16;0
-0,0399999999999993;6,93889390390723E-18;1,69979296343896E-16;0
-0,0299999999999992;0;0;0
-0,0199999999999992;6,93889390390723E-18;3,43463566286E-16;0
-0,00999999999999925;1,56125112837913E-17;1,5534317968442E-15;0
7,52869988573934E-16;8,67361737988403E-17;0,115207373271889;0
0,0100000000000008;7,80625564189563E-17;7,84522219118937E-15;0
0,0200000000000008;6,93889390390723E-17;3,50402691527988E-15;0
0,0300000000000008;5,89805981832114E-17;1,99536495766103E-15;0
0,0400000000000008;5,55111512312578E-17;1,41535292880345E-15;0
0,0500000000000008;4,16333634234434E-17;8,53314682009758E-16;0
0,0600000000000008;3,46944695195361E-17;5,95419935546382E-16;0
0,0700000000000008;2,77555756156289E-17;4,10229530765318E-16;0
0,0800000000000008;1,38777878078145E-17;1,8032224620334E-16;0
0,0900000000000007;1,38777878078145E-17;1,61036885564869E-16;0
0,100000000000001;1,38777878078145E-17;1,45606564128889E-16;0
0,110000000000001;2,77555756156289E-17;2,65959865274005E-16;0
0,120000000000001;4,16333634234434E-17;3,67368273183968E-16;0
0,130000000000001;5,55111512312578E-17;4,54199201816512E-16;0
0,140000000000001;2,77555756156289E-17;2,11828922294189E-16;0
0,150000000000001;5,55111512312578E-17;3,97183598681325E-16;0
0,160000000000001;2,77555756156289E-17;1,87006971152648E-16;0
0,170000000000001;5,55111512312578E-17;3,53565769302449E-16;0
0,180000000000001;5,55111512312578E-17;3,35385551507515E-16;0
0,190000000000001;5,55111512312578E-17;3,19115239308826E-16;0
0,200000000000001;5,55111512312578E-17;3,0446839203985E-16;0
0,210000000000001;5,55111512312578E-17;2,91213128257779E-16;0
0,220000000000001;2,77555756156289E-17;1,39579862972574E-16;0
0,230000000000001;5,55111512312578E-17;2,68151457440578E-16;0
0,240000000000001;0;0;0
0,250000000000001;5,55111512312578E-17;2,48768789885808E-16;0
0,260000000000001;2,77555756156289E-17;1,2009592373736E-16;0
0,270000000000001;5,55111512312578E-17;2,32247808092169E-16;0
0,280000000000001;0;0;0
0,290000000000001;5,55111512312578E-17;2,17996652659609E-16;0
0,300000000000001;5,55111512312578E-17;2,11580457971005E-16;0
0,310000000000001;5,55111512312578E-17;2,05576194319527E-16;0
0,320000000000001;5,55111512312578E-17;1,99945265305097E-16;0
0,330000000000001;1,11022302462516E-16;3,8930750494035E-16;0
0,340000000000001;0;0;0
0,350000000000001;5,55111512312578E-17;1,84972681617472E-16;0
0,360000000000001;0;0;0
0,370000000000001;5,55111512312578E-17;1,76331821650891E-16;0
0,380000000000001;0;0;0
0,390000000000001;5,55111512312578E-17;1,68571271092216E-16;0
0,400000000000001;0;0;0
0,410000000000001;0;0;0
0,420000000000001;5,55111512312578E-17;1,58306183979464E-16;0
0,430000000000001;1,11022302462516E-16;3,10400433244662E-16;0
0,440000000000001;0;0;0
0,450000000000001;1,11022302462516E-16;2,98797609562361E-16;0
0,460000000000001;5,55111512312578E-17;1,46685535513007E-16;0
0,470000000000001;5,55111512312578E-17;1,44086604655259E-16;0
0,480000000000001;0;0;0
0,490000000000001;5,55111512312578E-17;1,39203799959717E-16;0
0,500000000000001;5,55111512312578E-17;1,36907344482153E-16;0
0,510000000000001;1,11022302462516E-16;2,6939990907703E-16;0
0,520000000000001;1,11022302462516E-16;2,65153002493044E-16;0
0,530000000000001;5,55111512312578E-17;1,30532242655272E-16;0
0,540000000000001;5,55111512312578E-17;1,28562787921751E-16;0
0,550000000000001;1,11022302462516E-16;2,53328130790514E-16;0
0,560000000000001;1,11022302462516E-16;2,49664588242497E-16;0
0,570000000000001;1,11022302462516E-16;2,4612791668941E-16;0
0,580000000000001;1,11022302462516E-16;2,42711569301962E-16;0
0,590000000000001;5,55111512312578E-17;1,19704721431238E-16;0
0,600000000000001;1,11022302462516E-16;2,36215840802516E-16;0
0,610000000000001;1,11022302462516E-16;2,33125439876001E-16;0
0,620000000000001;1,11022302462516E-16;2,30133260057376E-16;0
0,630000000000001;5,55111512312578E-17;1,1361731865324E-16;0
0,640000000000001;5,55111512312578E-17;1,12212599443294E-16;0
0,650000000000001;1,11022302462516E-16;2,2170084096066E-16;0
0,660000000000001;1,11022302462516E-16;2,19057708224197E-16;0
0,670000000000001;1,11022302462516E-16;2,16492175361892E-16;0
0,680000000000001;1,11022302462516E-16;2,14000830140366E-16;0
0,690000000000001;1,11022302462516E-16;2,11580457971005E-16;0
0,700000000000001;1,11022302462516E-16;2,09228027795881E-16;0
0,710000000000001;1,11022302462516E-16;2,06940679166325E-16;0
0,720000000000001;1,11022302462516E-16;2,04715710398203E-16;0
0,730000000000001;2,22044604925031E-16;4,05101135401294E-16;0
0,740000000000001;1,11022302462516E-16;2,00442835186162E-16;0
0,750000000000001;1,11022302462516E-16;1,9839022567985E-16;0
0,760000000000001;1,11022302462516E-16;1,96390572254152E-16;0
0,770000000000001;1,11022302462516E-16;1,9444182042315E-16;0
0,780000000000001;0;0;0
0,790000000000001;0;0;0
0,800000000000001;1,11022302462516E-16;1,8888196873436E-16;0
0,810000000000001;1,11022302462516E-16;1,87118286229821E-16;0
0,820000000000001;0;0;0
0,830000000000001;0;0;0
0,840000000000001;0;0;0
0,850000000000001;2,22044604925031E-16;3,60939187809068E-16;0
0,860000000000001;1,11022302462516E-16;1,78901883423746E-16;0
0,870000000000001;1,11022302462516E-16;1,77369365719925E-16;0
0,880000000000001;1,11022302462516E-16;1,75870847605354E-16;0
0,890000000000001;1,11022302462516E-16;1,74405189432424E-16;0
0,900000000000001;1,11022302462516E-16;1,7297130212077E-16;0
0,910000000000001;1,11022302462516E-16;1,71568144380386E-16;0
0,920000000000001;1,11022302462516E-16;1,70194720115805E-16;0
0,930000000000001;0;0;0
0,940000000000001;1,11022302462516E-16;1,67533299189528E-16;0
0,950000000000001;1,11022302462516E-16;1,66243515217562E-16;0
0,960000000000001;0;0;0
0,970000000000001;1,11022302462516E-16;1,63741607844714E-16;0
0,980000000000001;1,11022302462516E-16;1,62527909948445E-16;0
0,990000000000001;1,11022302462516E-16;1,61338052486912E-16;0
1;1,11022302462516E-16;1,60171325190746E-16;0
1,01;2,22044604925031E-16;3,18054091717922E-16;0
1,02;0;0;0
1,03;1,11022302462516E-16;1,56803234457521E-16;0
1,04;0;0;0
1,05;1,11022302462516E-16;1,54661671757263E-16;0
1,06;1,11022302462516E-16;1,53620289723007E-16;0
1,07;1,11022302462516E-16;1,5259778020605E-16;0
1,08;1,11022302462516E-16;1,51593623116948E-16;0
1,09;2,22044604925031E-16;3,01214634805657E-16;0
1,1;0;0;0
1,11;1,11022302462516E-16;1,48686345930746E-16;0
1,12;1,11022302462516E-16;1,47750765700222E-16;0
1,13;1,11022302462516E-16;1,46831206392694E-16;0
1,14;1,11022302462516E-16;1,45927250062629E-16;0
1,15;2,22044604925031E-16;2,90076986518977E-16;0
1,16;0;0;0
1,17;1,11022302462516E-16;1,43305033194168E-16;0
1,18;1,11022302462516E-16;1,42459590047021E-16;0
1,19;2,22044604925031E-16;2,83255731122319E-16;0
1,2;0;0;0
1,21;1,11022302462516E-16;1,40004224867571E-16;0
1,22;1,11022302462516E-16;1,39211662334189E-16;0
