x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;2,22044604925031E-16;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;2,22044604925031E-16;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;4,44089209850063E-16;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;4,44089209850063E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;6,66133814775094E-16;0;0
1,288;0;0;0
1,3375;4,44089209850063E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;8,88178419700125E-16;0;0
1,486;1,11022302462516E-15;0;0
1,5355;6,66133814775094E-16;0;0
1,585;1,33226762955019E-15;0;0
1,6345;1,11022302462516E-15;0;0
1,684;4,44089209850063E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;6,66133814775094E-16;0;0
1,8325;3,10862446895044E-15;0;0
1,882;3,5527136788005E-15;0;0
1,9315;1,55431223447522E-15;0;0
1,981;6,66133814775094E-16;0;0
2,0305;2,22044604925031E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;6,66133814775094E-16;0;0
2,179;4,21884749357559E-15;0;0
2,2285;1,11022302462516E-15;0;0
2,278;6,66133814775094E-15;0;0
2,3275;7,32747196252603E-15;0;0
2,377;6,88338275267597E-15;0;0
2,4265;3,77475828372553E-15;0;0
2,476;8,21565038222616E-15;0;0
2,5255;1,08801856413265E-14;0;0
2,575;9,10382880192628E-15;0;0
2,6245;1,24344978758018E-14;0;0
2,674;2,22044604925031E-15;0;0
2,7235;9,10382880192628E-15;0;0
2,773;4,44089209850063E-16;0;0
2,8225;8,43769498715119E-15;0;0
2,872;3,10862446895044E-15;0;0
2,9215;2,66453525910038E-15;0;0
2,971;6,43929354282591E-15;0;0
3,0205;9,32587340685131E-15;0;0
3,07;1,08801856413265E-14;0;0
3,1195;1,15463194561016E-14;0;0
3,169;1,48769885299771E-14;0;0
3,2185;8,21565038222616E-15;0;0
3,268;2,44249065417534E-15;0;0
3,3175;1,59872115546023E-14;0;0
