x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,08166817117217E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;2,77555756156289E-17;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;1,11022302462516E-16;0;0
0,496;5,55111512312578E-17;0;0
0,5455;1,11022302462516E-16;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;2,22044604925031E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;1,11022302462516E-16;0;0
0,8425;1,11022302462516E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;1,11022302462516E-16;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;2,22044604925031E-16;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;2,22044604925031E-16;0;0
1,486;0;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;4,44089209850063E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;4,44089209850063E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;4,44089209850063E-16;0;0
2,179;8,88178419700125E-16;0;0
2,2285;8,88178419700125E-16;0;0
2,278;1,77635683940025E-15;0;0
2,3275;0;0;0
2,377;1,77635683940025E-15;0;0
2,4265;1,77635683940025E-15;0;0
2,476;0;0;0
2,5255;8,88178419700125E-16;0;0
2,575;8,88178419700125E-16;0;0
2,6245;1,77635683940025E-15;0;0
2,674;1,77635683940025E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;0;0;0
2,8225;3,5527136788005E-15;0;0
2,872;1,77635683940025E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;0;0;0
3,0205;3,5527136788005E-15;0;0
3,07;1,77635683940025E-15;0;0
3,1195;1,77635683940025E-15;0;0
3,169;3,5527136788005E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;1,77635683940025E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;5,32907051820075E-15;0;0
3,6145;5,32907051820075E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;3,5527136788005E-15;0;0
3,862;3,5527136788005E-15;0;0
3,9115;7,105427357601E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;3,5527136788005E-15;0;0
4,1095;7,105427357601E-15;0;0
4,159;0;0;0
4,2085;3,5527136788005E-15;0;0
4,258;7,105427357601E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;7,105427357601E-15;0;0
4,4065;7,105427357601E-15;0;0
4,456;7,105427357601E-15;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;1,4210854715202E-14;0;0
4,654;1,4210854715202E-14;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;1,4210854715202E-14;0;0
4,852;7,105427357601E-15;0;0
4,9015;1,4210854715202E-14;0;0
4,951;7,105427357601E-15;0;0
5,0005;0;0;0
5,05;1,4210854715202E-14;0;0
5,0995;0;0;0
5,149;1,4210854715202E-14;0;0
5,1985;1,4210854715202E-14;0;0
5,248;2,8421709430404E-14;0;0
5,2975;1,4210854715202E-14;0;0
5,347;1,4210854715202E-14;0;0
5,3965;2,8421709430404E-14;0;0
5,446;1,4210854715202E-14;0;0
5,4955;1,4210854715202E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;1,4210854715202E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;0;0;0
5,7925;2,8421709430404E-14;0;0
5,842;2,8421709430404E-14;0;0
5,8915;2,8421709430404E-14;0;0
5,941;5,6843418860808E-14;0;0
5,9905;5,6843418860808E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;2,8421709430404E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;8,5265128291212E-14;0;0
6,3865;5,6843418860808E-14;0;0
6,436;5,6843418860808E-14;0;0
6,4855;5,6843418860808E-14;0;0
6,535;5,6843418860808E-14;0;0
6,5845;1,13686837721616E-13;0;0
6,634;1,13686837721616E-13;0;0
6,6835;0;0;0
6,733;1,13686837721616E-13;0;0
6,7825;5,6843418860808E-14;0;0
6,832;5,6843418860808E-14;0;0
6,8815;5,6843418860808E-14;0;0
6,931;1,70530256582424E-13;0;0
6,9805;0;0;0
7,03;5,6843418860808E-14;0;0
7,0795;2,27373675443232E-13;0;0
7,129;1,13686837721616E-13;0;0
7,1785;1,13686837721616E-13;0;0
7,228;2,27373675443232E-13;0;0
7,2775;1,13686837721616E-13;0;0
7,327;1,13686837721616E-13;0;0
7,3765;1,13686837721616E-13;0;0
7,426;0;0;0
7,4755;1,13686837721616E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;1,13686837721616E-13;0;0
7,624;1,13686837721616E-13;0;0
7,6735;2,27373675443232E-13;0;0
7,723;3,41060513164848E-13;0;0
7,7725;2,27373675443232E-13;0;0
7,822;0;0;0
7,8715;2,27373675443232E-13;0;0
7,921;2,27373675443232E-13;0;0
7,9705;2,27373675443232E-13;0;0
8,02;0;0;0
8,0695;2,27373675443232E-13;0;0
8,119;4,54747350886464E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;2,27373675443232E-13;0;0
8,2675;2,27373675443232E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;4,54747350886464E-13;0;0
8,416;6,82121026329696E-13;0;0
8,4655;2,27373675443232E-13;0;0
8,515;9,09494701772928E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;4,54747350886464E-13;0;0
8,6635;9,09494701772928E-13;0;0
8,713;9,09494701772928E-13;0;0
8,7625;9,09494701772928E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;9,09494701772928E-13;0;0
8,911;4,54747350886464E-13;0;0
8,9605;4,54747350886464E-13;0;0
9,01;9,09494701772928E-13;0;0
9,0595;0;0;0
9,109;4,54747350886464E-13;0;0
