x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;5,55111512312578E-17;0;0
0,2485;1,11022302462516E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;0;0;0
0,6445;1,11022302462516E-16;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;1,11022302462516E-16;0;0
0,8425;1,11022302462516E-16;0;0
0,892;0;0;0
0,9415;1,11022302462516E-16;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;1,11022302462516E-16;0;0
1,1395;0;0;0
1,189;1,11022302462516E-16;0;0
1,2385;0;0;0
1,288;1,11022302462516E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;2,22044604925031E-16;0;0
1,486;0;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;2,22044604925031E-16;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;2,22044604925031E-16;0;0
1,8325;0;0;0
1,882;1,11022302462516E-16;0;0
1,9315;1,11022302462516E-16;0;0
1,981;0;0;0
2,0305;1,11022302462516E-16;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;1,11022302462516E-16;0;0
2,278;1,11022302462516E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;1,11022302462516E-16;0;0
2,773;1,11022302462516E-16;0;0
2,8225;1,11022302462516E-16;0;0
2,872;1,11022302462516E-16;0;0
2,9215;1,11022302462516E-16;0;0
2,971;1,11022302462516E-16;0;0
3,0205;1,11022302462516E-16;0;0
3,07;1,11022302462516E-16;0;0
3,1195;1,11022302462516E-16;0;0
3,169;1,11022302462516E-16;0;0
3,2185;1,11022302462516E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;0;0;0
3,367;2,22044604925031E-16;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;0;0;0
3,565;1,11022302462516E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;0;0;0
3,763;1,11022302462516E-16;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;0;0;0
3,961;1,11022302462516E-16;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;1,11022302462516E-16;0;0
4,159;1,11022302462516E-16;0;0
4,2085;1,11022302462516E-16;0;0
4,258;1,11022302462516E-16;0;0
4,3075;0;0;0
4,357;0;0;0
4,4065;1,11022302462516E-16;0;0
4,456;0;0;0
4,5055;1,11022302462516E-16;0;0
4,555;0;0;0
4,6045;1,11022302462516E-16;0;0
4,654;0;0;0
4,7035;1,11022302462516E-16;0;0
4,753;1,11022302462516E-16;0;0
4,8025;1,11022302462516E-16;0;0
4,852;0;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;1,11022302462516E-16;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;0;0;0
5,248;0;0;0
5,2975;1,11022302462516E-16;0;0
5,347;0;0;0
5,3965;1,11022302462516E-16;0;0
5,446;1,11022302462516E-16;0;0
5,4955;0;0;0
5,545;2,22044604925031E-16;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;1,11022302462516E-16;0;0
5,743;0;0;0
5,7925;1,11022302462516E-16;0;0
5,842;1,11022302462516E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;0;0;0
5,9905;1,11022302462516E-16;0;0
6,04;0;0;0
6,0895;2,22044604925031E-16;0;0
6,139;0;0;0
6,1885;0;0;0
6,238;1,11022302462516E-16;0;0
6,2875;0;0;0
6,337;0;0;0
6,3865;0;0;0
6,436;0;0;0
6,4855;0;0;0
6,535;0;0;0
6,5845;1,11022302462516E-16;0;0
6,634;1,11022302462516E-16;0;0
6,6835;1,11022302462516E-16;0;0
6,733;1,11022302462516E-16;0;0
6,7825;0;0;0
6,832;0;0;0
6,8815;0;0;0
6,931;1,11022302462516E-16;0;0
6,9805;1,11022302462516E-16;0;0
7,03;2,22044604925031E-16;0;0
7,0795;1,11022302462516E-16;0;0
7,129;0;0;0
7,1785;0;0;0
7,228;1,11022302462516E-16;0;0
7,2775;0;0;0
7,327;1,11022302462516E-16;0;0
7,3765;0;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;0;0;0
7,5745;1,11022302462516E-16;0;0
7,624;1,11022302462516E-16;0;0
7,6735;0;0;0
7,723;1,11022302462516E-16;0;0
7,7725;1,11022302462516E-16;0;0
7,822;1,11022302462516E-16;0;0
7,8715;1,11022302462516E-16;0;0
7,921;0;0;0
7,9705;0;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;1,11022302462516E-16;0;0
8,1685;0;0;0
8,218;1,11022302462516E-16;0;0
8,2675;0;0;0
8,317;1,11022302462516E-16;0;0
