x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-17;0;0
0,199;2,77555756156289E-17;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;5,55111512312578E-17;0;0
0,397;5,55111512312578E-17;0;0
0,4465;5,55111512312578E-17;0;0
0,496;1,11022302462516E-16;0;0
0,5455;0;0;0
0,595;1,11022302462516E-16;0;0
0,6445;0;0;0
0,694;1,11022302462516E-16;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;4,44089209850063E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;0;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;8,88178419700125E-16;0;0
1,387;8,88178419700125E-16;0;0
1,4365;2,66453525910038E-15;0;0
1,486;0;0;0
1,5355;7,105427357601E-15;0;0
1,585;4,68958205601666E-13;0;0
1,6345;3,73034936274053E-14;0;0
1,684;8,88178419700125E-15;0;0
1,7335;3,5527136788005E-15;0;0
1,783;1,77635683940025E-15;0;0
1,8325;1,33226762955019E-15;0;0
1,882;1,33226762955019E-15;0;0
1,9315;8,88178419700125E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;8,88178419700125E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;4,44089209850063E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;4,44089209850063E-16;0;0
2,278;2,22044604925031E-16;0;0
2,3275;2,22044604925031E-16;0;0
2,377;2,22044604925031E-16;0;0
2,4265;3,33066907387547E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;2,22044604925031E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;1,11022302462516E-16;0;0
2,7235;1,66533453693773E-16;0;0
2,773;1,11022302462516E-16;0;0
2,8225;1,66533453693773E-16;0;0
2,872;5,55111512312578E-17;0;0
2,9215;1,11022302462516E-16;0;0
2,971;1,11022302462516E-16;0;0
3,0205;1,38777878078145E-16;0;0
3,07;1,11022302462516E-16;0;0
3,1195;1,31838984174237E-16;0;0
3,169;9,71445146547012E-17;0;0
3,2185;9,71445146547012E-17;0;0
3,268;1,11022302462516E-16;0;0
3,3175;1,11022302462516E-16;0;0
3,367;1,38777878078145E-16;0;0
3,4165;1,11022302462516E-16;0;0
3,466;1,11022302462516E-16;0;0
3,5155;1,66533453693773E-16;0;0
3,565;1,66533453693773E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;2,22044604925031E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;3,33066907387547E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;2,22044604925031E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;4,44089209850063E-16;0;0
4,159;6,66133814775094E-16;0;0
4,2085;6,66133814775094E-16;0;0
4,258;8,88178419700125E-16;0;0
4,3075;8,88178419700125E-16;0;0
4,357;8,88178419700125E-16;0;0
4,4065;8,88178419700125E-16;0;0
4,456;4,44089209850063E-16;0;0
4,5055;3,5527136788005E-15;0;0
4,555;1,4210854715202E-14;0;0
4,6045;3,01980662698043E-14;0;0
4,654;9,2370555648813E-14;0;0
4,7035;3,83693077310454E-12;0;0
4,753;1,59872115546023E-13;0;0
4,8025;3,73034936274053E-14;0;0
4,852;1,68753899743024E-14;0;0
4,9015;1,06581410364015E-14;0;0
4,951;5,32907051820075E-15;0;0
5,0005;3,99680288865056E-15;0;0
5,05;3,10862446895044E-15;0;0
5,0995;2,22044604925031E-15;0;0
5,149;1,77635683940025E-15;0;0
5,1985;1,33226762955019E-15;0;0
5,248;1,33226762955019E-15;0;0
5,2975;1,11022302462516E-15;0;0
5,347;8,88178419700125E-16;0;0
5,3965;8,88178419700125E-16;0;0
5,446;6,66133814775094E-16;0;0
5,4955;4,44089209850063E-16;0;0
5,545;5,55111512312578E-16;0;0
5,5945;4,44089209850063E-16;0;0
5,644;4,44089209850063E-16;0;0
5,6935;4,44089209850063E-16;0;0
5,743;4,44089209850063E-16;0;0
5,7925;3,33066907387547E-16;0;0
5,842;4,9960036108132E-16;0;0
5,8915;3,88578058618805E-16;0;0
5,941;3,33066907387547E-16;0;0
5,9905;3,33066907387547E-16;0;0
6,04;3,88578058618805E-16;0;0
6,0895;3,33066907387547E-16;0;0
6,139;3,33066907387547E-16;0;0
6,1885;3,05311331771918E-16;0;0
6,238;3,53883589099269E-16;0;0
6,2875;3,54750950837257E-16;0;0
6,337;3,05311331771918E-16;0;0
6,3865;3,46944695195361E-16;0;0
6,436;3,60822483003176E-16;0;0
6,4855;3,33066907387547E-16;0;0
6,535;3,33066907387547E-16;0;0
6,5845;3,33066907387547E-16;0;0
6,634;3,33066907387547E-16;0;0
6,6835;3,33066907387547E-16;0;0
6,733;4,44089209850063E-16;0;0
6,7825;4,44089209850063E-16;0;0
6,832;5,55111512312578E-16;0;0
6,8815;4,44089209850063E-16;0;0
6,931;6,66133814775094E-16;0;0
6,9805;6,66133814775094E-16;0;0
7,03;5,55111512312578E-16;0;0
7,0795;6,66133814775094E-16;0;0
7,129;6,66133814775094E-16;0;0
7,1785;8,88178419700125E-16;0;0
7,228;1,11022302462516E-15;0;0
7,2775;1,33226762955019E-15;0;0
7,327;1,11022302462516E-15;0;0
7,3765;1,77635683940025E-15;0;0
7,426;1,77635683940025E-15;0;0
7,4755;2,22044604925031E-15;0;0
7,525;3,5527136788005E-15;0;0
7,5745;4,88498130835069E-15;0;0
7,624;5,32907051820075E-15;0;0
7,6735;1,06581410364015E-14;0;0
7,723;2,1316282072803E-14;0;0
7,7725;4,2632564145606E-14;0;0
7,822;3,48165940522449E-13;0;0
7,8715;8,95283847057726E-13;0;0
7,921;6,57252030578093E-14;0;0
7,9705;2,1316282072803E-14;0;0
8,02;1,24344978758018E-14;0;0
8,0695;7,105427357601E-15;0;0
8,119;4,44089209850063E-15;0;0
8,1685;3,5527136788005E-15;0;0
8,218;2,22044604925031E-15;0;0
8,2675;1,77635683940025E-15;0;0
8,317;1,77635683940025E-15;0;0
8,3665;1,55431223447522E-15;0;0
8,416;1,11022302462516E-15;0;0
8,4655;8,88178419700125E-16;0;0
8,515;8,88178419700125E-16;0;0
8,5645;1,33226762955019E-15;0;0
8,614;1,33226762955019E-15;0;0
8,6635;9,99200722162641E-16;0;0
8,713;1,11022302462516E-15;0;0
8,7625;8,88178419700125E-16;0;0
8,812;7,7715611723761E-16;0;0
8,8615;7,7715611723761E-16;0;0
8,911;6,66133814775094E-16;0;0
8,9605;6,66133814775094E-16;0;0
9,01;6,66133814775094E-16;0;0
9,0595;7,21644966006352E-16;0;0
9,109;5,55111512312578E-16;0;0
9,1585;6,10622663543836E-16;0;0
9,208;5,55111512312578E-16;0;0
9,2575;6,10622663543836E-16;0;0
9,307;6,10622663543836E-16;0;0
9,3565;5,68989300120393E-16;0;0
9,406;5,44703171456717E-16;0;0
9,4555;5,51642065360625E-16;0;0
9,505;5,68989300120393E-16;0;0
9,5545;5,82867087928207E-16;0;0
9,604;5,82867087928207E-16;0;0
9,6535;5,82867087928207E-16;0;0
9,703;6,66133814775094E-16;0;0
9,7525;6,10622663543836E-16;0;0
