x;absoluteError;relativeError;computation time (milliseconds)
0,1495;4,44089209850063E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;8,88178419700125E-16;0;0
0,3475;8,88178419700125E-16;0;0
0,397;0;0;0
0,4465;8,88178419700125E-16;0;0
0,496;1,77635683940025E-15;0;0
0,5455;2,66453525910038E-15;0;0
0,595;8,88178419700125E-15;0;0
0,6445;2,8421709430404E-14;0;0
0,694;0;0;14
0,7435;1,4210854715202E-14;0;0
0,793;1,24344978758018E-14;0;0
0,8425;1,77635683940025E-15;0;0
0,892;1,77635683940025E-15;0;0
0,9415;2,66453525910038E-15;0;0
0,991;3,99680288865056E-15;0;0
1,0405;8,88178419700125E-16;0;0
1,09;1,33226762955019E-15;0;0
1,1395;8,88178419700125E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;8,88178419700125E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;6,66133814775094E-16;0;0
1,684;6,66133814775094E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;6,66133814775094E-16;0;0
1,882;0;0;0
1,9315;2,22044604925031E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;2,22044604925031E-16;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;4,44089209850063E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;2,22044604925031E-16;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;2,22044604925031E-16;0;0
2,476;2,22044604925031E-16;0;0
2,5255;2,22044604925031E-16;0;0
2,575;0;0;0
2,6245;2,22044604925031E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;4,44089209850063E-16;0;0
2,773;4,44089209850063E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;0;0;0
3,0205;2,22044604925031E-16;0;0
3,07;2,22044604925031E-16;0;0
3,1195;6,66133814775094E-16;0;0
3,169;2,22044604925031E-16;0;0
3,2185;2,22044604925031E-16;0;0
3,268;2,22044604925031E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;4,44089209850063E-16;0;0
3,4165;0;0;0
3,466;4,44089209850063E-16;0;0
3,5155;4,44089209850063E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;0;0;0
3,664;4,44089209850063E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;0;0;0
3,9115;0;0;0
3,961;4,44089209850063E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;6,66133814775094E-16;0;0
4,159;4,44089209850063E-16;0;0
4,2085;2,22044604925031E-16;0;0
4,258;2,22044604925031E-16;0;0
4,3075;0;0;0
4,357;8,88178419700125E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;0;0;0
4,5055;2,22044604925031E-16;0;0
4,555;4,44089209850063E-16;0;0
4,6045;2,22044604925031E-16;0;0
4,654;2,22044604925031E-16;0;0
4,7035;6,66133814775094E-16;0;0
4,753;4,44089209850063E-16;0;0
4,8025;2,22044604925031E-16;0;0
4,852;4,44089209850063E-16;0;0
4,9015;2,22044604925031E-16;0;0
4,951;4,44089209850063E-16;0;0
5,0005;0;0;0
5,05;6,66133814775094E-16;0;0
5,0995;2,22044604925031E-16;0;0
5,149;4,44089209850063E-16;0;0
5,1985;4,44089209850063E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;2,22044604925031E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;0;0;0
5,4955;6,66133814775094E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;2,22044604925031E-16;0;0
5,644;4,44089209850063E-16;0;0
5,6935;4,44089209850063E-16;0;0
5,743;0;0;0
5,7925;0;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;0;0;0
5,9905;2,22044604925031E-16;0;0
6,04;4,44089209850063E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;0;0;0
6,1885;2,22044604925031E-16;0;0
6,238;2,22044604925031E-16;0;0
6,2875;0;0;0
6,337;4,44089209850063E-16;0;0
6,3865;0;0;0
6,436;4,44089209850063E-16;0;0
6,4855;4,44089209850063E-16;0;0
6,535;0;0;0
6,5845;6,66133814775094E-16;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;4,44089209850063E-16;0;0
6,7825;4,44089209850063E-16;0;0
6,832;0;0;0
6,8815;4,44089209850063E-16;0;0
6,931;4,44089209850063E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;4,44089209850063E-16;0;0
7,0795;0;0;0
7,129;2,22044604925031E-16;0;0
7,1785;2,22044604925031E-16;0;0
7,228;2,22044604925031E-16;0;0
7,2775;4,44089209850063E-16;0;0
7,327;0;0;0
7,3765;2,22044604925031E-16;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;0;0;0
7,5745;0;0;0
7,624;2,22044604925031E-16;0;0
7,6735;2,22044604925031E-16;0;0
7,723;0;0;0
7,7725;2,22044604925031E-16;0;0
7,822;2,22044604925031E-16;0;0
7,8715;4,44089209850063E-16;0;0
7,921;4,44089209850063E-16;0;0
7,9705;4,44089209850063E-16;0;0
8,02;2,22044604925031E-16;0;0
8,0695;4,44089209850063E-16;0;0
8,119;4,44089209850063E-16;0;0
8,1685;4,44089209850063E-16;0;0
8,218;2,22044604925031E-16;0;0
8,2675;4,44089209850063E-16;0;0
8,317;0;0;0
8,3665;4,44089209850063E-16;0;0
8,416;0;0;0
8,4655;4,44089209850063E-16;0;0
8,515;0;0;0
8,5645;0;0;0
8,614;0;0;0
8,6635;2,22044604925031E-16;0;0
8,713;6,66133814775094E-16;0;0
8,7625;0;0;0
8,812;2,22044604925031E-16;0;0
8,8615;0;0;0
8,911;2,22044604925031E-16;0;0
8,9605;2,22044604925031E-16;0;0
9,01;4,44089209850063E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;0;0;0
9,1585;2,22044604925031E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;2,22044604925031E-16;0;0
9,307;2,22044604925031E-16;0;0
9,3565;0;0;0
9,406;2,22044604925031E-16;0;0
9,4555;4,44089209850063E-16;0;0
9,505;0;0;0
9,5545;4,44089209850063E-16;0;0
9,604;6,66133814775094E-16;0;0
9,6535;4,44089209850063E-16;0;0
9,703;4,44089209850063E-16;0;0
9,7525;2,22044604925031E-16;0;0
9,802;0;0;0
9,8515;0;0;0
9,901;2,22044604925031E-16;0;0
9,9505;2,22044604925031E-16;0;0
