x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;5,55111512312578E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;1,11022302462516E-16;0;0
0,3475;2,77555756156289E-17;0;0
0,397;5,55111512312578E-17;0;0
0,4465;8,32667268468867E-17;0;0
0,496;9,0205620750794E-17;0;0
0,5455;0;0;0
0,595;9,0205620750794E-17;0;0
0,6445;8,32667268468867E-17;0;0
0,694;5,55111512312578E-17;0;0
0,7435;2,77555756156289E-17;0;0
0,793;5,55111512312578E-17;0;0
0,8425;5,55111512312578E-17;0;0
0,892;5,55111512312578E-17;0;0
0,9415;5,55111512312578E-17;0;0
0,991;5,55111512312578E-17;0;0
1,0405;2,22044604925031E-16;0;0
1,09;1,11022302462516E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;1,11022302462516E-16;0;0
1,3375;0;0;0
1,387;1,11022302462516E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;0;0;0
1,585;6,66133814775094E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;2,22044604925031E-16;0;0
1,7335;4,44089209850063E-16;0;0
1,783;6,66133814775094E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;2,22044604925031E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;0;0;0
2,179;8,88178419700125E-16;0;0
2,2285;4,44089209850063E-16;0;0
2,278;1,33226762955019E-15;0;0
2,3275;4,44089209850063E-16;0;0
2,377;8,88178419700125E-16;0;0
2,4265;8,88178419700125E-16;0;0
2,476;0;0;0
2,5255;4,44089209850063E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;8,88178419700125E-16;0;0
2,8225;8,88178419700125E-16;0;0
2,872;8,88178419700125E-16;0;0
2,9215;8,88178419700125E-16;0;0
2,971;0;0;0
3,0205;2,66453525910038E-15;0;0
3,07;8,88178419700125E-16;0;0
3,1195;8,88178419700125E-16;0;0
3,169;8,88178419700125E-16;0;0
3,2185;8,88178419700125E-16;0;0
3,268;8,88178419700125E-16;0;0
3,3175;8,88178419700125E-16;0;0
3,367;0;0;0
3,4165;1,77635683940025E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,77635683940025E-15;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;3,5527136788005E-15;0;0
3,8125;0;0;0
3,862;3,5527136788005E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;1,77635683940025E-15;0;0
4,0105;0;0;0
4,06;3,5527136788005E-15;0;0
4,1095;0;0;0
4,159;3,5527136788005E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;0;0;0
4,357;3,5527136788005E-15;0;0
4,4065;7,105427357601E-15;0;0
4,456;3,5527136788005E-15;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;3,5527136788005E-15;0;0
4,654;1,06581410364015E-14;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;2,1316282072803E-14;0;0
4,852;7,105427357601E-15;0;0
4,9015;1,4210854715202E-14;0;0
4,951;1,4210854715202E-14;0;0
5,0005;7,105427357601E-15;0;0
5,05;2,1316282072803E-14;0;0
5,0995;1,4210854715202E-14;0;0
5,149;7,105427357601E-15;0;0
5,1985;1,4210854715202E-14;0;0
5,248;2,1316282072803E-14;0;0
5,2975;2,1316282072803E-14;0;0
5,347;7,105427357601E-15;0;0
5,3965;1,4210854715202E-14;0;0
5,446;4,2632564145606E-14;0;0
5,4955;0;0;0
5,545;1,4210854715202E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;2,8421709430404E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;2,8421709430404E-14;0;0
5,7925;4,2632564145606E-14;0;0
5,842;4,2632564145606E-14;0;0
5,8915;1,4210854715202E-14;0;0
5,941;4,2632564145606E-14;0;0
5,9905;4,2632564145606E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;2,8421709430404E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;5,6843418860808E-14;0;0
6,2875;5,6843418860808E-14;0;0
6,337;8,5265128291212E-14;0;0
6,3865;8,5265128291212E-14;0;0
6,436;5,6843418860808E-14;0;0
6,4855;5,6843418860808E-14;0;0
6,535;8,5265128291212E-14;0;0
6,5845;8,5265128291212E-14;0;0
6,634;2,8421709430404E-14;0;0
6,6835;0;0;0
6,733;1,13686837721616E-13;0;0
6,7825;2,8421709430404E-14;0;0
6,832;5,6843418860808E-14;0;0
6,8815;5,6843418860808E-14;0;0
6,931;1,13686837721616E-13;0;0
6,9805;5,6843418860808E-14;0;0
7,03;1,70530256582424E-13;0;0
7,0795;1,13686837721616E-13;0;0
7,129;1,13686837721616E-13;0;0
7,1785;1,70530256582424E-13;0;0
7,228;1,13686837721616E-13;0;0
7,2775;1,70530256582424E-13;0;0
7,327;1,70530256582424E-13;0;0
7,3765;2,27373675443232E-13;0;0
7,426;1,13686837721616E-13;0;0
7,4755;1,70530256582424E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;1,13686837721616E-13;0;0
7,624;2,27373675443232E-13;0;0
7,6735;1,13686837721616E-13;0;0
7,723;2,27373675443232E-13;0;0
7,7725;0;0;0
7,822;0;0;0
7,8715;3,41060513164848E-13;0;0
7,921;3,41060513164848E-13;0;0
7,9705;2,27373675443232E-13;0;0
8,02;1,13686837721616E-13;0;0
8,0695;4,54747350886464E-13;0;0
8,119;4,54747350886464E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;2,27373675443232E-13;0;0
8,2675;2,27373675443232E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;9,09494701772928E-13;0;0
8,416;9,09494701772928E-13;0;0
8,4655;2,27373675443232E-13;0;0
8,515;6,82121026329696E-13;0;0
8,5645;6,82121026329696E-13;0;0
8,614;9,09494701772928E-13;0;0
8,6635;4,54747350886464E-13;0;0
8,713;6,82121026329696E-13;0;0
8,7625;1,13686837721616E-12;0;0
8,812;6,82121026329696E-13;0;0
8,8615;1,13686837721616E-12;0;0
8,911;1,36424205265939E-12;0;0
8,9605;1,36424205265939E-12;0;0
9,01;1,36424205265939E-12;0;0
9,0595;1,81898940354586E-12;0;0
9,109;9,09494701772928E-13;0;0
9,1585;1,81898940354586E-12;0;0
9,208;2,72848410531878E-12;0;0
9,2575;1,36424205265939E-12;0;0
9,307;1,36424205265939E-12;0;0
9,3565;1,81898940354586E-12;0;0
9,406;1,81898940354586E-12;0;0
9,4555;2,72848410531878E-12;0;0
9,505;2,27373675443232E-12;0;0
9,5545;1,81898940354586E-12;0;0
9,604;2,72848410531878E-12;0;0
9,6535;9,09494701772928E-13;0;0
9,703;2,72848410531878E-12;0;0
9,7525;2,72848410531878E-12;0;0
9,802;3,63797880709171E-12;0;0
9,8515;4,54747350886464E-12;0;0
9,901;3,63797880709171E-12;0;0
9,9505;4,54747350886464E-12;0;0
