x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;1,11022302462516E-16;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;2,22044604925031E-16;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;2,22044604925031E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;2,22044604925031E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;1,33226762955019E-15;0;0
2,2285;4,44089209850063E-16;0;0
2,278;1,33226762955019E-15;0;0
2,3275;0;0;0
2,377;8,88178419700125E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;4,44089209850063E-16;0;0
2,5255;0;0;0
2,575;1,77635683940025E-15;0;0
2,6245;1,77635683940025E-15;0;0
2,674;8,88178419700125E-16;0;0
2,7235;4,44089209850063E-16;0;0
2,773;0;0;0
2,8225;8,88178419700125E-16;0;0
2,872;8,88178419700125E-16;0;0
2,9215;8,88178419700125E-16;0;0
2,971;8,88178419700125E-16;0;0
3,0205;2,66453525910038E-15;0;0
3,07;2,66453525910038E-15;0;0
3,1195;8,88178419700125E-16;0;0
3,169;1,77635683940025E-15;0;0
3,2185;8,88178419700125E-16;0;0
3,268;8,88178419700125E-16;0;0
3,3175;1,77635683940025E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;0;0;0
3,5155;1,77635683940025E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,77635683940025E-15;0;0
3,664;1,77635683940025E-15;0;0
3,7135;0;0;0
3,763;0;0;0
3,8125;0;0;0
