x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;1,11022302462516E-16;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;0;0;0
0,9415;4,44089209850063E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;0;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;0;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;4,44089209850063E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;4,44089209850063E-16;0;0
1,7335;0;0;0
1,783;1,33226762955019E-15;0;0
1,8325;8,88178419700125E-16;0;0
1,882;1,33226762955019E-15;0;0
1,9315;4,44089209850063E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;1,33226762955019E-15;0;0
2,08;1,33226762955019E-15;0;0
2,1295;1,33226762955019E-15;0;0
2,179;4,44089209850063E-16;0;0
2,2285;8,88178419700125E-16;0;0
2,278;1,33226762955019E-15;0;0
2,3275;1,77635683940025E-15;0;0
2,377;1,77635683940025E-15;0;0
2,4265;1,77635683940025E-15;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;1,77635683940025E-15;0;0
2,6245;8,88178419700125E-16;0;0
2,674;2,66453525910038E-15;0;0
2,7235;8,88178419700125E-16;0;0
2,773;1,77635683940025E-15;0;0
2,8225;1,77635683940025E-15;0;0
2,872;1,77635683940025E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;2,66453525910038E-15;0;0
3,0205;1,77635683940025E-15;0;0
3,07;1,77635683940025E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;1,77635683940025E-15;0;0
3,2185;3,5527136788005E-15;0;0
3,268;5,32907051820075E-15;0;0
3,3175;1,77635683940025E-15;0;0
3,367;5,32907051820075E-15;0;0
3,4165;3,5527136788005E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;3,5527136788005E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;8,88178419700125E-15;0;0
3,7135;8,88178419700125E-15;0;0
3,763;1,06581410364015E-14;0;0
3,8125;7,105427357601E-15;0;0
3,862;7,105427357601E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;7,105427357601E-15;0;0
4,0105;7,105427357601E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;7,105427357601E-15;0;0
4,159;7,105427357601E-15;0;0
4,2085;3,5527136788005E-15;0;0
4,258;7,105427357601E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;3,5527136788005E-15;0;0
4,4065;7,105427357601E-15;0;0
4,456;3,5527136788005E-15;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;2,1316282072803E-14;0;0
4,654;2,1316282072803E-14;0;0
4,7035;2,1316282072803E-14;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;2,1316282072803E-14;0;0
4,9015;7,105427357601E-15;0;0
4,951;1,4210854715202E-14;0;0
5,0005;1,4210854715202E-14;0;0
5,05;2,1316282072803E-14;0;0
5,0995;1,4210854715202E-14;0;0
5,149;1,4210854715202E-14;0;0
5,1985;2,1316282072803E-14;0;0
5,248;2,8421709430404E-14;0;0
5,2975;0;0;0
5,347;2,8421709430404E-14;0;0
5,3965;1,4210854715202E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;2,8421709430404E-14;0;0
5,545;2,8421709430404E-14;0;0
5,5945;2,8421709430404E-14;0;0
