x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;2,22044604925031E-16;0;0
0,397;0;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;0;0;0
1,0405;6,66133814775094E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;1,55431223447522E-15;0;0
1,4365;6,66133814775094E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;4,44089209850063E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;4,88498130835069E-15;0;0
1,7335;4,44089209850063E-16;0;0
1,783;5,77315972805081E-15;0;0
1,8325;1,4210854715202E-14;0;0
1,882;7,99360577730113E-15;0;0
1,9315;4,44089209850063E-14;0;0
1,981;7,99360577730113E-14;0;0
2,0305;3,90798504668055E-14;0;0
2,08;0;0;8
2,1295;3,90798504668055E-14;0;0
2,179;1,31450406115619E-13;0;0
2,2285;3,81916720471054E-14;0;0
2,278;1,68753899743024E-14;0;0
2,3275;1,4210854715202E-14;0;0
2,377;4,44089209850063E-16;0;0
2,4265;1,99840144432528E-14;0;0
2,476;1,50990331349021E-14;0;0
2,5255;1,24344978758018E-14;0;0
2,575;8,88178419700125E-16;0;0
2,6245;4,88498130835069E-15;0;0
2,674;7,99360577730113E-15;0;0
2,7235;9,32587340685131E-15;0;0
2,773;7,7715611723761E-15;0;0
2,8225;7,54951656745106E-15;0;0
2,872;2,66453525910038E-15;0;0
2,9215;6,43929354282591E-15;0;0
2,971;1,33226762955019E-15;0;0
3,0205;1,11022302462516E-15;0;0
3,07;1,06581410364015E-14;0;0
3,1195;1,02140518265514E-14;0;0
3,169;8,88178419700125E-16;0;0
3,2185;6,21724893790088E-15;0;0
3,268;1,99840144432528E-15;0;0
3,3175;2,22044604925031E-16;0;0
3,367;4,88498130835069E-15;0;0
3,4165;4,21884749357559E-15;0;0
3,466;5,77315972805081E-15;0;0
3,5155;4,88498130835069E-15;0;0
3,565;8,65973959207622E-15;0;0
3,6145;4,66293670342566E-15;0;0
3,664;8,65973959207622E-15;0;0
3,7135;5,10702591327572E-15;0;0
3,763;3,99680288865056E-15;0;0
3,8125;3,77475828372553E-15;0;0
3,862;2,22044604925031E-16;0;0
3,9115;3,77475828372553E-15;0;0
3,961;4,66293670342566E-15;0;0
4,0105;6,43929354282591E-15;0;0
4,06;1,04360964314765E-14;0;0
4,1095;9,99200722162641E-15;0;0
4,159;7,54951656745106E-15;0;0
4,2085;1,77635683940025E-15;0;0
4,258;6,66133814775094E-16;0;0
4,3075;2,88657986402541E-15;0;0
4,357;9,54791801177635E-15;0;0
4,4065;4,66293670342566E-15;0;0
4,456;1,55431223447522E-15;0;0
4,5055;1,55431223447522E-15;0;0
4,555;3,10862446895044E-15;0;0
4,6045;2,22044604925031E-15;0;0
4,654;1,33226762955019E-15;0;0
4,7035;7,32747196252603E-15;0;0
4,753;4,21884749357559E-15;0;0
4,8025;2,44249065417534E-15;0;0
4,852;5,10702591327572E-15;0;0
4,9015;2,22044604925031E-15;0;0
4,951;1,11022302462516E-15;0;0
5,0005;2,22044604925031E-15;0;0
5,05;5,99520433297585E-15;0;0
