x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;1,11022302462516E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;5,55111512312578E-17;0;0
0,3475;0;0;0
0,397;1,66533453693773E-16;0;0
0,4465;5,55111512312578E-17;0;0
0,496;5,55111512312578E-17;0;0
0,5455;2,77555756156289E-17;0;0
0,595;5,55111512312578E-17;0;0
0,6445;2,77555756156289E-17;0;0
0,694;9,0205620750794E-17;0;0
0,7435;0;0;0
0,793;2,08166817117217E-17;0;0
0,8425;2,77555756156289E-17;0;0
0,892;5,55111512312578E-17;0;0
0,9415;8,32667268468867E-17;0;0
0,991;2,22044604925031E-16;0;0
1,0405;5,55111512312578E-17;0;0
1,09;1,66533453693773E-16;0;0
1,1395;5,55111512312578E-17;0;0
1,189;5,55111512312578E-17;0;0
1,2385;2,22044604925031E-16;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;2,22044604925031E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;2,22044604925031E-16;0;0
1,684;0;0;0
1,7335;4,44089209850063E-16;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;2,22044604925031E-16;0;0
1,9315;1,11022302462516E-15;0;0
1,981;0;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;2,22044604925031E-16;0;0
2,179;4,44089209850063E-16;0;0
2,2285;8,88178419700125E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;1,33226762955019E-15;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;8,88178419700125E-16;0;0
2,575;4,44089209850063E-16;0;0
2,6245;4,44089209850063E-16;0;0
2,674;8,88178419700125E-16;0;0
2,7235;8,88178419700125E-16;0;0
2,773;4,44089209850063E-16;0;0
2,8225;8,88178419700125E-16;0;0
2,872;8,88178419700125E-16;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;2,66453525910038E-15;0;0
3,07;1,77635683940025E-15;0;0
3,1195;8,88178419700125E-16;0;0
3,169;1,77635683940025E-15;0;0
3,2185;8,88178419700125E-16;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;8,88178419700125E-16;0;0
3,4165;1,77635683940025E-15;0;0
3,466;8,88178419700125E-16;0;0
3,5155;2,66453525910038E-15;0;0
3,565;3,5527136788005E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;0;0;0
3,7135;1,77635683940025E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;1,77635683940025E-15;0;0
3,862;3,5527136788005E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;1,77635683940025E-15;0;0
4,06;5,32907051820075E-15;0;0
4,1095;0;0;0
4,159;3,5527136788005E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;3,5527136788005E-15;0;0
4,4065;3,5527136788005E-15;0;0
4,456;3,5527136788005E-15;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;3,5527136788005E-15;0;0
4,654;3,5527136788005E-15;0;0
4,7035;3,5527136788005E-15;0;0
4,753;1,06581410364015E-14;0;0
4,8025;3,5527136788005E-15;0;0
4,852;1,06581410364015E-14;0;0
4,9015;7,105427357601E-15;0;0
4,951;7,105427357601E-15;0;0
5,0005;1,4210854715202E-14;0;0
5,05;7,105427357601E-15;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;0;0;0
5,248;1,4210854715202E-14;0;0
5,2975;2,1316282072803E-14;0;0
5,347;2,1316282072803E-14;0;0
5,3965;3,5527136788005E-14;0;0
5,446;7,105427357601E-15;0;0
5,4955;0;0;0
5,545;7,105427357601E-15;0;0
5,5945;2,8421709430404E-14;0;0
5,644;0;0;0
5,6935;1,4210854715202E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;4,2632564145606E-14;0;0
5,941;1,4210854715202E-14;0;0
5,9905;1,4210854715202E-14;0;0
6,04;0;0;0
6,0895;4,2632564145606E-14;0;0
6,139;4,2632564145606E-14;0;0
6,1885;0;0;0
6,238;2,8421709430404E-14;0;0
6,2875;1,4210854715202E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;5,6843418860808E-14;0;0
6,4855;2,8421709430404E-14;0;0
6,535;5,6843418860808E-14;0;0
6,5845;2,8421709430404E-14;0;0
6,634;5,6843418860808E-14;0;0
6,6835;5,6843418860808E-14;0;0
6,733;2,8421709430404E-14;0;0
6,7825;2,8421709430404E-14;0;0
6,832;8,5265128291212E-14;0;0
6,8815;5,6843418860808E-14;0;0
6,931;5,6843418860808E-14;0;0
6,9805;8,5265128291212E-14;0;0
7,03;5,6843418860808E-14;0;0
7,0795;0;0;0
7,129;5,6843418860808E-14;0;0
7,1785;5,6843418860808E-14;0;0
7,228;5,6843418860808E-14;0;0
7,2775;0;0;0
7,327;5,6843418860808E-14;0;0
7,3765;5,6843418860808E-14;0;0
7,426;0;0;0
7,4755;5,6843418860808E-14;0;0
7,525;1,70530256582424E-13;0;0
7,5745;5,6843418860808E-14;0;0
7,624;0;0;0
7,6735;2,27373675443232E-13;0;0
7,723;0;0;0
7,7725;2,27373675443232E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;1,13686837721616E-13;0;0
7,921;0;0;0
7,9705;4,54747350886464E-13;0;0
8,02;1,13686837721616E-13;0;0
8,0695;1,13686837721616E-13;0;0
8,119;2,27373675443232E-13;0;0
8,1685;3,41060513164848E-13;0;0
8,218;3,41060513164848E-13;0;0
8,2675;2,27373675443232E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;1,13686837721616E-13;0;0
8,416;2,27373675443232E-13;0;0
8,4655;4,54747350886464E-13;0;0
8,515;0;0;0
8,5645;2,27373675443232E-13;0;0
8,614;0;0;0
8,6635;2,27373675443232E-13;0;0
8,713;2,27373675443232E-13;0;0
8,7625;1,36424205265939E-12;0;0
8,812;2,04636307898909E-12;0;0
8,8615;2,04636307898909E-12;0;0
8,911;6,82121026329696E-13;0;0
8,9605;2,27373675443232E-12;0;0
9,01;1,59161572810262E-12;0;0
9,0595;2,50111042987555E-12;0;0
9,109;1,81898940354586E-12;0;0
9,1585;2,72848410531878E-12;0;0
9,208;1,36424205265939E-12;0;0
9,2575;1,81898940354586E-12;0;0
9,307;2,72848410531878E-12;0;0
9,3565;2,27373675443232E-12;0;0
9,406;3,18323145620525E-12;0;0
9,4555;5,00222085975111E-12;0;0
9,505;2,27373675443232E-12;0;0
9,5545;3,18323145620525E-12;0;0
9,604;2,27373675443232E-12;0;0
9,6535;4,54747350886464E-12;0;0
9,703;3,18323145620525E-12;0;0
9,7525;3,63797880709171E-12;0;0
9,802;4,54747350886464E-12;0;0
9,8515;9,09494701772928E-13;0;0
9,901;5,45696821063757E-12;0;0
9,9505;1,81898940354586E-12;0;0
