x;absoluteError;relativeError;computation time (milliseconds)
0,1495;5,55111512312578E-17;0;0
0,199;5,55111512312578E-17;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;2,77555756156289E-17;0;0
0,496;5,55111512312578E-17;0;0
0,5455;1,38777878078145E-17;0;0
0,595;2,08166817117217E-17;0;0
0,6445;0;0;0
0,694;8,32667268468867E-17;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;5,55111512312578E-17;0;0
0,892;2,77555756156289E-17;0;0
0,9415;0;0;0
0,991;5,55111512312578E-17;0;0
1,0405;1,11022302462516E-16;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;1,11022302462516E-16;0;0
1,2385;0;0;0
1,288;1,11022302462516E-16;0;0
1,3375;1,11022302462516E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;1,11022302462516E-16;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;1,11022302462516E-16;0;0
1,684;1,11022302462516E-16;0;0
1,7335;1,11022302462516E-16;0;0
1,783;1,11022302462516E-16;0;0
1,8325;3,33066907387547E-16;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;1,11022302462516E-16;0;0
2,0305;1,11022302462516E-16;0;0
2,08;1,11022302462516E-16;0;0
2,1295;1,11022302462516E-16;0;0
2,179;1,11022302462516E-16;0;0
2,2285;0;0;0
2,278;3,33066907387547E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;1,11022302462516E-16;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;1,11022302462516E-16;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;0;0;0
2,872;1,11022302462516E-16;0;0
2,9215;1,11022302462516E-16;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;1,11022302462516E-16;0;0
3,1195;1,11022302462516E-16;0;0
3,169;1,11022302462516E-16;0;0
3,2185;2,22044604925031E-16;0;0
3,268;0;0;0
3,3175;1,11022302462516E-16;0;0
3,367;1,11022302462516E-16;0;0
3,4165;1,11022302462516E-16;0;0
3,466;1,11022302462516E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;2,22044604925031E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;1,11022302462516E-16;0;0
4,06;2,22044604925031E-16;0;0
4,1095;1,11022302462516E-16;0;0
4,159;0;0;0
4,2085;2,22044604925031E-16;0;0
4,258;2,22044604925031E-16;0;0
4,3075;0;0;0
4,357;1,11022302462516E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;2,22044604925031E-16;0;0
4,5055;1,11022302462516E-16;0;0
4,555;1,11022302462516E-16;0;0
4,6045;2,22044604925031E-16;0;0
4,654;0;0;0
4,7035;2,22044604925031E-16;0;0
4,753;1,11022302462516E-16;0;0
4,8025;2,22044604925031E-16;0;0
4,852;0;0;0
4,9015;1,11022302462516E-16;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;1,11022302462516E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;0;0;0
5,248;2,22044604925031E-16;0;0
5,2975;1,11022302462516E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;1,11022302462516E-16;0;0
5,446;0;0;0
5,4955;0;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;3,33066907387547E-16;0;0
5,743;0;0;0
5,7925;0;0;0
5,842;1,11022302462516E-16;0;0
5,8915;0;0;0
5,941;2,22044604925031E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;1,11022302462516E-16;0;0
6,0895;1,11022302462516E-16;0;0
6,139;2,22044604925031E-16;0;0
6,1885;0;0;0
6,238;1,11022302462516E-16;0;0
6,2875;2,22044604925031E-16;0;0
6,337;0;0;0
6,3865;2,22044604925031E-16;0;0
6,436;2,22044604925031E-16;0;0
6,4855;0;0;0
6,535;0;0;0
6,5845;2,22044604925031E-16;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;1,11022302462516E-16;0;0
6,8815;2,22044604925031E-16;0;0
6,931;1,11022302462516E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;1,11022302462516E-16;0;0
7,0795;1,11022302462516E-16;0;0
7,129;0;0;0
7,1785;2,22044604925031E-16;0;0
7,228;0;0;0
7,2775;1,11022302462516E-16;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;1,11022302462516E-16;0;0
7,4755;2,22044604925031E-16;0;0
7,525;2,22044604925031E-16;0;0
7,5745;2,22044604925031E-16;0;0
7,624;3,33066907387547E-16;0;0
7,6735;0;0;0
7,723;1,11022302462516E-16;0;0
7,7725;0;0;0
7,822;2,22044604925031E-16;0;0
7,8715;2,22044604925031E-16;0;0
7,921;1,11022302462516E-16;0;0
7,9705;2,22044604925031E-16;0;0
8,02;0;0;0
8,0695;1,11022302462516E-16;0;0
8,119;1,11022302462516E-16;0;0
8,1685;2,22044604925031E-16;0;0
8,218;0;0;0
8,2675;2,22044604925031E-16;0;0
8,317;1,11022302462516E-16;0;0
8,3665;0;0;0
8,416;1,11022302462516E-16;0;0
8,4655;0;0;0
8,515;3,33066907387547E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;1,11022302462516E-16;0;0
8,6635;2,22044604925031E-16;0;0
8,713;2,22044604925031E-16;0;0
8,7625;1,11022302462516E-16;0;0
8,812;2,22044604925031E-16;0;0
8,8615;2,22044604925031E-16;0;0
8,911;1,11022302462516E-16;0;0
8,9605;0;0;0
9,01;1,11022302462516E-16;0;0
9,0595;1,11022302462516E-16;0;0
9,109;2,22044604925031E-16;0;0
9,1585;1,11022302462516E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;1,11022302462516E-16;0;0
9,307;1,11022302462516E-16;0;0
9,3565;1,11022302462516E-16;0;0
9,406;1,11022302462516E-16;0;0
9,4555;2,22044604925031E-16;0;0
9,505;1,11022302462516E-16;0;0
9,5545;0;0;0
9,604;1,11022302462516E-16;0;0
9,6535;1,11022302462516E-16;0;0
9,703;1,11022302462516E-16;0;0
9,7525;0;0;0
9,802;1,11022302462516E-16;0;0
9,8515;1,11022302462516E-16;0;0
9,901;0;0;0
9,9505;2,22044604925031E-16;0;0
