x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;1,11022302462516E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;1,11022302462516E-16;0;0
0,3475;0;0;0
0,397;1,66533453693773E-16;0;0
0,4465;1,66533453693773E-16;0;0
0,496;1,66533453693773E-16;0;0
0,5455;5,55111512312578E-17;0;0
0,595;5,55111512312578E-17;0;0
0,6445;1,94289029309402E-16;0;0
0,694;5,55111512312578E-17;0;0
0,7435;2,77555756156289E-17;0;0
0,793;2,08166817117217E-17;0;0
0,8425;0;0;0
0,892;2,08166817117217E-17;0;0
0,9415;2,77555756156289E-17;0;0
0,991;5,55111512312578E-17;0;0
1,0405;1,38777878078145E-16;0;0
1,09;5,55111512312578E-17;0;0
1,1395;0;0;0
1,189;5,55111512312578E-17;0;0
1,2385;3,88578058618805E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;0;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;1,11022302462516E-16;0;0
1,684;4,44089209850063E-16;0;0
1,7335;0;0;0
1,783;4,44089209850063E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;4,44089209850063E-16;0;0
2,179;4,44089209850063E-16;0;0
2,2285;6,66133814775094E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;4,44089209850063E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;1,33226762955019E-15;0;0
2,5255;0;0;0
2,575;4,44089209850063E-16;0;0
2,6245;4,44089209850063E-16;0;0
2,674;1,33226762955019E-15;0;0
2,7235;4,44089209850063E-16;0;0
2,773;8,88178419700125E-16;0;0
2,8225;1,33226762955019E-15;0;0
2,872;0;0;0
2,9215;8,88178419700125E-16;0;0
2,971;1,77635683940025E-15;0;0
3,0205;1,77635683940025E-15;0;0
3,07;8,88178419700125E-16;0;0
3,1195;2,66453525910038E-15;0;0
3,169;0;0;0
3,2185;8,88178419700125E-16;0;0
3,268;0;0;0
3,3175;1,77635683940025E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;8,88178419700125E-16;0;0
3,466;0;0;0
3,5155;0;0;0
3,565;4,44089209850063E-15;0;0
3,6145;2,66453525910038E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;1,77635683940025E-15;0;0
3,763;0;0;0
3,8125;1,77635683940025E-15;0;0
3,862;7,105427357601E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;7,105427357601E-15;0;0
4,0105;0;0;0
4,06;1,77635683940025E-15;0;0
4,1095;0;0;0
4,159;8,88178419700125E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;0;0;0
4,357;3,5527136788005E-15;0;0
4,4065;1,06581410364015E-14;0;0
4,456;3,5527136788005E-15;0;0
4,5055;3,5527136788005E-15;0;0
4,555;1,06581410364015E-14;0;0
4,6045;1,4210854715202E-14;0;0
4,654;0;0;0
4,7035;1,06581410364015E-14;0;0
4,753;3,5527136788005E-15;0;0
4,8025;3,5527136788005E-15;0;0
4,852;1,77635683940025E-14;0;0
4,9015;0;0;0
4,951;7,105427357601E-15;0;0
5,0005;2,1316282072803E-14;0;0
5,05;7,105427357601E-15;0;0
5,0995;7,105427357601E-15;0;0
5,149;1,4210854715202E-14;0;0
5,1985;1,4210854715202E-14;0;0
5,248;1,4210854715202E-14;0;0
5,2975;1,4210854715202E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;2,1316282072803E-14;0;0
5,446;7,105427357601E-15;0;0
5,4955;2,1316282072803E-14;0;0
5,545;2,1316282072803E-14;0;0
5,5945;1,4210854715202E-14;0;0
5,644;2,1316282072803E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;0;0;0
5,842;2,8421709430404E-14;0;0
5,8915;5,6843418860808E-14;0;0
5,941;1,4210854715202E-14;0;0
5,9905;1,4210854715202E-14;0;0
6,04;1,4210854715202E-14;0;0
6,0895;4,2632564145606E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;1,4210854715202E-14;0;0
6,238;4,2632564145606E-14;0;0
6,2875;1,4210854715202E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;4,2632564145606E-14;0;0
6,436;2,8421709430404E-14;0;0
6,4855;8,5265128291212E-14;0;0
6,535;0;0;0
6,5845;2,8421709430404E-14;0;0
6,634;0;0;0
6,6835;1,4210854715202E-13;0;0
6,733;2,8421709430404E-14;0;0
6,7825;1,13686837721616E-13;0;0
6,832;2,8421709430404E-14;0;0
6,8815;8,5265128291212E-14;0;0
6,931;2,8421709430404E-14;0;0
6,9805;1,13686837721616E-13;0;0
7,03;5,6843418860808E-14;0;0
7,0795;2,8421709430404E-14;0;0
7,129;1,13686837721616E-13;0;0
7,1785;5,6843418860808E-14;0;0
7,228;5,6843418860808E-14;0;0
7,2775;5,6843418860808E-14;0;0
7,327;1,70530256582424E-13;0;0
7,3765;0;0;0
7,426;5,6843418860808E-14;0;0
7,4755;1,70530256582424E-13;0;0
7,525;0;0;0
7,5745;5,6843418860808E-14;0;0
7,624;1,13686837721616E-13;0;0
7,6735;2,8421709430404E-13;0;0
7,723;0;0;0
7,7725;2,27373675443232E-13;0;0
7,822;2,27373675443232E-13;0;0
7,8715;1,13686837721616E-13;0;0
7,921;1,13686837721616E-13;0;0
7,9705;3,41060513164848E-13;0;0
8,02;3,41060513164848E-13;0;0
8,0695;1,13686837721616E-13;0;0
8,119;1,13686837721616E-13;0;0
8,1685;3,41060513164848E-13;0;0
8,218;2,27373675443232E-13;0;0
8,2675;3,41060513164848E-13;0;0
8,317;1,13686837721616E-13;0;0
8,3665;0;0;0
8,416;2,27373675443232E-13;0;0
8,4655;3,41060513164848E-13;0;0
8,515;0;0;0
8,5645;2,27373675443232E-13;0;0
8,614;2,27373675443232E-13;0;0
8,6635;2,27373675443232E-13;0;0
8,713;2,27373675443232E-13;0;0
8,7625;0;0;0
8,812;2,27373675443232E-13;0;0
8,8615;1,36424205265939E-12;0;0
8,911;6,82121026329696E-13;0;0
8,9605;9,09494701772928E-13;0;0
9,01;1,13686837721616E-12;0;0
9,0595;2,27373675443232E-13;0;0
9,109;2,04636307898909E-12;0;0
9,1585;1,13686837721616E-12;0;0
9,208;9,09494701772928E-13;0;0
9,2575;2,27373675443232E-12;0;0
9,307;1,81898940354586E-12;0;0
9,3565;9,09494701772928E-13;0;0
9,406;1,81898940354586E-12;0;0
9,4555;1,36424205265939E-12;0;0
9,505;2,27373675443232E-12;0;0
9,5545;4,54747350886464E-13;0;0
9,604;2,27373675443232E-12;0;0
9,6535;3,18323145620525E-12;0;0
9,703;3,18323145620525E-12;0;0
9,7525;3,63797880709171E-12;0;0
9,802;9,09494701772928E-13;0;0
9,8515;1,81898940354586E-12;0;0
9,901;2,72848410531878E-12;0;0
9,9505;1,81898940354586E-12;0;0
