x;absoluteError;relativeError;computation time (milliseconds)
0,1495;6,93889390390723E-18;0;0
0,199;0;0;0
0,2485;2,08166817117217E-17;0;0
0,298;4,16333634234434E-17;0;0
0,3475;2,77555756156289E-17;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;5,55111512312578E-17;0;0
0,5455;0;0;0
0,595;5,55111512312578E-17;0;0
0,6445;5,55111512312578E-17;0;0
0,694;0;0;0
0,7435;1,66533453693773E-16;0;0
0,793;1,11022302462516E-16;0;0
0,8425;1,11022302462516E-16;0;0
0,892;1,11022302462516E-16;0;0
0,9415;0;0;0
0,991;1,11022302462516E-16;0;0
1,0405;1,11022302462516E-16;0;0
1,09;0;0;0
1,1395;1,11022302462516E-16;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;1,11022302462516E-16;0;0
1,3375;1,11022302462516E-16;0;0
1,387;1,11022302462516E-16;0;0
1,4365;0;0;0
1,486;1,11022302462516E-16;0;0
1,5355;0;0;0
1,585;1,11022302462516E-16;0;0
1,6345;0;0;0
1,684;1,11022302462516E-16;0;0
1,7335;0;0;0
1,783;1,11022302462516E-16;0;0
1,8325;0;0;0
1,882;1,11022302462516E-16;0;0
1,9315;0;0;0
1,981;1,11022302462516E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;1,11022302462516E-16;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;1,11022302462516E-16;0;0
2,377;0;0;0
2,4265;1,11022302462516E-16;0;0
2,476;0;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;0;0;0
2,674;1,11022302462516E-16;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;1,11022302462516E-16;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;1,11022302462516E-16;0;0
3,0205;0;0;0
3,07;1,11022302462516E-16;0;0
3,1195;1,11022302462516E-16;0;0
3,169;0;0;0
3,2185;1,11022302462516E-16;0;0
3,268;0;0;0
3,3175;1,11022302462516E-16;0;0
3,367;1,11022302462516E-16;0;0
3,4165;0;0;0
3,466;1,11022302462516E-16;0;0
3,5155;1,11022302462516E-16;0;0
3,565;0;0;0
3,6145;1,11022302462516E-16;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;1,11022302462516E-16;0;0
4,06;1,11022302462516E-16;0;0
4,1095;1,11022302462516E-16;0;0
4,159;1,11022302462516E-16;0;0
4,2085;1,11022302462516E-16;0;0
4,258;1,11022302462516E-16;0;0
4,3075;0;0;0
4,357;0;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;1,11022302462516E-16;0;0
4,555;1,11022302462516E-16;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;0;0;0
4,753;0;0;0
4,8025;0;0;0
4,852;1,11022302462516E-16;0;0
4,9015;0;0;0
4,951;1,11022302462516E-16;0;0
5,0005;1,11022302462516E-16;0;0
5,05;0;0;0
5,0995;1,11022302462516E-16;0;0
5,149;1,11022302462516E-16;0;0
5,1985;0;0;0
5,248;0;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;1,11022302462516E-16;0;0
5,446;0;0;0
5,4955;0;0;0
