x;absoluteError;relativeError;computation time (milliseconds)
3,6145;4,44089209850063E-16;0;0
3,664;6,66133814775094E-16;0;0
3,7135;5,55111512312578E-16;0;0
3,763;5,55111512312578E-16;0;0
3,8125;8,88178419700125E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;4,44089209850063E-16;0;0
4,3075;4,44089209850063E-16;0;0
4,357;4,44089209850063E-16;0;0
4,4065;4,44089209850063E-16;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;1,77635683940025E-15;0;0
4,654;7,105427357601E-15;0;0
4,7035;1,70530256582424E-13;0;0
4,753;0;0;0
4,8025;1,77635683940025E-15;0;0
4,852;8,88178419700125E-16;0;0
4,9015;8,88178419700125E-16;0;0
4,951;1,77635683940025E-15;0;0
5,0005;0;0;0
5,05;4,44089209850063E-16;0;0
5,0995;0;0;0
5,149;4,44089209850063E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;0;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;2,22044604925031E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;1,11022302462516E-16;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;0;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;0;0;0
5,9905;0;0;0
6,04;2,77555756156289E-17;0;0
6,0895;2,77555756156289E-17;0;0
6,139;0;0;0
6,1885;0;0;0
6,238;2,77555756156289E-17;0;0
6,2875;1,82145964977565E-17;0;0
6,337;2,08166817117217E-17;0;0
6,3865;2,77555756156289E-17;0;0
6,436;2,77555756156289E-17;0;0
6,4855;2,77555756156289E-17;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;0;0;0
6,6835;5,55111512312578E-17;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;1,11022302462516E-16;0;0
6,8815;0;0;0
6,931;1,11022302462516E-16;0;0
6,9805;1,11022302462516E-16;0;0
7,03;1,11022302462516E-16;0;0
7,0795;0;0;0
7,129;2,22044604925031E-16;0;0
7,1785;0;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;0;0;0
7,3765;2,22044604925031E-16;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;4,44089209850063E-16;0;0
7,5745;0;0;0
7,624;8,88178419700125E-16;0;0
7,6735;0;0;0
7,723;8,88178419700125E-16;0;0
7,7725;3,5527136788005E-15;0;0
7,822;2,48689957516035E-14;0;0
7,8715;1,20792265079217E-13;0;0
7,921;0;0;0
7,9705;1,77635683940025E-15;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;4,44089209850063E-16;0;0
8,1685;4,44089209850063E-16;0;0
8,218;0;0;0
8,2675;4,44089209850063E-16;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;0;0;0
8,4655;0;0;0
8,515;0;0;0
8,5645;0;0;0
8,614;0;0;0
8,6635;0;0;0
8,713;0;0;0
8,7625;1,11022302462516E-16;0;0
8,812;0;0;0
8,8615;0;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;0;0;0
9,0595;0;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;2,77555756156289E-17;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;1,38777878078145E-17;0;0
9,406;1,73472347597681E-17;0;0
9,4555;1,73472347597681E-17;0;0
9,505;1,38777878078145E-17;0;0
9,5545;0;0;0
9,604;2,77555756156289E-17;0;0
9,6535;2,77555756156289E-17;0;0
9,703;5,55111512312578E-17;0;0
9,7525;5,55111512312578E-17;0;0
9,802;0;0;0
9,8515;0;0;0
9,901;0;0;0
9,9505;1,11022302462516E-16;0;0
