x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;2,22044604925031E-16;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;6,66133814775094E-16;0;0
1,288;6,66133814775094E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;6,66133814775094E-16;0;0
1,486;1,11022302462516E-15;0;0
1,5355;4,44089209850063E-16;0;0
1,585;6,66133814775094E-16;0;0
1,6345;1,33226762955019E-15;0;0
1,684;4,44089209850063E-16;0;0
1,7335;6,66133814775094E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;6,66133814775094E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;8,88178419700125E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;1,77635683940025E-15;0;0
2,179;3,5527136788005E-15;0;0
2,2285;1,33226762955019E-15;0;0
2,278;1,77635683940025E-15;0;0
2,3275;2,22044604925031E-15;0;0
2,377;2,66453525910038E-15;0;0
2,4265;1,33226762955019E-15;0;0
2,476;4,44089209850063E-16;0;0
2,5255;1,77635683940025E-15;0;0
2,575;2,66453525910038E-15;0;0
2,6245;3,5527136788005E-15;0;0
2,674;2,66453525910038E-15;0;0
2,7235;3,10862446895044E-15;0;0
2,773;1,77635683940025E-15;0;0
2,8225;4,44089209850063E-15;0;0
2,872;2,66453525910038E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;1,77635683940025E-15;0;0
3,0205;4,44089209850063E-15;0;0
3,07;6,21724893790088E-15;0;0
3,1195;4,44089209850063E-15;0;0
3,169;5,32907051820075E-15;0;0
3,2185;4,44089209850063E-15;0;0
3,268;4,44089209850063E-15;0;0
3,3175;7,105427357601E-15;0;0
3,367;8,88178419700125E-15;0;0
3,4165;7,105427357601E-15;0;0
3,466;7,105427357601E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;1,06581410364015E-14;0;0
3,6145;8,88178419700125E-15;0;0
3,664;1,06581410364015E-14;0;0
3,7135;8,88178419700125E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;1,4210854715202E-14;0;0
3,862;1,4210854715202E-14;0;0
3,9115;1,24344978758018E-14;0;0
3,961;1,06581410364015E-14;0;0
4,0105;1,24344978758018E-14;0;0
4,06;1,4210854715202E-14;0;0
4,1095;1,06581410364015E-14;0;0
4,159;1,06581410364015E-14;0;0
4,2085;2,48689957516035E-14;0;0
4,258;3,5527136788005E-15;0;0
4,3075;1,06581410364015E-14;0;0
4,357;1,06581410364015E-14;0;0
4,4065;1,4210854715202E-14;0;0
4,456;2,1316282072803E-14;0;0
4,5055;2,8421709430404E-14;0;0
4,555;2,8421709430404E-14;0;0
4,6045;2,8421709430404E-14;0;0
4,654;1,77635683940025E-14;0;0
4,7035;1,77635683940025E-14;0;0
4,753;2,1316282072803E-14;0;0
4,8025;2,1316282072803E-14;0;0
4,852;7,105427357601E-15;0;0
4,9015;1,4210854715202E-14;0;0
4,951;2,1316282072803E-14;0;0
5,0005;2,8421709430404E-14;0;0
5,05;4,2632564145606E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;4,9737991503207E-14;0;0
5,1985;3,5527136788005E-14;0;0
5,248;4,9737991503207E-14;0;0
5,2975;2,1316282072803E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;3,5527136788005E-14;0;0
5,446;5,6843418860808E-14;0;0
