x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;1,11022302462516E-16;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;1,11022302462516E-16;0;0
0,5455;0;0;0
0,595;1,11022302462516E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;1,11022302462516E-16;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;1,11022302462516E-16;0;0
1,3375;1,11022302462516E-16;0;0
1,387;1,11022302462516E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;1,11022302462516E-16;0;0
1,5355;0;0;0
1,585;1,11022302462516E-16;0;0
1,6345;1,11022302462516E-16;0;0
1,684;1,11022302462516E-16;0;0
1,7335;0;0;0
1,783;2,22044604925031E-16;0;0
1,8325;0;0;0
1,882;1,11022302462516E-16;0;0
1,9315;2,22044604925031E-16;0;0
1,981;1,11022302462516E-16;0;0
2,0305;1,11022302462516E-16;0;0
2,08;1,11022302462516E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;1,11022302462516E-16;0;0
2,278;1,11022302462516E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;2,22044604925031E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;0;0;0
2,6245;1,11022302462516E-16;0;0
2,674;1,11022302462516E-16;0;0
2,7235;0;0;0
2,773;1,11022302462516E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;1,11022302462516E-16;0;0
3,07;0;0;0
3,1195;0;0;0
3,169;0;0;0
3,2185;0;0;0
3,268;1,11022302462516E-16;0;0
3,3175;0;0;0
3,367;1,11022302462516E-16;0;0
3,4165;1,11022302462516E-16;0;0
3,466;1,11022302462516E-16;0;0
3,5155;1,11022302462516E-16;0;0
3,565;1,11022302462516E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;0;0;0
3,763;1,11022302462516E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;0;0;0
3,961;1,11022302462516E-16;0;0
4,0105;1,11022302462516E-16;0;0
4,06;0;0;0
4,1095;1,11022302462516E-16;0;0
4,159;0;0;0
4,2085;1,11022302462516E-16;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;1,11022302462516E-16;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;1,11022302462516E-16;0;0
4,6045;0;0;0
4,654;1,11022302462516E-16;0;0
4,7035;1,11022302462516E-16;0;0
4,753;0;0;0
4,8025;1,11022302462516E-16;0;0
4,852;1,11022302462516E-16;0;0
4,9015;1,11022302462516E-16;0;0
4,951;0;0;0
5,0005;1,11022302462516E-16;0;0
5,05;1,11022302462516E-16;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;1,11022302462516E-16;0;0
5,248;1,11022302462516E-16;0;0
5,2975;1,11022302462516E-16;0;0
5,347;0;0;0
5,3965;0;0;0
5,446;0;0;0
5,4955;1,11022302462516E-16;0;0
5,545;0;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;0;0;0
5,842;1,11022302462516E-16;0;0
5,8915;0;0;0
5,941;0;0;0
5,9905;0;0;0
6,04;1,11022302462516E-16;0;0
6,0895;1,11022302462516E-16;0;0
6,139;0;0;0
6,1885;0;0;0
6,238;0;0;0
6,2875;0;0;0
6,337;1,11022302462516E-16;0;0
6,3865;1,11022302462516E-16;0;0
6,436;0;0;0
6,4855;1,11022302462516E-16;0;0
6,535;0;0;0
6,5845;1,11022302462516E-16;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;0;0;0
6,7825;1,11022302462516E-16;0;0
6,832;0;0;0
6,8815;0;0;0
6,931;1,11022302462516E-16;0;0
6,9805;0;0;0
7,03;1,11022302462516E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;0;0;0
7,1785;1,11022302462516E-16;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;1,11022302462516E-16;0;0
7,4755;1,11022302462516E-16;0;0
7,525;0;0;0
7,5745;0;0;0
7,624;1,11022302462516E-16;0;0
7,6735;0;0;0
7,723;0;0;0
7,7725;0;0;0
7,822;1,11022302462516E-16;0;0
7,8715;1,11022302462516E-16;0;0
7,921;0;0;0
7,9705;0;0;0
8,02;1,11022302462516E-16;0;0
8,0695;0;0;0
8,119;1,11022302462516E-16;0;0
8,1685;0;0;0
8,218;1,11022302462516E-16;0;0
8,2675;0;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;0;0;0
8,4655;1,11022302462516E-16;0;0
8,515;1,11022302462516E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;1,11022302462516E-16;0;0
8,6635;0;0;0
8,713;1,11022302462516E-16;0;0
8,7625;1,11022302462516E-16;0;0
8,812;1,11022302462516E-16;0;0
8,8615;1,11022302462516E-16;0;0
8,911;0;0;0
8,9605;1,11022302462516E-16;0;0
9,01;2,22044604925031E-16;0;0
9,0595;0;0;0
9,109;1,11022302462516E-16;0;0
9,1585;2,22044604925031E-16;0;0
9,208;1,11022302462516E-16;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;1,11022302462516E-16;0;0
9,406;1,11022302462516E-16;0;0
9,4555;1,11022302462516E-16;0;0
9,505;0;0;0
9,5545;0;0;0
9,604;1,11022302462516E-16;0;0
9,6535;1,11022302462516E-16;0;0
9,703;1,11022302462516E-16;0;0
9,7525;1,11022302462516E-16;0;0
9,802;0;0;0
9,8515;1,11022302462516E-16;0;0
9,901;1,11022302462516E-16;0;0
9,9505;0;0;0
