x;absoluteError;relativeError;computation time (milliseconds)
0,1495;4,44089209850063E-16;0;0
0,199;0;0;0
0,2485;4,44089209850063E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;8,88178419700125E-16;0;0
0,4465;8,88178419700125E-16;0;0
0,496;5,32907051820075E-15;0;0
0,5455;1,06581410364015E-14;0;0
0,595;0;0;5
0,6445;0;0;0
0,694;8,88178419700125E-15;0;0
0,7435;4,44089209850063E-15;0;0
0,793;8,88178419700125E-16;0;0
0,8425;8,88178419700125E-16;0;0
0,892;8,88178419700125E-16;0;0
0,9415;1,33226762955019E-15;0;0
0,991;1,33226762955019E-15;0;0
1,0405;0;0;0
1,09;1,33226762955019E-15;0;0
1,1395;0;0;0
1,189;2,22044604925031E-16;0;0
1,2385;0;0;0
1,288;2,22044604925031E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;6,66133814775094E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;4,44089209850063E-16;0;0
1,6345;2,22044604925031E-16;0;0
1,684;6,66133814775094E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;0;0;0
1,9315;4,44089209850063E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;2,22044604925031E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;2,22044604925031E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;2,22044604925031E-16;0;0
2,5255;2,22044604925031E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;4,44089209850063E-16;0;0
2,7235;4,44089209850063E-16;0;0
2,773;0;0;0
2,8225;2,22044604925031E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;2,22044604925031E-16;0;0
3,0205;2,22044604925031E-16;0;0
3,07;4,44089209850063E-16;0;0
3,1195;4,44089209850063E-16;0;0
3,169;0;0;0
3,2185;4,44089209850063E-16;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;2,22044604925031E-16;0;0
3,4165;2,22044604925031E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;4,44089209850063E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;0;0;0
3,8125;2,22044604925031E-16;0;0
3,862;0;0;0
3,9115;2,22044604925031E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;2,22044604925031E-16;0;0
4,1095;2,22044604925031E-16;0;0
4,159;4,44089209850063E-16;0;0
4,2085;2,22044604925031E-16;0;0
4,258;0;0;0
4,3075;2,22044604925031E-16;0;0
4,357;8,88178419700125E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;0;0;0
4,5055;2,22044604925031E-16;0;0
4,555;2,22044604925031E-16;0;0
4,6045;2,22044604925031E-16;0;0
4,654;0;0;0
4,7035;2,22044604925031E-16;0;0
4,753;4,44089209850063E-16;0;0
4,8025;2,22044604925031E-16;0;0
4,852;0;0;0
4,9015;2,22044604925031E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;2,22044604925031E-16;0;0
5,05;4,44089209850063E-16;0;0
5,0995;0;0;0
5,149;2,22044604925031E-16;0;0
5,1985;4,44089209850063E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;0;0;0
5,347;2,22044604925031E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;0;0;0
5,4955;2,22044604925031E-16;0;0
5,545;0;0;0
5,5945;4,44089209850063E-16;0;0
5,644;2,22044604925031E-16;0;0
5,6935;4,44089209850063E-16;0;0
5,743;0;0;0
5,7925;0;0;0
5,842;2,22044604925031E-16;0;0
5,8915;2,22044604925031E-16;0;0
5,941;2,22044604925031E-16;0;0
5,9905;2,22044604925031E-16;0;0
6,04;2,22044604925031E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;0;0;0
6,1885;2,22044604925031E-16;0;0
6,238;0;0;0
6,2875;2,22044604925031E-16;0;0
6,337;2,22044604925031E-16;0;0
6,3865;2,22044604925031E-16;0;0
6,436;4,44089209850063E-16;0;0
6,4855;4,44089209850063E-16;0;0
6,535;2,22044604925031E-16;0;0
6,5845;4,44089209850063E-16;0;0
6,634;0;0;0
6,6835;2,22044604925031E-16;0;0
6,733;6,66133814775094E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;0;0;0
6,8815;2,22044604925031E-16;0;0
6,931;4,44089209850063E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;2,22044604925031E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;0;0;0
7,1785;0;0;0
7,228;2,22044604925031E-16;0;0
7,2775;4,44089209850063E-16;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;0;0;0
7,5745;0;0;0
7,624;2,22044604925031E-16;0;0
7,6735;2,22044604925031E-16;0;0
7,723;2,22044604925031E-16;0;0
7,7725;0;0;0
7,822;0;0;0
7,8715;2,22044604925031E-16;0;0
7,921;2,22044604925031E-16;0;0
7,9705;6,66133814775094E-16;0;0
8,02;0;0;0
8,0695;4,44089209850063E-16;0;0
8,119;6,66133814775094E-16;0;0
8,1685;2,22044604925031E-16;0;0
8,218;2,22044604925031E-16;0;0
8,2675;2,22044604925031E-16;0;0
8,317;2,22044604925031E-16;0;0
8,3665;2,22044604925031E-16;0;0
8,416;0;0;0
8,4655;2,22044604925031E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;0;0;0
8,614;0;0;0
8,6635;0;0;0
8,713;4,44089209850063E-16;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;2,22044604925031E-16;0;0
8,911;2,22044604925031E-16;0;0
8,9605;2,22044604925031E-16;0;0
9,01;2,22044604925031E-16;0;0
9,0595;0;0;0
9,109;2,22044604925031E-16;0;0
9,1585;2,22044604925031E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;2,22044604925031E-16;0;0
9,307;2,22044604925031E-16;0;0
9,3565;2,22044604925031E-16;0;0
9,406;0;0;0
9,4555;6,66133814775094E-16;0;0
9,505;0;0;0
9,5545;4,44089209850063E-16;0;0
9,604;4,44089209850063E-16;0;0
9,6535;2,22044604925031E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;0;0;0
9,802;2,22044604925031E-16;0;0
9,8515;2,22044604925031E-16;0;0
9,901;2,22044604925031E-16;0;0
9,9505;2,22044604925031E-16;0;0
