x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;1,66533453693773E-16;0;0
0,397;5,55111512312578E-17;0;0
0,4465;5,55111512312578E-17;0;0
0,496;5,55111512312578E-17;0;0
0,5455;4,16333634234434E-16;0;0
0,595;5,55111512312578E-17;0;0
0,6445;3,05311331771918E-16;0;0
0,694;4,23272528138341E-16;0;0
0,7435;0;0;0
0,793;4,23272528138341E-16;0;0
0,8425;2,4980018054066E-16;0;0
0,892;1,66533453693773E-16;0;0
0,9415;1,38777878078145E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;1,66533453693773E-16;0;0
1,09;1,66533453693773E-16;0;0
1,1395;2,77555756156289E-16;0;0
1,189;5,55111512312578E-17;0;0
1,2385;2,22044604925031E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;1,11022302462516E-15;0;0
1,387;8,88178419700125E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;8,88178419700125E-16;0;0
1,5355;1,22124532708767E-15;0;0
1,585;1,33226762955019E-15;0;0
1,6345;6,66133814775094E-16;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;1,33226762955019E-15;0;0
1,8325;1,77635683940025E-15;0;0
1,882;2,22044604925031E-16;0;0
1,9315;1,11022302462516E-15;0;0
1,981;1,33226762955019E-15;0;0
2,0305;8,88178419700125E-16;0;0
2,08;1,77635683940025E-15;0;0
2,1295;6,66133814775094E-16;0;0
2,179;4,44089209850063E-16;0;0
2,2285;1,33226762955019E-15;0;0
2,278;8,88178419700125E-16;0;0
2,3275;8,88178419700125E-16;0;0
2,377;4,44089209850063E-16;0;0
2,4265;8,88178419700125E-16;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;4,44089209850063E-16;0;0
2,6245;1,33226762955019E-15;0;0
2,674;0;0;0
2,7235;8,88178419700125E-16;0;0
2,773;1,33226762955019E-15;0;0
2,8225;8,88178419700125E-16;0;0
2,872;0;0;0
2,9215;1,77635683940025E-15;0;0
2,971;2,66453525910038E-15;0;0
3,0205;2,66453525910038E-15;0;0
3,07;0;0;0
3,1195;8,88178419700125E-16;0;0
3,169;1,77635683940025E-15;0;0
3,2185;8,88178419700125E-16;0;0
3,268;1,06581410364015E-14;0;0
3,3175;1,06581410364015E-14;0;0
3,367;9,76996261670138E-15;0;0
3,4165;0;0;0
3,466;8,88178419700125E-16;0;0
3,5155;2,66453525910038E-15;0;0
3,565;7,105427357601E-15;0;0
3,6145;8,88178419700125E-15;0;0
3,664;2,1316282072803E-14;0;0
3,7135;1,95399252334028E-14;0;0
3,763;1,4210854715202E-14;0;0
3,8125;2,66453525910038E-14;0;0
3,862;0;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;1,77635683940025E-15;0;0
4,06;8,88178419700125E-15;0;0
4,1095;3,5527136788005E-15;0;0
4,159;3,5527136788005E-15;0;0
4,2085;1,4210854715202E-14;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;0;0;0
4,4065;3,5527136788005E-15;0;0
4,456;1,77635683940025E-14;0;0
4,5055;7,105427357601E-15;0;0
4,555;0;0;0
4,6045;3,5527136788005E-15;0;0
4,654;3,5527136788005E-15;0;0
4,7035;3,5527136788005E-15;0;0
4,753;1,06581410364015E-14;0;0
4,8025;3,5527136788005E-15;0;0
4,852;2,48689957516035E-14;0;0
4,9015;7,105427357601E-15;0;0
4,951;7,105427357601E-15;0;0
5,0005;2,1316282072803E-14;0;0
5,05;1,4210854715202E-14;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;1,4210854715202E-14;0;0
5,248;0;0;0
5,2975;3,5527136788005E-14;0;0
5,347;2,1316282072803E-14;0;0
5,3965;4,9737991503207E-14;0;0
5,446;3,5527136788005E-14;0;0
5,4955;4,2632564145606E-14;0;0
5,545;7,105427357601E-15;0;0
5,5945;0;0;0
5,644;4,2632564145606E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;5,6843418860808E-14;0;0
5,7925;5,6843418860808E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;4,2632564145606E-14;0;0
5,941;1,4210854715202E-14;0;0
5,9905;7,105427357601E-14;0;0
6,04;0;0;0
6,0895;9,9475983006414E-14;0;0
6,139;7,105427357601E-14;0;0
6,1885;5,6843418860808E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;7,105427357601E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;5,6843418860808E-14;0;0
6,4855;2,8421709430404E-14;0;0
6,535;0;0;0
6,5845;2,8421709430404E-14;0;0
6,634;5,6843418860808E-14;0;0
6,6835;5,6843418860808E-14;0;0
6,733;2,8421709430404E-14;0;0
6,7825;2,8421709430404E-14;0;0
6,832;8,5265128291212E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;5,6843418860808E-14;0;0
6,9805;1,4210854715202E-13;0;0
7,03;0;0;0
7,0795;1,13686837721616E-13;0;0
7,129;1,70530256582424E-13;0;0
