x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;1,11022302462516E-16;0;0
0,2485;0;0;0
0,298;1,11022302462516E-16;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;1,11022302462516E-16;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;3,33066907387547E-16;0;0
0,8425;3,33066907387547E-16;0;0
0,892;1,11022302462516E-16;0;0
0,9415;3,33066907387547E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;5,55111512312578E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;3,33066907387547E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;3,33066907387547E-16;0;0
1,585;3,33066907387547E-16;0;0
1,6345;7,7715611723761E-16;0;0
1,684;1,4432899320127E-15;0;0
1,7335;1,11022302462516E-15;0;0
1,783;6,66133814775094E-16;0;0
1,8325;5,55111512312578E-16;0;0
1,882;6,66133814775094E-16;0;0
1,9315;1,66533453693773E-15;0;0
1,981;8,88178419700125E-16;0;0
2,0305;1,22124532708767E-15;0;0
2,08;2,44249065417534E-15;0;0
2,1295;2,44249065417534E-15;0;0
2,179;1,11022302462516E-15;0;0
2,2285;2,1094237467878E-15;0;0
2,278;2,77555756156289E-15;0;0
2,3275;1,33226762955019E-15;0;0
2,377;2,55351295663786E-15;0;0
2,4265;2,44249065417534E-15;0;0
2,476;1,77635683940025E-15;0;0
2,5255;1,60982338570648E-15;0;0
2,575;2,66453525910038E-15;0;0
2,6245;5,93969318174459E-15;0;0
2,674;3,44169137633799E-15;0;0
2,7235;1,0547118733939E-15;0;0
2,773;6,49480469405717E-15;0;0
2,8225;3,63598040564739E-15;0;0
2,872;4,63518112781003E-15;0;0
2,9215;2,02615701994091E-15;0;0
2,971;7,16093850883226E-15;0;0
3,0205;2,44942954807925E-15;0;0
3,07;4,44089209850063E-16;0;0
3,1195;9,36056787637085E-15;0;0
3,169;9,58955137519979E-15;0;0
3,2185;7,85482789922298E-15;0;0
3,268;1,85962356624714E-15;0;0
3,3175;1,14075415780235E-14;0;0
3,367;1,09356967925578E-14;0;0
3,4165;3,1641356201817E-15;0;0
3,466;1,60427227058335E-14;0;0
3,5155;6,7168492989822E-15;0;0
3,565;4,82947015711943E-15;0;0
3,6145;1,48214773787458E-14;0;0
3,664;1,11022302462516E-14;0;0
3,7135;1,77635683940025E-15;0;0
3,763;1,75415237890775E-14;0;0
3,8125;1,88737914186277E-15;0;0
3,862;1,38777878078145E-14;0;0
3,9115;3,77475828372553E-15;0;0
3,961;4,55191440096314E-15;0;0
4,0105;2,55351295663786E-15;0;0
4,06;1,25455201782643E-14;0;0
4,1095;1,88737914186277E-14;0;0
4,159;1,06581410364015E-14;0;0
4,2085;2,1538326677728E-14;0;0
4,258;6,99440505513849E-15;0;0
4,3075;9,99200722162641E-16;0;0
4,357;2,50910403565285E-14;0;0
4,4065;5,55111512312578E-15;0;0
4,456;1,98729921407903E-14;0;0
4,5055;2,43138842392909E-14;0;0
4,555;1,99840144432528E-15;0;0
4,6045;2,80886425230165E-14;0;0
4,654;2,44249065417534E-15;0;0
4,7035;1,80966353013901E-14;0;0
4,753;1,31006316905768E-14;0;0
4,8025;2,20934381900406E-14;0;0
4,852;1,65423230669148E-14;0;0
4,9015;2,46469511466785E-14;0;0
4,951;1,62092561595273E-14;0;0
5,0005;1,33226762955019E-14;0;0
5,05;1,75415237890775E-14;0;0
5,0995;1,53210777398272E-14;0;0
5,149;1,79856129989275E-14;0;0
5,1985;1,77635683940025E-14;0;0
5,248;1,36557432028894E-14;0;0
5,2975;1,0547118733939E-14;0;0
5,347;1,33226762955019E-15;0;0
5,3965;1,58761892521397E-14;0;0
5,446;2,06501482580279E-14;0;0
5,4955;1,43218770176645E-14;0;0
5,545;1,73194791841524E-14;0;0
5,5945;1,46549439250521E-14;0;0
5,644;1,28785870856518E-14;0;0
5,6935;3,47499806707674E-14;0;0
5,743;1,765254609154E-14;0;0
5,7925;1,27675647831893E-14;0;0
5,842;8,21565038222616E-15;0;0
5,8915;1,83186799063151E-14;0;0
5,941;1,77635683940025E-15;0;0
5,9905;1,12132525487141E-14;0;0
6,04;1,58761892521397E-14;0;0
6,0895;1,65423230669148E-14;0;0
6,139;1,11022302462516E-14;0;0
6,1885;4,10782519111308E-15;0;0
6,238;2,04281036531029E-14;0;0
6,2875;1,60982338570648E-14;0;0
6,337;1,82076576038526E-14;0;0
6,3865;3,27515792264421E-14;0;0
6,436;1,765254609154E-14;0;0
6,4855;2,14273043752655E-14;0;0
6,535;1,47659662275146E-14;0;0
6,5845;1,0769163338864E-14;0;0
6,634;1,11022302462516E-14;0;0
6,6835;6,66133814775094E-15;0;0
6,733;1,65423230669148E-14;0;0
6,7825;7,88258347483861E-15;0;0
6,832;2,29816166097407E-14;0;0
6,8815;2,07611705604904E-14;0;0
6,931;7,99360577730113E-15;0;0
6,9805;2,78665979180914E-14;0;0
7,03;5,99520433297585E-15;0;0
7,0795;2,29816166097407E-14;0;0
7,129;2,99760216648792E-14;0;0
7,1785;2,46469511466785E-14;0;0
7,228;5,44009282066327E-15;0;0
7,2775;6,99440505513849E-15;0;0
7,327;1,11022302462516E-16;0;0
7,3765;8,32667268468867E-15;0;0
7,426;2,57571741713036E-14;0;0
7,4755;2,65343302885412E-14;0;0
7,525;2,07611705604904E-14;0;0
7,5745;2,78665979180914E-14;0;0
7,624;1,4432899320127E-14;0;0
7,6735;3,08642000845794E-14;0;0
7,723;1,21014309684142E-14;0;0
7,7725;4,55191440096314E-15;0;0
7,822;2,48689957516035E-14;0;0
7,8715;1,36557432028894E-14;0;0
7,921;3,88578058618805E-15;0;0
7,9705;2,58681964737661E-14;0;0
8,02;1,54321000422897E-14;0;0
8,0695;2,78665979180914E-14;0;0
8,119;2,91988655476416E-14;0;0
8,1685;3,41948691584548E-14;0;0
8,218;2,66453525910038E-15;0;0
8,2675;1,38777878078145E-14;0;0
8,317;3,47499806707674E-14;0;0
8,3665;1,08801856413265E-14;0;0
8,416;2,09832151654155E-14;0;0
8,4655;1,16573417585641E-14;0;0
8,515;2,29816166097407E-14;0;0
8,5645;3,23074900165921E-14;0;0
8,614;4,32986979603811E-15;0;0
8,6635;1,55431223447522E-14;0;0
8,713;4,66293670342566E-15;0;0
8,7625;3,44169137633799E-15;0;0
8,812;2,40918396343659E-14;0;0
8,8615;3,11972669919669E-14;0;0
8,911;6,21724893790088E-15;0;0
8,9605;7,66053886991358E-15;0;0
9,01;1,01030295240889E-14;0;0
9,0595;1,11022302462516E-14;0;0
9,109;1,12132525487141E-14;0;0
9,1585;1,34336985979644E-14;0;0
9,208;2,75335310107039E-14;0;0
9,2575;1,14352971536391E-14;0;0
9,307;1,45439216225896E-14;0;0
9,3565;4,66293670342566E-15;0;0
9,406;3,88578058618805E-15;0;0
9,4555;1,24344978758018E-14;0;0
9,505;0;0;0
9,5545;3,5527136788005E-15;0;0
9,604;1,72084568816899E-14;0;0
9,6535;1,53210777398272E-14;0;0
9,703;2,77555756156289E-14;0;0
9,7525;7,43849426498855E-15;0;0
9,802;1,75415237890775E-14;0;0
9,8515;1,28785870856518E-14;0;0
9,901;1,64313007644523E-14;0;0
9,9505;2,22044604925031E-14;0;0
