x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;1,11022302462516E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;0;0;0
0,3475;5,55111512312578E-17;0;0
0,397;1,66533453693773E-16;0;0
0,4465;1,66533453693773E-16;0;0
0,496;5,55111512312578E-17;0;0
0,5455;5,55111512312578E-17;0;0
0,595;2,77555756156289E-17;0;0
0,6445;1,66533453693773E-16;0;0
0,694;2,77555756156289E-17;0;0
0,7435;2,08166817117217E-17;0;0
0,793;0;0;0
0,8425;2,08166817117217E-17;0;0
0,892;2,77555756156289E-17;0;0
0,9415;5,55111512312578E-17;0;0
0,991;1,38777878078145E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;5,55111512312578E-17;0;0
1,1395;1,66533453693773E-16;0;0
1,189;5,55111512312578E-17;0;0
1,2385;3,88578058618805E-16;0;0
1,288;1,11022302462516E-16;0;0
1,3375;1,11022302462516E-16;0;0
1,387;1,11022302462516E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;5,55111512312578E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;2,22044604925031E-16;0;0
1,684;4,44089209850063E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;1,11022302462516E-15;0;0
1,981;6,66133814775094E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;1,33226762955019E-15;0;0
2,179;1,11022302462516E-15;0;0
2,2285;4,44089209850063E-16;0;0
2,278;1,33226762955019E-15;0;0
2,3275;8,88178419700125E-16;0;0
2,377;8,88178419700125E-16;0;0
2,4265;1,33226762955019E-15;0;0
2,476;0;0;0
2,5255;4,44089209850063E-16;0;0
2,575;0;0;0
2,6245;4,44089209850063E-16;0;0
2,674;4,44089209850063E-16;0;0
2,7235;1,33226762955019E-15;0;0
2,773;8,88178419700125E-16;0;0
2,8225;2,22044604925031E-15;0;0
2,872;8,88178419700125E-16;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;8,88178419700125E-16;0;0
3,07;2,66453525910038E-15;0;0
3,1195;0;0;0
3,169;1,77635683940025E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;8,88178419700125E-16;0;0
3,3175;3,5527136788005E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;0;0;0
3,5155;2,66453525910038E-15;0;0
3,565;4,44089209850063E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;1,77635683940025E-15;0;0
3,7135;0;0;0
3,763;1,77635683940025E-15;0;0
3,8125;0;0;0
3,862;3,5527136788005E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;1,77635683940025E-15;0;0
4,159;3,5527136788005E-15;0;0
4,2085;3,5527136788005E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;3,5527136788005E-15;0;0
4,4065;1,06581410364015E-14;0;0
4,456;1,06581410364015E-14;0;0
4,5055;1,06581410364015E-14;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;3,5527136788005E-15;0;0
4,7035;3,5527136788005E-15;0;0
4,753;3,5527136788005E-15;0;0
4,8025;3,5527136788005E-15;0;0
4,852;3,5527136788005E-15;0;0
4,9015;7,105427357601E-15;0;0
4,951;7,105427357601E-15;0;0
5,0005;2,1316282072803E-14;0;0
5,05;7,105427357601E-15;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;1,4210854715202E-14;0;0
5,248;0;0;0
5,2975;1,4210854715202E-14;0;0
5,347;7,105427357601E-15;0;0
5,3965;2,1316282072803E-14;0;0
5,446;7,105427357601E-15;0;0
5,4955;2,1316282072803E-14;0;0
5,545;0;0;0
5,5945;7,105427357601E-15;0;0
5,644;0;0;0
5,6935;1,4210854715202E-14;0;0
5,743;2,8421709430404E-14;0;0
5,7925;0;0;0
5,842;0;0;0
5,8915;4,2632564145606E-14;0;0
5,941;1,4210854715202E-14;0;0
5,9905;1,4210854715202E-14;0;0
6,04;1,4210854715202E-14;0;0
6,0895;0;0;0
6,139;4,2632564145606E-14;0;0
6,1885;4,2632564145606E-14;0;0
6,238;1,4210854715202E-14;0;0
6,2875;0;0;0
6,337;4,2632564145606E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;2,8421709430404E-14;0;0
6,4855;5,6843418860808E-14;0;0
6,535;2,8421709430404E-14;0;0
6,5845;0;0;0
6,634;8,5265128291212E-14;0;0
6,6835;8,5265128291212E-14;0;0
6,733;5,6843418860808E-14;0;0
6,7825;2,8421709430404E-14;0;0
6,832;2,8421709430404E-14;0;0
6,8815;2,8421709430404E-14;0;0
6,931;5,6843418860808E-14;0;0
6,9805;1,13686837721616E-13;0;0
7,03;2,8421709430404E-14;0;0
7,0795;1,13686837721616E-13;0;0
7,129;5,6843418860808E-14;0;0
7,1785;5,6843418860808E-14;0;0
7,228;5,6843418860808E-14;0;0
7,2775;5,6843418860808E-14;0;0
7,327;1,13686837721616E-13;0;0
7,3765;5,6843418860808E-14;0;0
7,426;5,6843418860808E-14;0;0
7,4755;1,13686837721616E-13;0;0
7,525;5,6843418860808E-14;0;0
7,5745;0;0;0
7,624;1,70530256582424E-13;0;0
7,6735;1,13686837721616E-13;0;0
7,723;1,13686837721616E-13;0;0
7,7725;0;0;0
7,822;3,41060513164848E-13;0;0
7,8715;1,13686837721616E-13;0;0
7,921;1,13686837721616E-13;0;0
7,9705;4,54747350886464E-13;0;0
8,02;3,41060513164848E-13;0;0
8,0695;3,41060513164848E-13;0;0
8,119;1,13686837721616E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;3,41060513164848E-13;0;0
8,2675;5,6843418860808E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;0;0;0
8,416;1,13686837721616E-13;0;0
8,4655;4,54747350886464E-13;0;0
8,515;2,27373675443232E-13;0;0
8,5645;2,27373675443232E-13;0;0
8,614;2,27373675443232E-13;0;0
8,6635;4,54747350886464E-13;0;0
8,713;0;0;0
8,7625;2,27373675443232E-13;0;0
8,812;1,81898940354586E-12;0;0
8,8615;1,13686837721616E-12;0;0
8,911;4,54747350886464E-13;0;0
8,9605;6,82121026329696E-13;0;0
9,01;1,59161572810262E-12;0;0
9,0595;1,13686837721616E-12;0;0
9,109;2,04636307898909E-12;0;0
9,1585;1,81898940354586E-12;0;0
9,208;4,54747350886464E-13;0;0
9,2575;2,72848410531878E-12;0;0
9,307;2,72848410531878E-12;0;0
9,3565;9,09494701772928E-13;0;0
9,406;2,27373675443232E-12;0;0
9,4555;2,27373675443232E-12;0;0
9,505;3,18323145620525E-12;0;0
9,5545;2,27373675443232E-12;0;0
9,604;1,81898940354586E-12;0;0
9,6535;3,18323145620525E-12;0;0
9,703;2,72848410531878E-12;0;0
9,7525;2,72848410531878E-12;0;0
9,802;1,81898940354586E-12;0;0
9,8515;2,72848410531878E-12;0;0
9,901;1,81898940354586E-12;0;0
9,9505;1,81898940354586E-12;0;0
