x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;1,11022302462516E-16;0;0
0,298;5,55111512312578E-17;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;5,55111512312578E-17;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;0;0;0
1,3375;8,88178419700125E-16;0;0
1,387;0;0;0
1,4365;8,88178419700125E-16;0;0
1,486;5,32907051820075E-15;0;0
1,5355;3,5527136788005E-15;0;0
1,585;1,70530256582424E-13;0;0
1,6345;3,5527136788005E-15;0;0
1,684;3,5527136788005E-15;0;0
1,7335;0;0;0
1,783;8,88178419700125E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;0;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;2,22044604925031E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;0;0;0
2,278;2,22044604925031E-16;0;0
2,3275;2,22044604925031E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;3,33066907387547E-16;0;0
2,674;3,33066907387547E-16;0;0
2,7235;2,22044604925031E-16;0;0
2,773;2,77555756156289E-16;0;0
2,8225;2,77555756156289E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;1,66533453693773E-16;0;0
2,971;2,77555756156289E-16;0;0
3,0205;2,35922392732846E-16;0;0
3,07;2,63677968348475E-16;0;0
3,1195;2,28983498828939E-16;0;0
3,169;1,76941794549634E-16;0;0
3,2185;1,94289029309402E-16;0;0
3,268;1,94289029309402E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;1,94289029309402E-16;0;0
3,4165;2,77555756156289E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,77555756156289E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;2,22044604925031E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;2,22044604925031E-16;0;0
3,8125;3,33066907387547E-16;0;0
3,862;3,33066907387547E-16;0;0
3,9115;4,44089209850063E-16;0;0
3,961;4,44089209850063E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;6,66133814775094E-16;0;0
4,159;8,88178419700125E-16;0;0
4,2085;1,33226762955019E-15;0;0
4,258;8,88178419700125E-16;0;0
4,3075;1,33226762955019E-15;0;0
4,357;1,77635683940025E-15;0;0
4,4065;2,66453525910038E-15;0;0
4,456;3,99680288865056E-15;0;0
4,5055;4,44089209850063E-15;0;0
4,555;1,06581410364015E-14;0;0
4,6045;2,1316282072803E-14;0;0
4,654;7,105427357601E-14;0;0
4,7035;2,60058641288197E-12;0;0
4,753;1,56319401867222E-13;0;0
4,8025;2,30926389122033E-14;0;0
4,852;7,99360577730113E-15;0;0
4,9015;7,105427357601E-15;0;0
4,951;3,5527136788005E-15;0;0
5,0005;1,77635683940025E-15;0;0
5,05;1,77635683940025E-15;0;0
5,0995;1,77635683940025E-15;0;0
5,149;1,33226762955019E-15;0;0
5,1985;8,88178419700125E-16;0;0
5,248;1,11022302462516E-15;0;0
5,2975;6,66133814775094E-16;0;0
5,347;4,44089209850063E-16;0;0
5,3965;4,44089209850063E-16;0;0
5,446;6,66133814775094E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;4,44089209850063E-16;0;0
5,5945;2,22044604925031E-16;0;0
5,644;3,33066907387547E-16;0;0
5,6935;3,33066907387547E-16;0;0
5,743;4,44089209850063E-16;0;0
5,7925;3,33066907387547E-16;0;0
