x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;0;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;4,44089209850063E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;0;0;0
1,585;4,44089209850063E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;0;0;0
1,7335;4,44089209850063E-16;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;0;0;0
1,981;8,88178419700125E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;1,33226762955019E-15;0;0
2,2285;1,77635683940025E-15;0;0
2,278;1,77635683940025E-15;0;0
2,3275;1,77635683940025E-15;0;0
2,377;1,77635683940025E-15;0;0
2,4265;1,77635683940025E-15;0;0
2,476;2,66453525910038E-15;0;0
2,5255;2,66453525910038E-15;0;0
2,575;2,66453525910038E-15;0;0
2,6245;1,77635683940025E-15;0;0
2,674;2,66453525910038E-15;0;0
2,7235;2,66453525910038E-15;0;0
2,773;3,5527136788005E-15;0;0
2,8225;2,66453525910038E-15;0;0
2,872;2,66453525910038E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;3,5527136788005E-15;0;0
3,0205;3,5527136788005E-15;0;0
3,07;5,32907051820075E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;3,5527136788005E-15;0;0
3,2185;5,32907051820075E-15;0;0
3,268;5,32907051820075E-15;0;0
3,3175;5,32907051820075E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;5,32907051820075E-15;0;0
3,466;7,105427357601E-15;0;0
3,5155;5,32907051820075E-15;0;0
3,565;7,105427357601E-15;0;0
3,6145;7,105427357601E-15;0;0
3,664;7,105427357601E-15;0;0
3,7135;7,105427357601E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;1,06581410364015E-14;0;0
3,862;3,5527136788005E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;3,5527136788005E-15;0;0
4,159;2,1316282072803E-14;0;0
4,2085;2,1316282072803E-14;0;0
4,258;2,1316282072803E-14;0;0
4,3075;2,1316282072803E-14;0;0
4,357;1,4210854715202E-14;0;0
4,4065;2,1316282072803E-14;0;0
4,456;2,1316282072803E-14;0;0
4,5055;2,1316282072803E-14;0;0
4,555;3,5527136788005E-14;0;0
4,6045;3,5527136788005E-14;0;0
4,654;3,5527136788005E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;3,5527136788005E-14;0;0
4,8025;3,5527136788005E-14;0;0
4,852;2,8421709430404E-14;0;0
4,9015;3,5527136788005E-14;0;0
4,951;4,2632564145606E-14;0;0
5,0005;4,2632564145606E-14;0;0
5,05;4,2632564145606E-14;0;0
5,0995;5,6843418860808E-14;0;0
5,149;4,2632564145606E-14;0;0
5,1985;5,6843418860808E-14;0;0
5,248;5,6843418860808E-14;0;0
5,2975;5,6843418860808E-14;0;0
5,347;5,6843418860808E-14;0;0
5,3965;5,6843418860808E-14;0;0
5,446;4,2632564145606E-14;0;0
5,4955;7,105427357601E-14;0;0
5,545;7,105427357601E-14;0;0
5,5945;7,105427357601E-14;0;0
5,644;7,105427357601E-14;0;0
5,6935;8,5265128291212E-14;0;0
5,743;8,5265128291212E-14;0;0
5,7925;1,13686837721616E-13;0;0
5,842;8,5265128291212E-14;0;0
5,8915;1,13686837721616E-13;0;0
5,941;1,13686837721616E-13;0;0
5,9905;1,13686837721616E-13;0;0
6,04;1,13686837721616E-13;0;0
6,0895;1,70530256582424E-13;0;0
6,139;1,13686837721616E-13;0;0
6,1885;1,4210854715202E-13;0;0
6,238;1,70530256582424E-13;0;0
6,2875;1,4210854715202E-13;0;0
6,337;1,70530256582424E-13;0;0
6,3865;1,70530256582424E-13;0;0
6,436;1,70530256582424E-13;0;0
6,4855;1,70530256582424E-13;0;0
6,535;1,70530256582424E-13;0;0
6,5845;1,70530256582424E-13;0;0
6,634;2,27373675443232E-13;0;0
6,6835;2,27373675443232E-13;0;0
6,733;2,27373675443232E-13;0;0
6,7825;3,41060513164848E-13;0;0
6,832;2,27373675443232E-13;0;0
6,8815;2,27373675443232E-13;0;0
6,931;3,41060513164848E-13;0;0
6,9805;3,41060513164848E-13;0;0
7,03;2,8421709430404E-13;0;0
7,0795;2,8421709430404E-13;0;0
7,129;4,54747350886464E-13;0;0
7,1785;3,41060513164848E-13;0;0
7,228;3,41060513164848E-13;0;0
7,2775;2,27373675443232E-13;0;0
7,327;3,41060513164848E-13;0;0
7,3765;4,54747350886464E-13;0;0
7,426;3,41060513164848E-13;0;0
7,4755;4,54747350886464E-13;0;0
7,525;3,41060513164848E-13;0;0
7,5745;5,6843418860808E-13;0;0
7,624;6,82121026329696E-13;0;0
7,6735;6,82121026329696E-13;0;0
7,723;6,82121026329696E-13;0;0
7,7725;7,95807864051312E-13;0;0
7,822;6,82121026329696E-13;0;0
7,8715;4,54747350886464E-13;0;0
7,921;4,54747350886464E-13;0;0
7,9705;9,09494701772928E-13;0;0
8,02;9,09494701772928E-13;0;0
8,0695;9,09494701772928E-13;0;0
8,119;9,09494701772928E-13;0;0
8,1685;6,82121026329696E-13;0;0
8,218;6,82121026329696E-13;0;0
8,2675;1,13686837721616E-12;0;0
8,317;9,09494701772928E-13;0;0
8,3665;1,36424205265939E-12;0;0
8,416;1,13686837721616E-12;0;0
8,4655;1,59161572810262E-12;0;0
8,515;1,36424205265939E-12;0;0
8,5645;1,81898940354586E-12;0;0
8,614;1,36424205265939E-12;0;0
8,6635;1,81898940354586E-12;0;0
8,713;1,36424205265939E-12;0;0
8,7625;1,81898940354586E-12;0;0
8,812;1,81898940354586E-12;0;0
8,8615;2,27373675443232E-12;0;0
8,911;1,81898940354586E-12;0;0
8,9605;2,72848410531878E-12;0;0
9,01;2,72848410531878E-12;0;0
9,0595;2,27373675443232E-12;0;0
9,109;2,27373675443232E-12;0;0
9,1585;2,27373675443232E-12;0;0
9,208;3,63797880709171E-12;0;0
9,2575;2,72848410531878E-12;0;0
9,307;2,72848410531878E-12;0;0
9,3565;2,72848410531878E-12;0;0
9,406;3,63797880709171E-12;0;0
9,4555;3,63797880709171E-12;0;0
9,505;3,63797880709171E-12;0;0
9,5545;4,54747350886464E-12;0;0
9,604;5,45696821063757E-12;0;0
9,6535;3,63797880709171E-12;0;0
9,703;4,54747350886464E-12;0;0
9,7525;5,45696821063757E-12;0;0
9,802;4,54747350886464E-12;0;0
9,8515;4,54747350886464E-12;0;0
9,901;5,45696821063757E-12;0;0
9,9505;5,45696821063757E-12;0;0
