x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;5,55111512312578E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;0;0;0
0,3475;1,11022302462516E-16;0;0
0,397;1,38777878078145E-16;0;0
0,4465;1,66533453693773E-16;0;0
0,496;2,77555756156289E-17;0;0
0,5455;9,0205620750794E-17;0;0
0,595;0;0;0
0,6445;9,0205620750794E-17;0;0
0,694;1,38777878078145E-16;0;0
0,7435;5,55111512312578E-17;0;0
0,793;2,77555756156289E-17;0;0
0,8425;5,55111512312578E-17;0;0
0,892;1,66533453693773E-16;0;0
0,9415;5,55111512312578E-17;0;0
0,991;5,55111512312578E-17;0;0
1,0405;1,66533453693773E-16;0;0
1,09;0;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;1,11022302462516E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;1,11022302462516E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;0;0;0
1,6345;2,22044604925031E-16;0;0
1,684;0;0;0
1,7335;2,22044604925031E-16;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;4,44089209850063E-16;0;0
2,179;4,44089209850063E-16;0;0
2,2285;0;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;8,88178419700125E-16;0;0
2,4265;8,88178419700125E-16;0;0
2,476;4,44089209850063E-16;0;0
2,5255;0;0;0
2,575;4,44089209850063E-16;0;0
2,6245;0;0;0
2,674;8,88178419700125E-16;0;0
2,7235;8,88178419700125E-16;0;0
2,773;8,88178419700125E-16;0;0
2,8225;2,66453525910038E-15;0;0
2,872;1,77635683940025E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;8,88178419700125E-16;0;0
3,0205;8,88178419700125E-16;0;0
3,07;0;0;0
3,1195;8,88178419700125E-16;0;0
3,169;2,66453525910038E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;1,77635683940025E-15;0;0
3,3175;2,66453525910038E-15;0;0
3,367;2,66453525910038E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,77635683940025E-15;0;0
3,664;0;0;0
3,7135;1,77635683940025E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;1,77635683940025E-15;0;0
3,862;1,77635683940025E-15;0;0
3,9115;1,77635683940025E-15;0;0
3,961;1,77635683940025E-15;0;0
4,0105;5,32907051820075E-15;0;0
4,06;0;0;0
4,1095;3,5527136788005E-15;0;0
4,159;3,5527136788005E-15;0;0
4,2085;0;0;0
4,258;7,105427357601E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;3,5527136788005E-15;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;7,105427357601E-15;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;3,5527136788005E-15;0;0
4,7035;3,5527136788005E-15;0;0
4,753;0;0;0
4,8025;7,105427357601E-15;0;0
4,852;0;0;0
4,9015;0;0;0
4,951;1,4210854715202E-14;0;0
5,0005;0;0;0
5,05;1,4210854715202E-14;0;0
5,0995;7,105427357601E-15;0;0
5,149;0;0;0
5,1985;7,105427357601E-15;0;0
5,248;7,105427357601E-15;0;0
5,2975;7,105427357601E-15;0;0
5,347;0;0;0
5,3965;7,105427357601E-15;0;0
5,446;0;0;0
5,4955;0;0;0
5,545;1,4210854715202E-14;0;0
5,5945;1,4210854715202E-14;0;0
5,644;1,4210854715202E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;2,8421709430404E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;2,8421709430404E-14;0;0
5,8915;1,4210854715202E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;4,2632564145606E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;1,4210854715202E-14;0;0
6,139;1,4210854715202E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;8,5265128291212E-14;0;0
6,436;2,8421709430404E-14;0;0
6,4855;2,8421709430404E-14;0;0
6,535;5,6843418860808E-14;0;0
6,5845;5,6843418860808E-14;0;0
6,634;2,8421709430404E-14;0;0
6,6835;2,8421709430404E-14;0;0
6,733;5,6843418860808E-14;0;0
6,7825;5,6843418860808E-14;0;0
6,832;2,8421709430404E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;1,13686837721616E-13;0;0
6,9805;0;0;0
7,03;5,6843418860808E-14;0;0
7,0795;5,6843418860808E-14;0;0
7,129;5,6843418860808E-14;0;0
7,1785;1,13686837721616E-13;0;0
7,228;0;0;0
