x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;2,22044604925031E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;2,22044604925031E-16;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;2,22044604925031E-16;0;0
1,486;0;0;0
1,5355;2,22044604925031E-16;0;0
1,585;0;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;2,22044604925031E-16;0;0
1,783;0;0;0
1,8325;2,22044604925031E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;2,22044604925031E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;2,22044604925031E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;2,22044604925031E-16;0;0
2,773;0;0;0
2,8225;0;0;0
2,872;0;0;0
2,9215;2,22044604925031E-16;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;2,22044604925031E-16;0;0
3,1195;0;0;0
3,169;2,22044604925031E-16;0;0
3,2185;2,22044604925031E-16;0;0
3,268;2,22044604925031E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;2,22044604925031E-16;0;0
3,4165;2,22044604925031E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;2,22044604925031E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;2,22044604925031E-16;0;0
3,8125;0;0;0
3,862;0;0;0
3,9115;2,22044604925031E-16;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;0;0;0
4,1095;0;0;0
