x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;0;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;6,66133814775094E-16;0;0
1,288;0;0;0
1,3375;4,44089209850063E-16;0;0
1,387;1,11022302462516E-15;0;0
1,4365;2,22044604925031E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;0;0;0
1,6345;1,55431223447522E-15;0;0
1,684;2,22044604925031E-16;0;0
1,7335;6,66133814775094E-16;0;0
1,783;1,77635683940025E-15;0;0
1,8325;1,11022302462516E-15;0;0
1,882;0;0;0
1,9315;1,77635683940025E-15;0;0
1,981;1,99840144432528E-15;0;0
2,0305;1,33226762955019E-15;0;0
2,08;1,33226762955019E-15;0;0
2,1295;3,10862446895044E-15;0;0
2,179;5,32907051820075E-15;0;0
2,2285;1,55431223447522E-15;0;0
2,278;2,44249065417534E-15;0;0
2,3275;1,77635683940025E-15;0;0
2,377;2,44249065417534E-15;0;0
2,4265;6,66133814775094E-16;0;0
2,476;8,88178419700125E-16;0;0
2,5255;3,99680288865056E-15;0;0
2,575;3,10862446895044E-15;0;0
2,6245;2,22044604925031E-15;0;0
2,674;1,4432899320127E-14;0;0
2,7235;1,77635683940025E-15;0;0
2,773;8,43769498715119E-15;0;0
2,8225;1,55431223447522E-15;0;0
2,872;1,55431223447522E-15;0;0
2,9215;3,77475828372553E-15;0;0
2,971;2,66453525910038E-14;0;0
3,0205;1,77635683940025E-15;0;0
3,07;7,105427357601E-15;0;0
3,1195;5,10702591327572E-15;0;0
3,169;1,95399252334028E-14;0;0
3,2185;2,1538326677728E-14;0;0
3,268;1,46549439250521E-14;0;0
3,3175;1,3988810110277E-14;0;0
3,367;1,73194791841524E-14;0;0
3,4165;2,79776202205539E-14;0;0
3,466;5,01820807130571E-14;0;0
3,5155;3,64153152077051E-14;0;0
3,565;5,77315972805081E-14;0;0
3,6145;6,66133814775094E-16;0;0
3,664;3,66373598126302E-14;0;0
3,7135;4,35207425653061E-14;0;0
3,763;5,26245713672324E-14;0;0
3,8125;4,06341627012807E-14;0;0
3,862;1,35003119794419E-13;0;0
3,9115;1,73416836446449E-13;0;0
3,961;7,90478793533111E-14;0;0
4,0105;4,55191440096314E-14;0;0
4,06;1,19015908239817E-13;0;0
4,1095;9,79216707719388E-14;0;0
4,159;2,01838545876853E-13;0;0
4,2085;3,04201108747293E-14;0;0
4,258;1,31672450720544E-13;0;0
4,3075;1,0769163338864E-13;0;0
4,357;1,85629289717326E-13;0;0
4,4065;1,33670852164869E-13;0;0
4,456;2,21378471110256E-13;0;0
4,5055;1,62536650805123E-13;0;0
4,555;5,46673817325427E-13;0;0
4,6045;4,67181848762266E-13;0;0
4,654;2,36255459640233E-13;0;0
4,7035;5,32018873400375E-13;0;0
4,753;8,73301431170148E-13;0;0
4,8025;4,42534897615587E-13;0;0
4,852;4,07229805432507E-13;0;0
4,9015;5,90638649100583E-13;0;0
4,951;6,78568312650896E-13;0;0
5,0005;5,33795230239775E-13;0;0
5,05;5,18918241709798E-13;0;0
5,0995;1,15263354416584E-12;0;0
5,149;2,08277839419679E-13;0;0
5,1985;1,64845914696343E-12;0;0
5,248;8,40216785036318E-13;0;0
5,2975;1,03383968053095E-12;0;0
5,347;1,33981714611764E-12;0;0
5,3965;3,25384164057141E-12;0;0
5,446;1,58983937126322E-13;0;0
