x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,38777878078145E-16;0;0
0,199;2,77555756156289E-17;0;0
0,2485;1,11022302462516E-16;0;0
0,298;0;0;0
0,3475;5,55111512312578E-17;0;0
0,397;5,55111512312578E-17;0;0
0,4465;5,55111512312578E-17;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;0;0;0
0,6445;2,22044604925031E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;0;0;0
0,9415;2,22044604925031E-16;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;1,77635683940025E-15;0;0
1,387;1,77635683940025E-15;0;0
1,4365;8,88178419700125E-16;0;0
1,486;1,06581410364015E-14;0;0
1,5355;2,8421709430404E-14;0;0
1,585;2,8421709430404E-14;0;0
1,6345;3,5527136788005E-15;0;0
1,684;3,5527136788005E-15;0;0
1,7335;3,5527136788005E-15;0;0
1,783;8,88178419700125E-16;0;0
1,8325;3,10862446895044E-15;0;0
1,882;8,88178419700125E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;2,22044604925031E-16;0;0
2,1295;4,44089209850063E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;0;0;0
2,7235;5,55111512312578E-17;0;0
2,773;1,11022302462516E-16;0;0
2,8225;1,11022302462516E-16;0;0
2,872;1,11022302462516E-16;0;0
2,9215;5,55111512312578E-17;0;0
2,971;1,11022302462516E-16;0;0
3,0205;6,93889390390723E-17;0;0
3,07;1,11022302462516E-16;0;0
3,1195;3,12250225675825E-17;0;0
3,169;7,63278329429795E-17;0;0
3,2185;6,93889390390723E-17;0;0
3,268;1,11022302462516E-16;0;0
3,3175;8,32667268468867E-17;0;0
3,367;8,32667268468867E-17;0;0
3,4165;5,55111512312578E-17;0;0
3,466;1,11022302462516E-16;0;0
3,5155;5,55111512312578E-17;0;0
3,565;5,55111512312578E-17;0;0
3,6145;1,11022302462516E-16;0;0
3,664;0;0;0
3,7135;1,11022302462516E-16;0;0
3,763;0;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;2,22044604925031E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;4,44089209850063E-16;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;4,44089209850063E-16;0;0
4,3075;4,44089209850063E-16;0;0
4,357;4,44089209850063E-16;0;0
4,4065;1,33226762955019E-15;0;0
4,456;1,33226762955019E-15;0;0
4,5055;2,66453525910038E-15;0;0
4,555;1,77635683940025E-15;0;0
4,6045;7,105427357601E-15;0;0
4,654;2,48689957516035E-14;0;0
4,7035;1,12265752250096E-12;0;0
4,753;3,90798504668055E-14;0;0
4,8025;7,105427357601E-15;0;0
4,852;2,66453525910038E-15;0;0
4,9015;1,77635683940025E-15;0;0
4,951;1,77635683940025E-15;0;0
5,0005;1,33226762955019E-15;0;0
5,05;1,33226762955019E-15;0;0
5,0995;8,88178419700125E-16;0;0
5,149;0;0;0
5,1985;4,44089209850063E-16;0;0
5,248;4,44089209850063E-16;0;0
5,2975;4,44089209850063E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;0;0;0
5,4955;2,22044604925031E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;2,22044604925031E-16;0;0
5,6935;2,22044604925031E-16;0;0
5,743;2,22044604925031E-16;0;0
