x;absoluteError;relativeError;computation time (milliseconds)
0,1495;5,55111512312578E-17;0;0
0,199;5,55111512312578E-17;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;5,55111512312578E-17;0;0
0,397;5,55111512312578E-17;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;1,11022302462516E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;0;0;0
1,1395;4,44089209850063E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;0;0;0
1,288;4,44089209850063E-16;0;0
1,3375;0;0;0
1,387;8,88178419700125E-16;0;0
1,4365;4,44089209850063E-15;0;0
1,486;3,5527136788005E-15;0;0
1,5355;0;0;0
1,585;2,8421709430404E-14;0;0
1,6345;1,77635683940025E-15;0;0
1,684;0;0;0
1,7335;8,88178419700125E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;4,44089209850063E-16;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;0;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;5,55111512312578E-17;0;0
2,8225;5,55111512312578E-17;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;5,55111512312578E-17;0;0
3,0205;4,16333634234434E-17;0;0
3,07;4,16333634234434E-17;0;0
3,1195;3,81639164714898E-17;0;0
3,169;1,38777878078145E-17;0;0
3,2185;2,77555756156289E-17;0;0
3,268;2,77555756156289E-17;0;0
3,3175;2,77555756156289E-17;0;0
3,367;2,77555756156289E-17;0;0
3,4165;5,55111512312578E-17;0;0
3,466;5,55111512312578E-17;0;0
3,5155;1,11022302462516E-16;0;0
3,565;1,11022302462516E-16;0;0
3,6145;0;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;4,44089209850063E-16;0;0
4,3075;0;0;0
4,357;4,44089209850063E-16;0;0
4,4065;4,44089209850063E-16;0;0
4,456;1,33226762955019E-15;0;0
4,5055;1,15463194561016E-14;0;0
4,555;1,77635683940025E-14;0;0
4,6045;4,08562073062058E-14;0;0
4,654;1,3855583347322E-13;0;0
4,7035;6,21014351054328E-12;0;0
4,753;2,8066438062524E-13;0;0
4,8025;6,3948846218409E-14;0;0
4,852;2,30926389122033E-14;0;0
4,9015;1,06581410364015E-14;0;0
4,951;7,105427357601E-15;0;0
5,0005;4,88498130835069E-15;0;0
5,05;3,99680288865056E-15;0;0
5,0995;3,10862446895044E-15;0;0
5,149;2,66453525910038E-15;0;0
5,1985;1,77635683940025E-15;0;0
5,248;1,55431223447522E-15;0;0
5,2975;1,33226762955019E-15;0;0
5,347;1,33226762955019E-15;0;0
5,3965;1,11022302462516E-15;0;0
5,446;1,11022302462516E-15;0;0
5,4955;8,88178419700125E-16;0;0
5,545;7,7715611723761E-16;0;0
5,5945;6,66133814775094E-16;0;0
5,644;6,66133814775094E-16;0;0
5,6935;7,7715611723761E-16;0;0
5,743;6,66133814775094E-16;0;0
5,7925;5,55111512312578E-16;0;0
5,842;4,9960036108132E-16;0;0
5,8915;4,9960036108132E-16;0;0
5,941;4,44089209850063E-16;0;0
5,9905;4,44089209850063E-16;0;0
6,04;4,44089209850063E-16;0;0
6,0895;4,16333634234434E-16;0;0
6,139;4,16333634234434E-16;0;0
6,1885;3,88578058618805E-16;0;0
6,238;4,57966997657877E-16;0;0
6,2875;4,71844785465692E-16;0;0
6,337;4,78783679369599E-16;0;0
6,3865;4,85722573273506E-16;0;0
6,436;4,9960036108132E-16;0;0
6,4855;4,9960036108132E-16;0;0
6,535;5,55111512312578E-16;0;0
6,5845;4,9960036108132E-16;0;0
6,634;6,10622663543836E-16;0;0
6,6835;4,44089209850063E-16;0;0
6,733;4,9960036108132E-16;0;0
6,7825;5,55111512312578E-16;0;0
6,832;6,66133814775094E-16;0;0
6,8815;5,55111512312578E-16;0;0
6,931;7,7715611723761E-16;0;0
6,9805;7,7715611723761E-16;0;0
7,03;7,7715611723761E-16;0;0
7,0795;8,88178419700125E-16;0;0
7,129;1,11022302462516E-15;0;0
7,1785;1,11022302462516E-15;0;0
7,228;1,11022302462516E-15;0;0
7,2775;1,55431223447522E-15;0;0
7,327;1,99840144432528E-15;0;0
7,3765;2,22044604925031E-15;0;0
7,426;2,66453525910038E-15;0;0
7,4755;3,10862446895044E-15;0;0
7,525;3,99680288865056E-15;0;0
7,5745;5,32907051820075E-15;0;0
7,624;8,88178419700125E-15;0;0
7,6735;1,24344978758018E-14;0;0
7,723;2,1316282072803E-14;0;0
7,7725;6,21724893790088E-14;0;0
7,822;3,80140363631654E-13;0;0
7,8715;1,27187149701058E-12;0;0
7,921;9,2370555648813E-14;0;0
7,9705;3,01980662698043E-14;0;0
8,02;1,77635683940025E-14;0;0
8,0695;9,76996261670138E-15;0;0
8,119;5,77315972805081E-15;0;0
8,1685;4,88498130835069E-15;0;0
8,218;3,99680288865056E-15;0;0
8,2675;3,5527136788005E-15;0;0
8,317;2,22044604925031E-15;0;0
8,3665;1,77635683940025E-15;0;0
8,416;1,55431223447522E-15;0;0
8,4655;1,33226762955019E-15;0;0
8,515;1,33226762955019E-15;0;0
8,5645;1,33226762955019E-15;0;0
8,614;1,11022302462516E-15;0;0
8,6635;9,99200722162641E-16;0;0
8,713;7,7715611723761E-16;0;0
8,7625;6,66133814775094E-16;0;0
8,812;6,66133814775094E-16;0;0
8,8615;6,66133814775094E-16;0;0
8,911;5,55111512312578E-16;0;0
8,9605;5,55111512312578E-16;0;0
9,01;6,10622663543836E-16;0;0
9,0595;4,9960036108132E-16;0;0
9,109;5,55111512312578E-16;0;0
9,1585;4,44089209850063E-16;0;0
9,208;5,27355936696949E-16;0;0
9,2575;5,27355936696949E-16;0;0
9,307;4,9960036108132E-16;0;0
9,3565;4,57966997657877E-16;0;0
9,406;4,64905891561784E-16;0;0
9,4555;4,85722573273506E-16;0;0
9,505;4,71844785465692E-16;0;0
9,5545;4,9960036108132E-16;0;0
9,604;5,27355936696949E-16;0;0
