x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,81898940354586E-12;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;1,81898940354586E-12;0;0
0,4465;2,72848410531878E-12;0;0
0,496;3,63797880709171E-12;0;0
0,5455;4,54747350886464E-12;0;0
0,595;5,45696821063757E-12;0;0
0,6445;5,45696821063757E-12;0;0
0,694;7,27595761418343E-12;0;0
0,7435;5,45696821063757E-12;0;0
0,793;7,27595761418343E-12;0;0
0,8425;5,45696821063757E-12;0;0
0,892;5,45696821063757E-12;0;0
0,9415;3,63797880709171E-12;0;0
0,991;1,81898940354586E-12;0;0
1,0405;1,81898940354586E-12;0;0
1,09;1,81898940354586E-12;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;1,81898940354586E-12;0;0
1,288;0;0;0
1,3375;5,45696821063757E-12;0;0
1,387;5,45696821063757E-12;0;0
1,4365;1,09139364212751E-11;0;0
1,486;7,27595761418343E-12;0;0
1,5355;1,45519152283669E-11;0;0
1,585;1,45519152283669E-11;0;0
1,6345;1,45519152283669E-11;0;0
1,684;1,81898940354586E-11;0;0
1,7335;2,18278728425503E-11;0;0
1,783;1,45519152283669E-11;0;0
1,8325;1,45519152283669E-11;0;0
1,882;1,45519152283669E-11;0;0
1,9315;1,09139364212751E-11;0;0
1,981;7,27595761418343E-12;0;0
2,0305;3,63797880709171E-12;0;0
2,08;3,63797880709171E-12;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;7,27595761418343E-12;0;0
2,278;2,18278728425503E-11;0;0
2,3275;1,45519152283669E-11;0;0
2,377;2,91038304567337E-11;0;0
2,4265;2,91038304567337E-11;0;0
2,476;2,18278728425503E-11;0;0
2,5255;4,36557456851006E-11;0;0
2,575;5,82076609134674E-11;0;0
2,6245;5,0931703299284E-11;0;0
2,674;5,82076609134674E-11;0;0
2,7235;2,91038304567337E-11;0;0
2,773;2,18278728425503E-11;0;0
2,8225;2,91038304567337E-11;0;0
2,872;2,91038304567337E-11;0;0
2,9215;2,91038304567337E-11;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;1,45519152283669E-11;0;0
3,1195;0;0;0
3,169;4,36557456851006E-11;0;0
3,2185;4,36557456851006E-11;0;0
3,268;5,82076609134674E-11;0;0
3,3175;4,36557456851006E-11;0;0
3,367;5,82076609134674E-11;0;0
3,4165;1,16415321826935E-10;0;0
3,466;1,01863406598568E-10;0;0
3,5155;1,45519152283669E-10;0;0
3,565;1,45519152283669E-10;0;0
3,6145;5,82076609134674E-11;0;0
3,664;5,82076609134674E-11;0;0
3,7135;8,73114913702011E-11;0;0
3,763;8,73114913702011E-11;0;0
3,8125;5,82076609134674E-11;0;0
3,862;0;0;0
3,9115;2,91038304567337E-11;0;0
3,961;2,91038304567337E-11;0;0
4,0105;0;0;0
4,06;2,3283064365387E-10;0;0
4,1095;2,3283064365387E-10;0;0
4,159;2,3283064365387E-10;0;0
4,2085;2,3283064365387E-10;0;0
4,258;2,91038304567337E-10;0;0
4,3075;2,91038304567337E-10;0;0
4,357;2,91038304567337E-10;0;0
4,4065;5,82076609134674E-11;0;0
4,456;0;0;0
4,5055;5,82076609134674E-11;0;0
4,555;5,82076609134674E-11;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;5,82076609134674E-11;0;0
4,753;0;0;0
4,8025;5,82076609134674E-11;0;0
4,852;5,82076609134674E-11;0;0
4,9015;5,82076609134674E-10;0;0
4,951;5,82076609134674E-10;0;0
5,0005;5,82076609134674E-10;0;0
5,05;5,82076609134674E-10;0;0
5,0995;4,65661287307739E-10;0;0
5,149;5,82076609134674E-10;0;0
5,1985;5,82076609134674E-10;0;0
5,248;5,82076609134674E-10;0;0
5,2975;8,14907252788544E-10;0;0
5,347;1,16415321826935E-10;0;0
5,3965;0;0;0
5,446;2,3283064365387E-10;0;0
5,4955;1,16415321826935E-10;0;0
5,545;0;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;2,3283064365387E-10;0;0
5,743;2,3283064365387E-10;0;0
5,7925;1,16415321826935E-09;0;0
5,842;1,16415321826935E-09;0;0
5,8915;1,39698386192322E-09;0;0
5,941;1,39698386192322E-09;0;0
5,9905;1,39698386192322E-09;0;0
6,04;1,62981450557709E-09;0;0
6,0895;1,62981450557709E-09;0;0
6,139;1,62981450557709E-09;0;0
6,1885;1,62981450557709E-09;0;0
6,238;0;0;0
6,2875;4,65661287307739E-10;0;0
6,337;4,65661287307739E-10;0;0
6,3865;0;0;0
6,436;4,65661287307739E-10;0;0
6,4855;0;0;0
6,535;0;0;0
6,5845;4,65661287307739E-10;0;0
6,634;4,65661287307739E-10;0;0
