x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;4,44089209850063E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;4,44089209850063E-16;0;0
0,7435;4,44089209850063E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;6,66133814775094E-16;0;0
0,892;6,66133814775094E-16;0;0
0,9415;4,44089209850063E-16;0;0
0,991;6,66133814775094E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;8,88178419700125E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;1,33226762955019E-15;0;0
1,2385;6,66133814775094E-16;0;0
1,288;8,88178419700125E-16;0;0
1,3375;1,99840144432528E-15;0;0
1,387;1,33226762955019E-15;0;0
1,4365;8,88178419700125E-16;0;0
1,486;1,99840144432528E-15;0;0
1,5355;1,55431223447522E-15;0;0
1,585;2,88657986402541E-15;0;0
1,6345;2,44249065417534E-15;0;0
1,684;1,77635683940025E-15;0;0
1,7335;1,99840144432528E-15;0;0
1,783;3,77475828372553E-15;0;0
1,8325;1,33226762955019E-15;0;0
1,882;4,88498130835069E-15;0;0
1,9315;3,99680288865056E-15;0;0
1,981;3,99680288865056E-15;0;0
2,0305;4,66293670342566E-15;0;0
2,08;3,33066907387547E-15;0;0
2,1295;3,5527136788005E-15;0;0
2,179;7,105427357601E-15;0;0
2,2285;7,99360577730113E-15;0;0
2,278;9,99200722162641E-15;0;0
2,3275;8,65973959207622E-15;0;0
2,377;1,17683640610267E-14;0;0
2,4265;1,75415237890775E-14;0;0
2,476;1,50990331349021E-14;0;0
2,5255;1,11022302462516E-14;0;0
2,575;9,54791801177635E-15;0;0
2,6245;1,93178806284777E-14;0;0
2,674;1,79856129989275E-14;0;0
2,7235;3,574918139293E-14;0;0
2,773;1,4432899320127E-14;0;0
2,8225;2,88657986402541E-14;0;0
2,872;3,08642000845794E-14;0;0
2,9215;2,64233079860787E-14;0;0
2,971;2,48689957516035E-14;0;0
3,0205;6,19504447740837E-14;0;0
3,07;3,64153152077051E-14;0;0
3,1195;2,57571741713036E-14;0;0
3,169;3,73034936274053E-14;0;0
