x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;4,44089209850063E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;4,44089209850063E-16;0;0
0,991;0;0;0
1,0405;4,44089209850063E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;8,88178419700125E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;8,88178419700125E-16;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;8,88178419700125E-16;0;0
1,684;8,88178419700125E-16;0;0
1,7335;8,88178419700125E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;8,88178419700125E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;0;0;0
2,0305;8,88178419700125E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;1,77635683940025E-15;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;1,77635683940025E-15;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;3,5527136788005E-15;0;0
2,575;1,77635683940025E-15;0;0
2,6245;1,77635683940025E-15;0;0
2,674;3,5527136788005E-15;0;0
2,7235;3,5527136788005E-15;0;0
2,773;3,5527136788005E-15;0;0
2,8225;0;0;0
2,872;3,5527136788005E-15;0;0
2,9215;3,5527136788005E-15;0;0
2,971;0;0;0
3,0205;3,5527136788005E-15;0;0
3,07;3,5527136788005E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;0;0;0
3,2185;3,5527136788005E-15;0;0
3,268;0;0;0
3,3175;3,5527136788005E-15;0;0
3,367;7,105427357601E-15;0;0
3,4165;3,5527136788005E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;7,105427357601E-15;0;0
3,565;7,105427357601E-15;0;0
3,6145;7,105427357601E-15;0;0
3,664;1,4210854715202E-14;0;0
3,7135;1,4210854715202E-14;0;0
3,763;1,4210854715202E-14;0;0
3,8125;1,4210854715202E-14;0;0
3,862;7,105427357601E-15;0;0
3,9115;7,105427357601E-15;0;0
3,961;7,105427357601E-15;0;0
4,0105;7,105427357601E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;7,105427357601E-15;0;0
4,159;7,105427357601E-15;0;0
4,2085;1,4210854715202E-14;0;0
4,258;1,4210854715202E-14;0;0
4,3075;1,4210854715202E-14;0;0
4,357;2,8421709430404E-14;0;0
4,4065;1,4210854715202E-14;0;0
4,456;2,8421709430404E-14;0;0
4,5055;1,4210854715202E-14;0;0
4,555;2,8421709430404E-14;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;1,4210854715202E-14;0;0
4,753;2,8421709430404E-14;0;0
4,8025;1,4210854715202E-14;0;0
4,852;1,4210854715202E-14;0;0
4,9015;2,8421709430404E-14;0;0
4,951;2,8421709430404E-14;0;0
5,0005;2,8421709430404E-14;0;0
5,05;2,8421709430404E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;2,8421709430404E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;2,8421709430404E-14;0;0
5,2975;2,8421709430404E-14;0;0
5,347;0;0;0
5,3965;2,8421709430404E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;5,6843418860808E-14;0;0
5,545;2,8421709430404E-14;0;0
5,5945;0;0;0
5,644;5,6843418860808E-14;0;0
5,6935;0;0;0
5,743;5,6843418860808E-14;0;0
5,7925;5,6843418860808E-14;0;0
5,842;5,6843418860808E-14;0;0
5,8915;0;0;0
5,941;5,6843418860808E-14;0;0
5,9905;5,6843418860808E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;0;0;0
6,139;1,13686837721616E-13;0;0
6,1885;5,6843418860808E-14;0;0
6,238;5,6843418860808E-14;0;0
6,2875;0;0;0
6,337;1,13686837721616E-13;0;0
6,3865;0;0;0
6,436;1,13686837721616E-13;0;0
6,4855;1,13686837721616E-13;0;0
6,535;1,13686837721616E-13;0;0
6,5845;1,13686837721616E-13;0;0
6,634;1,13686837721616E-13;0;0
6,6835;1,13686837721616E-13;0;0
6,733;1,13686837721616E-13;0;0
6,7825;1,13686837721616E-13;0;0
6,832;1,13686837721616E-13;0;0
6,8815;1,13686837721616E-13;0;0
6,931;1,13686837721616E-13;0;0
6,9805;2,27373675443232E-13;0;0
7,03;0;0;0
7,0795;2,27373675443232E-13;0;0
7,129;2,27373675443232E-13;0;0
7,1785;2,27373675443232E-13;0;0
7,228;2,27373675443232E-13;0;0
7,2775;2,27373675443232E-13;0;0
7,327;0;0;0
7,3765;1,36424205265939E-12;0;0
7,426;1,13686837721616E-12;0;0
7,4755;1,59161572810262E-12;0;0
7,525;1,13686837721616E-12;0;0
7,5745;2,27373675443232E-13;0;0
7,624;2,27373675443232E-13;0;0
7,6735;4,54747350886464E-13;0;0
7,723;0;0;0
7,7725;4,54747350886464E-13;0;0
7,822;4,54747350886464E-13;0;0
7,8715;4,54747350886464E-13;0;0
7,921;4,54747350886464E-13;0;0
7,9705;9,09494701772928E-13;0;0
8,02;1,81898940354586E-12;0;0
8,0695;2,72848410531878E-12;0;0
8,119;2,27373675443232E-12;0;0
8,1685;2,72848410531878E-12;0;0
8,218;2,72848410531878E-12;0;0
8,2675;3,18323145620525E-12;0;0
8,317;2,72848410531878E-12;0;0
8,3665;2,72848410531878E-12;0;0
8,416;3,63797880709171E-12;0;0
8,4655;3,63797880709171E-12;0;0
8,515;3,63797880709171E-12;0;0
8,5645;3,63797880709171E-12;0;0
8,614;2,72848410531878E-12;0;0
8,6635;4,54747350886464E-12;0;0
8,713;3,63797880709171E-12;0;0
8,7625;4,54747350886464E-12;0;0
8,812;4,54747350886464E-12;0;0
8,8615;5,45696821063757E-12;0;0
8,911;5,45696821063757E-12;0;0
8,9605;6,3664629124105E-12;0;0
9,01;6,3664629124105E-12;0;0
9,0595;6,3664629124105E-12;0;0
9,109;5,45696821063757E-12;0;0
9,1585;5,45696821063757E-12;0;0
9,208;7,27595761418343E-12;0;0
9,2575;7,27595761418343E-12;0;0
9,307;7,27595761418343E-12;0;0
9,3565;9,09494701772928E-12;0;0
9,406;9,09494701772928E-12;0;0
9,4555;9,09494701772928E-12;0;0
9,505;9,09494701772928E-12;0;0
9,5545;1,09139364212751E-11;0;0
9,604;9,09494701772928E-12;0;0
9,6535;1,09139364212751E-11;0;0
9,703;1,2732925824821E-11;0;0
9,7525;1,2732925824821E-11;0;0
9,802;1,09139364212751E-11;0;0
9,8515;1,45519152283669E-11;0;0
9,901;1,45519152283669E-11;0;0
9,9505;1,09139364212751E-11;0;0
