x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-16;0;0
0,199;1,38777878078145E-16;0;0
0,2485;5,55111512312578E-17;0;0
0,298;0;0;0
0,3475;1,66533453693773E-16;0;0
0,397;3,88578058618805E-16;0;0
0,4465;4,44089209850063E-16;0;0
0,496;6,66133814775094E-16;0;0
0,5455;4,44089209850063E-16;0;0
0,595;3,33066907387547E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;0;0;0
0,7435;1,11022302462516E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;6,66133814775094E-16;0;0
0,892;8,88178419700125E-16;0;0
0,9415;1,55431223447522E-15;0;0
0,991;1,11022302462516E-15;0;0
1,0405;8,88178419700125E-16;0;0
1,09;8,88178419700125E-16;0;0
1,1395;1,33226762955019E-15;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;4,44089209850063E-15;0;0
1,387;6,21724893790088E-15;0;0
1,4365;2,30926389122033E-14;0;0
1,486;6,03961325396085E-14;0;0
1,5355;1,81188397618826E-13;0;0
1,585;1,03739239420975E-12;0;0
1,6345;1,77635683940025E-15;0;0
1,684;1,77635683940025E-15;0;0
1,7335;8,88178419700125E-16;0;0
1,783;4,44089209850063E-15;0;0
1,8325;3,99680288865056E-15;0;0
1,882;4,44089209850063E-15;0;0
1,9315;3,5527136788005E-15;0;0
1,981;1,33226762955019E-15;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;2,22044604925031E-16;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;1,11022302462516E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;1,11022302462516E-16;0;0
2,7235;0;0;0
2,773;5,55111512312578E-17;0;0
2,8225;5,55111512312578E-17;0;0
2,872;5,55111512312578E-17;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;1,38777878078145E-17;0;0
3,07;1,38777878078145E-17;0;0
3,1195;2,08166817117217E-17;0;0
3,169;2,42861286636753E-17;0;0
3,2185;2,77555756156289E-17;0;0
3,268;0;0;0
3,3175;2,77555756156289E-17;0;0
3,367;2,77555756156289E-17;0;0
3,4165;5,55111512312578E-17;0;0
3,466;5,55111512312578E-17;0;0
3,5155;5,55111512312578E-17;0;0
3,565;0;0;0
3,6145;1,11022302462516E-16;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;1,11022302462516E-16;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;0;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;2,22044604925031E-16;0;0
4,159;4,44089209850063E-16;0;0
4,2085;2,22044604925031E-16;0;0
4,258;4,44089209850063E-16;0;0
4,3075;0;0;0
4,357;0;0;0
4,4065;4,44089209850063E-16;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;8,88178419700125E-16;0;0
4,6045;0;0;0
4,654;3,5527136788005E-15;0;0
4,7035;2,8421709430404E-14;0;0
4,753;3,5527136788005E-15;0;0
4,8025;1,77635683940025E-15;0;0
4,852;1,77635683940025E-15;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;4,44089209850063E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;0;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;2,22044604925031E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;0;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;0;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;5,55111512312578E-17;0;0
5,9905;0;0;0
6,04;0;0;0
6,0895;2,77555756156289E-17;0;0
6,139;0;0;0
6,1885;0;0;0
6,238;1,38777878078145E-17;0;0
6,2875;2,77555756156289E-17;0;0
6,337;2,08166817117217E-17;0;0
6,3865;1,38777878078145E-17;0;0
6,436;2,77555756156289E-17;0;0
6,4855;2,77555756156289E-17;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;5,55111512312578E-17;0;0
6,6835;5,55111512312578E-17;0;0
6,733;5,55111512312578E-17;0;0
6,7825;0;0;0
6,832;1,11022302462516E-16;0;0
6,8815;0;0;0
6,931;1,11022302462516E-16;0;0
6,9805;1,11022302462516E-16;0;0
7,03;1,11022302462516E-16;0;0
7,0795;0;0;0
7,129;0;0;0
7,1785;2,22044604925031E-16;0;0
7,228;0;0;0
7,2775;2,22044604925031E-16;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;4,44089209850063E-16;0;0
7,4755;4,44089209850063E-16;0;0
7,525;0;0;0
7,5745;4,44089209850063E-16;0;0
7,624;8,88178419700125E-16;0;0
7,6735;0;0;0
7,723;1,77635683940025E-15;0;0
7,7725;3,5527136788005E-15;0;0
7,822;1,06581410364015E-14;0;0
7,8715;5,6843418860808E-14;0;0
7,921;1,77635683940025E-15;0;0
7,9705;1,77635683940025E-15;0;0
8,02;8,88178419700125E-16;0;0
8,0695;0;0;0
8,119;4,44089209850063E-16;0;0
8,1685;4,44089209850063E-16;0;0
8,218;0;0;0
8,2675;0;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;2,22044604925031E-16;0;0
8,4655;2,22044604925031E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;0;0;0
8,614;0;0;0
8,6635;1,11022302462516E-16;0;0
8,713;1,11022302462516E-16;0;0
8,7625;1,11022302462516E-16;0;0
8,812;0;0;0
8,8615;0;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;5,55111512312578E-17;0;0
9,0595;5,55111512312578E-17;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;5,55111512312578E-17;0;0
9,2575;0;0;0
9,307;1,38777878078145E-17;0;0
9,3565;0;0;0
9,406;6,93889390390723E-18;0;0
9,4555;1,04083408558608E-17;0;0
9,505;4,16333634234434E-17;0;0
9,5545;2,77555756156289E-17;0;0
9,604;2,77555756156289E-17;0;0
9,6535;0;0;0
9,703;0;0;0
9,7525;5,55111512312578E-17;0;0
9,802;0;0;0
9,8515;5,55111512312578E-17;0;0
9,901;0;0;0
9,9505;1,11022302462516E-16;0;0
