x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;1,11022302462516E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;2,22044604925031E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;4,44089209850063E-16;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;4,44089209850063E-16;0;0
2,179;0;0;0
2,2285;1,33226762955019E-15;0;0
2,278;8,88178419700125E-16;0;0
2,3275;8,88178419700125E-16;0;0
2,377;1,77635683940025E-15;0;0
2,4265;1,77635683940025E-15;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;1,77635683940025E-15;0;0
2,6245;1,77635683940025E-15;0;0
2,674;2,66453525910038E-15;0;0
2,7235;8,88178419700125E-16;0;0
2,773;2,66453525910038E-15;0;0
2,8225;1,77635683940025E-15;0;0
2,872;2,66453525910038E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;1,77635683940025E-15;0;0
3,0205;3,5527136788005E-15;0;0
3,07;3,5527136788005E-15;0;0
3,1195;1,77635683940025E-15;0;0
3,169;3,5527136788005E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;3,5527136788005E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;0;0;0
3,5155;1,77635683940025E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,77635683940025E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;3,5527136788005E-15;0;0
