x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;0;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;2,22044604925031E-16;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;4,44089209850063E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;2,22044604925031E-16;0;0
1,7335;4,44089209850063E-16;0;0
1,783;0;0;0
1,8325;8,88178419700125E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;1,33226762955019E-15;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;8,88178419700125E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;8,88178419700125E-16;0;0
2,4265;1,33226762955019E-15;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;2,66453525910038E-15;0;0
2,773;2,66453525910038E-15;0;0
2,8225;3,5527136788005E-15;0;0
2,872;2,66453525910038E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;8,88178419700125E-16;0;0
3,0205;0;0;0
3,07;8,88178419700125E-16;0;0
3,1195;0;0;0
3,169;3,5527136788005E-15;0;0
3,2185;5,32907051820075E-15;0;0
3,268;3,5527136788005E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;0;0;0
3,6145;5,32907051820075E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;5,32907051820075E-15;0;0
3,763;5,32907051820075E-15;0;0
3,8125;5,32907051820075E-15;0;0
3,862;3,5527136788005E-15;0;0
3,9115;0;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;0;0;0
4,2085;0;0;0
4,258;3,5527136788005E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;0;0;0
4,4065;3,5527136788005E-15;0;0
4,456;3,5527136788005E-15;0;0
4,5055;0;0;0
4,555;3,5527136788005E-15;0;0
4,6045;0;0;0
4,654;7,105427357601E-15;0;0
4,7035;7,105427357601E-15;0;0
4,753;0;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;7,105427357601E-15;0;0
4,951;7,105427357601E-15;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;7,105427357601E-15;0;0
5,149;7,105427357601E-15;0;0
5,1985;7,105427357601E-15;0;0
5,248;7,105427357601E-15;0;0
5,2975;1,4210854715202E-14;0;0
5,347;0;0;0
5,3965;1,4210854715202E-14;0;0
5,446;0;0;0
5,4955;1,4210854715202E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;0;0;0
5,644;2,8421709430404E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;0;0;0
5,7925;2,8421709430404E-14;0;0
5,842;0;0;0
5,8915;1,4210854715202E-14;0;0
5,941;1,4210854715202E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;0;0;0
6,139;2,8421709430404E-14;0;0
6,1885;0;0;0
6,238;0;0;0
6,2875;2,8421709430404E-14;0;0
6,337;0;0;0
6,3865;2,8421709430404E-14;0;0
6,436;2,8421709430404E-14;0;0
6,4855;2,8421709430404E-14;0;0
6,535;2,8421709430404E-14;0;0
6,5845;0;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;0;0;0
6,8815;5,6843418860808E-14;0;0
6,931;0;0;0
6,9805;0;0;0
7,03;5,6843418860808E-14;0;0
7,0795;0;0;0
7,129;5,6843418860808E-14;0;0
7,1785;1,13686837721616E-13;0;0
7,228;0;0;0
7,2775;1,13686837721616E-13;0;0
7,327;5,6843418860808E-14;0;0
7,3765;0;0;0
7,426;1,13686837721616E-13;0;0
7,4755;0;0;0
7,525;0;0;0
7,5745;2,27373675443232E-13;0;0
7,624;0;0;0
7,6735;1,13686837721616E-13;0;0
7,723;1,13686837721616E-13;0;0
7,7725;1,13686837721616E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;1,13686837721616E-13;0;0
7,921;1,13686837721616E-13;0;0
7,9705;0;0;0
8,02;0;0;0
8,0695;0;0;0
