x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;5,55111512312578E-17;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;8,32667268468867E-17;0;0
0,397;3,46944695195361E-17;0;0
0,4465;0;0;0
0,496;9,0205620750794E-17;0;0
0,5455;8,32667268468867E-17;0;0
0,595;1,66533453693773E-16;0;0
0,6445;1,38777878078145E-16;0;0
0,694;5,55111512312578E-17;0;0
0,7435;5,55111512312578E-17;0;0
0,793;1,66533453693773E-16;0;0
0,8425;1,66533453693773E-16;0;0
0,892;5,55111512312578E-17;0;0
0,9415;2,22044604925031E-16;0;0
0,991;1,11022302462516E-16;0;0
1,0405;3,33066907387547E-16;0;0
1,09;1,11022302462516E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;0;0;0
1,288;3,33066907387547E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;6,66133814775094E-16;0;0
1,7335;4,44089209850063E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;0;0;0
2,0305;8,88178419700125E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;4,44089209850063E-16;0;0
2,278;0;0;0
2,3275;1,33226762955019E-15;0;0
2,377;0;0;0
2,4265;4,44089209850063E-16;0;0
2,476;1,77635683940025E-15;0;0
2,5255;1,33226762955019E-15;0;0
2,575;1,77635683940025E-15;0;0
2,6245;8,88178419700125E-16;0;0
2,674;1,77635683940025E-15;0;0
2,7235;0;0;0
2,773;1,77635683940025E-15;0;0
2,8225;0;0;0
2,872;8,88178419700125E-16;0;0
2,9215;1,77635683940025E-15;0;0
2,971;8,88178419700125E-16;0;0
3,0205;0;0;0
3,07;1,77635683940025E-15;0;0
3,1195;1,77635683940025E-15;0;0
3,169;2,66453525910038E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;3,5527136788005E-15;0;0
3,3175;1,77635683940025E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;3,5527136788005E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;5,32907051820075E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,77635683940025E-15;0;0
3,664;5,32907051820075E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;1,77635683940025E-15;0;0
3,8125;5,32907051820075E-15;0;0
3,862;1,77635683940025E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;7,105427357601E-15;0;0
4,06;3,5527136788005E-15;0;0
4,1095;7,105427357601E-15;0;0
4,159;7,105427357601E-15;0;0
4,2085;3,5527136788005E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;7,105427357601E-15;0;0
4,4065;3,5527136788005E-15;0;0
4,456;3,5527136788005E-15;0;0
4,5055;1,06581410364015E-14;0;0
4,555;7,105427357601E-15;0;0
4,6045;7,105427357601E-15;0;0
4,654;7,105427357601E-15;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;1,4210854715202E-14;0;0
4,951;0;0;0
5,0005;1,4210854715202E-14;0;0
5,05;1,4210854715202E-14;0;0
5,0995;7,105427357601E-15;0;0
5,149;7,105427357601E-15;0;0
5,1985;2,1316282072803E-14;0;0
5,248;1,4210854715202E-14;0;0
5,2975;1,4210854715202E-14;0;0
5,347;1,4210854715202E-14;0;0
5,3965;1,4210854715202E-14;0;0
5,446;0;0;0
5,4955;1,4210854715202E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;1,4210854715202E-14;0;0
5,644;1,4210854715202E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;1,4210854715202E-14;0;0
5,842;0;0;0
5,8915;4,2632564145606E-14;0;0
5,941;0;0;0
5,9905;2,8421709430404E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;2,8421709430404E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;0;0;0
6,436;5,6843418860808E-14;0;0
6,4855;5,6843418860808E-14;0;0
6,535;2,8421709430404E-14;0;0
6,5845;0;0;0
6,634;8,5265128291212E-14;0;0
6,6835;8,5265128291212E-14;0;0
6,733;0;0;0
6,7825;1,13686837721616E-13;0;0
6,832;5,6843418860808E-14;0;0
6,8815;5,6843418860808E-14;0;0
6,931;1,13686837721616E-13;0;0
6,9805;1,13686837721616E-13;0;0
7,03;5,6843418860808E-14;0;0
7,0795;0;0;0
7,129;5,6843418860808E-14;0;0
7,1785;0;0;0
7,228;5,6843418860808E-14;0;0
7,2775;1,13686837721616E-13;0;0
7,327;1,13686837721616E-13;0;0
7,3765;5,6843418860808E-14;0;0
7,426;1,13686837721616E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;0;0;0
7,624;1,13686837721616E-13;0;0
7,6735;3,41060513164848E-13;0;0
7,723;0;0;0
7,7725;1,13686837721616E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;1,13686837721616E-13;0;0
7,921;2,27373675443232E-13;0;0
7,9705;2,27373675443232E-13;0;0
8,02;2,27373675443232E-13;0;0
8,0695;1,13686837721616E-13;0;0
8,119;0;0;0
8,1685;4,54747350886464E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;2,27373675443232E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;0;0;0
8,416;2,27373675443232E-13;0;0
8,4655;2,27373675443232E-13;0;0
8,515;2,27373675443232E-13;0;0
8,5645;2,27373675443232E-13;0;0
8,614;2,27373675443232E-13;0;0
8,6635;2,27373675443232E-13;0;0
8,713;2,27373675443232E-13;0;0
8,7625;2,27373675443232E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;0;0;0
8,911;9,09494701772928E-13;0;0
8,9605;0;0;0
9,01;0;0;0
9,0595;9,09494701772928E-13;0;0
9,109;4,54747350886464E-13;0;0
9,1585;4,54747350886464E-13;0;0
9,208;9,09494701772928E-13;0;0
9,2575;4,54747350886464E-13;0;0
9,307;4,54747350886464E-13;0;0
9,3565;1,36424205265939E-12;0;0
9,406;0;0;0
9,4555;1,36424205265939E-12;0;0
9,505;9,09494701772928E-13;0;0
9,5545;1,81898940354586E-12;0;0
9,604;0;0;0
9,6535;9,09494701772928E-13;0;0
9,703;0;0;0
9,7525;1,81898940354586E-12;0;0
9,802;1,81898940354586E-12;0;0
9,8515;2,72848410531878E-12;0;0
9,901;9,09494701772928E-13;0;0
9,9505;1,81898940354586E-12;0;0
