x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;2,22044604925031E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;2,22044604925031E-16;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;4,44089209850063E-16;0;0
1,8325;1,77635683940025E-15;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;4,44089209850063E-16;0;0
2,278;4,44089209850063E-16;0;0
2,3275;4,44089209850063E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;8,88178419700125E-16;0;0
2,5255;0;0;0
2,575;8,88178419700125E-16;0;0
2,6245;8,88178419700125E-16;0;0
2,674;0;0;0
2,7235;8,88178419700125E-16;0;0
2,773;8,88178419700125E-16;0;0
2,8225;0;0;0
2,872;8,88178419700125E-16;0;0
2,9215;0;0;0
2,971;1,77635683940025E-15;0;0
3,0205;8,88178419700125E-16;0;0
3,07;0;0;0
3,1195;1,77635683940025E-15;0;0
3,169;0;0;0
3,2185;0;0;0
3,268;0;0;0
3,3175;1,77635683940025E-15;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;0;0;0
3,565;0;0;0
3,6145;1,77635683940025E-15;0;0
3,664;0;0;0
3,7135;1,24344978758018E-14;0;0
3,763;1,4210854715202E-14;0;0
3,8125;1,4210854715202E-14;0;0
3,862;0;0;0
3,9115;0;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;3,5527136788005E-15;0;0
4,1095;3,5527136788005E-15;0;0
4,159;3,5527136788005E-15;0;0
4,2085;3,5527136788005E-15;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;3,5527136788005E-15;0;0
4,4065;3,5527136788005E-15;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;7,105427357601E-15;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;0;0;0
4,852;0;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;7,105427357601E-15;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;1,4210854715202E-14;0;0
5,248;1,4210854715202E-14;0;0
5,2975;1,4210854715202E-14;0;0
5,347;0;0;0
5,3965;0;0;0
5,446;1,4210854715202E-14;0;0
5,4955;0;0;0
5,545;0;0;0
5,5945;1,4210854715202E-14;0;0
5,644;1,4210854715202E-14;0;0
5,6935;0;0;0
5,743;0;0;0
5,7925;2,8421709430404E-14;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;2,8421709430404E-14;0;0
5,9905;0;0;0
6,04;0;0;0
6,0895;0;0;0
6,139;0;0;0
6,1885;0;0;0
6,238;2,8421709430404E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;0;0;0
6,3865;2,8421709430404E-14;0;0
6,436;0;0;0
6,4855;0;0;0
6,535;2,8421709430404E-14;0;0
6,5845;0;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;5,6843418860808E-14;0;0
6,7825;5,6843418860808E-14;0;0
6,832;5,6843418860808E-14;0;0
6,8815;0;0;0
6,931;5,6843418860808E-14;0;0
6,9805;0;0;0
7,03;5,6843418860808E-14;0;0
