x;absoluteError;relativeError;computation time (milliseconds)
0,1495;5,55111512312578E-17;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;5,55111512312578E-17;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;1,11022302462516E-16;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;8,88178419700125E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;3,5527136788005E-15;0;0
1,5355;2,48689957516035E-14;0;0
1,585;1,27897692436818E-13;0;0
1,6345;1,95399252334028E-14;0;0
1,684;1,77635683940025E-15;0;0
1,7335;4,44089209850063E-15;0;0
1,783;3,5527136788005E-15;0;0
1,8325;2,22044604925031E-15;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;2,22044604925031E-16;0;0
2,179;4,44089209850063E-16;0;0
2,2285;0;0;0
2,278;4,44089209850063E-16;0;0
2,3275;2,22044604925031E-16;0;0
2,377;3,33066907387547E-16;0;0
2,4265;0;0;0
2,476;1,11022302462516E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;2,22044604925031E-16;0;0
2,773;1,66533453693773E-16;0;0
2,8225;1,66533453693773E-16;0;0
2,872;1,11022302462516E-16;0;0
2,9215;1,11022302462516E-16;0;0
2,971;8,32667268468867E-17;0;0
3,0205;1,38777878078145E-16;0;0
3,07;1,11022302462516E-16;0;0
3,1195;9,36750677027476E-17;0;0
3,169;6,93889390390723E-17;0;0
3,2185;8,32667268468867E-17;0;0
3,268;5,55111512312578E-17;0;0
3,3175;1,11022302462516E-16;0;0
3,367;1,38777878078145E-16;0;0
3,4165;1,11022302462516E-16;0;0
3,466;5,55111512312578E-17;0;0
3,5155;1,11022302462516E-16;0;0
3,565;1,11022302462516E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;2,22044604925031E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;2,22044604925031E-16;0;0
4,1095;2,22044604925031E-16;0;0
4,159;2,22044604925031E-16;0;0
4,2085;2,22044604925031E-16;0;0
4,258;4,44089209850063E-16;0;0
4,3075;8,88178419700125E-16;0;0
4,357;8,88178419700125E-16;0;0
4,4065;4,44089209850063E-16;0;0
4,456;1,33226762955019E-15;0;0
4,5055;8,88178419700125E-16;0;0
4,555;5,32907051820075E-15;0;0
4,6045;5,32907051820075E-15;0;0
4,654;2,48689957516035E-14;0;0
4,7035;1,20792265079217E-12;0;0
4,753;4,2632564145606E-14;0;0
4,8025;1,24344978758018E-14;0;0
4,852;6,21724893790088E-15;0;0
4,9015;8,88178419700125E-16;0;0
4,951;1,77635683940025E-15;0;0
5,0005;4,44089209850063E-16;0;0
5,05;4,44089209850063E-16;0;0
5,0995;4,44089209850063E-16;0;0
5,149;4,44089209850063E-16;0;0
5,1985;4,44089209850063E-16;0;0
