x;absoluteError;relativeError;computation time (milliseconds)
0,1495;5,55111512312578E-17;0;0
0,199;1,94289029309402E-16;0;0
0,2485;1,38777878078145E-16;0;0
0,298;1,38777878078145E-16;0;0
0,3475;1,31838984174237E-16;0;0
0,397;1,11022302462516E-16;0;0
0,4465;9,0205620750794E-17;0;0
0,496;1,94289029309402E-16;0;0
0,5455;5,55111512312578E-17;0;0
0,595;1,38777878078145E-16;0;0
0,6445;4,44089209850063E-16;0;0
0,694;2,77555756156289E-16;0;0
0,7435;2,77555756156289E-16;0;0
0,793;1,66533453693773E-16;0;0
0,8425;1,66533453693773E-16;0;0
0,892;5,55111512312578E-16;0;0
0,9415;3,33066907387547E-16;0;0
0,991;1,11022302462516E-16;0;0
1,0405;3,33066907387547E-16;0;0
1,09;3,33066907387547E-16;0;0
1,1395;8,88178419700125E-16;0;0
1,189;1,11022302462516E-16;0;0
1,2385;0;0;0
1,288;4,44089209850063E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;0;0;0
1,4365;8,88178419700125E-16;0;0
1,486;0;0;0
1,5355;6,66133814775094E-16;0;0
1,585;1,11022302462516E-15;0;0
1,6345;8,88178419700125E-16;0;0
1,684;1,77635683940025E-15;0;0
1,7335;1,33226762955019E-15;0;0
1,783;6,66133814775094E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;1,33226762955019E-15;0;0
1,981;0;0;0
2,0305;1,77635683940025E-15;0;0
2,08;2,66453525910038E-15;0;0
2,1295;1,33226762955019E-15;0;0
2,179;4,44089209850063E-16;0;0
2,2285;2,22044604925031E-15;0;0
2,278;2,22044604925031E-15;0;0
2,3275;0;0;0
2,377;4,44089209850063E-16;0;0
2,4265;0;0;0
2,476;8,88178419700125E-16;0;0
2,5255;3,5527136788005E-15;0;0
2,575;1,77635683940025E-15;0;0
2,6245;2,66453525910038E-15;0;0
2,674;2,66453525910038E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;8,88178419700125E-16;0;0
2,8225;1,77635683940025E-15;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;4,44089209850063E-15;0;0
3,0205;1,77635683940025E-15;0;0
3,07;3,5527136788005E-15;0;0
3,1195;2,66453525910038E-15;0;0
3,169;8,88178419700125E-16;0;0
3,2185;3,5527136788005E-15;0;0
3,268;1,77635683940025E-15;0;0
3,3175;0;0;0
3,367;1,77635683940025E-15;0;0
3,4165;7,105427357601E-15;0;0
3,466;7,105427357601E-15;0;0
3,5155;1,06581410364015E-14;0;0
3,565;7,105427357601E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;1,77635683940025E-15;0;0
3,7135;0;0;0
3,763;5,32907051820075E-15;0;0
3,8125;1,77635683940025E-15;0;0
3,862;0;0;0
3,9115;3,5527136788005E-15;0;0
3,961;1,06581410364015E-14;0;0
4,0105;1,4210854715202E-14;0;0
4,06;1,06581410364015E-14;0;0
4,1095;1,06581410364015E-14;0;0
4,159;7,105427357601E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;1,06581410364015E-14;0;0
4,3075;2,48689957516035E-14;0;0
4,357;3,5527136788005E-15;0;0
4,4065;1,77635683940025E-14;0;0
4,456;2,1316282072803E-14;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;7,105427357601E-15;0;0
4,654;2,1316282072803E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;1,4210854715202E-14;0;0
4,8025;1,4210854715202E-14;0;0
4,852;4,2632564145606E-14;0;0
4,9015;1,4210854715202E-14;0;0
4,951;4,9737991503207E-14;0;0
5,0005;7,105427357601E-15;0;0
5,05;2,1316282072803E-14;0;0
5,0995;2,1316282072803E-14;0;0
5,149;4,2632564145606E-14;0;0
5,1985;7,105427357601E-15;0;0
5,248;2,8421709430404E-14;0;0
5,2975;4,2632564145606E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;2,8421709430404E-14;0;0
5,446;5,6843418860808E-14;0;0
5,4955;4,2632564145606E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;4,2632564145606E-14;0;0
5,644;4,2632564145606E-14;0;0
5,6935;8,5265128291212E-14;0;0
5,743;7,105427357601E-14;0;0
5,7925;9,9475983006414E-14;0;0
5,842;1,27897692436818E-13;0;0
5,8915;8,5265128291212E-14;0;0
5,941;1,27897692436818E-13;0;0
5,9905;8,5265128291212E-14;0;0
6,04;8,5265128291212E-14;0;0
6,0895;5,6843418860808E-14;0;0
6,139;8,5265128291212E-14;0;0
6,1885;1,13686837721616E-13;0;0
6,238;2,8421709430404E-14;0;0
6,2875;1,4210854715202E-13;0;0
6,337;1,70530256582424E-13;0;0
6,3865;8,5265128291212E-14;0;0
6,436;1,4210854715202E-13;0;0
6,4855;8,5265128291212E-14;0;0
6,535;2,27373675443232E-13;0;0
6,5845;1,70530256582424E-13;0;0
6,634;8,5265128291212E-14;0;0
6,6835;1,13686837721616E-13;0;0
6,733;1,70530256582424E-13;0;0
6,7825;1,70530256582424E-13;0;0
6,832;1,70530256582424E-13;0;0
6,8815;5,6843418860808E-14;0;0
6,931;1,13686837721616E-13;0;0
6,9805;5,6843418860808E-14;0;0
7,03;1,70530256582424E-13;0;0
7,0795;3,41060513164848E-13;0;0
7,129;2,8421709430404E-13;0;0
7,1785;3,41060513164848E-13;0;0
7,228;2,8421709430404E-13;0;0
7,2775;4,54747350886464E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;4,54747350886464E-13;0;0
7,426;3,41060513164848E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;3,41060513164848E-13;0;0
7,5745;5,6843418860808E-13;0;0
7,624;1,02318153949454E-12;0;0
7,6735;7,95807864051312E-13;0;0
7,723;1,02318153949454E-12;0;0
7,7725;1,36424205265939E-12;0;0
7,822;1,02318153949454E-12;0;0
7,8715;1,47792889038101E-12;0;0
7,921;1,13686837721616E-12;0;0
7,9705;1,59161572810262E-12;0;0
8,02;5,6843418860808E-13;0;0
8,0695;9,09494701772928E-13;0;0
8,119;9,09494701772928E-13;0;0
8,1685;4,54747350886464E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;0;0;0
8,317;4,54747350886464E-13;0;0
8,3665;1,13686837721616E-12;0;0
8,416;1,81898940354586E-12;0;0
8,4655;6,82121026329696E-13;0;0
8,515;1,81898940354586E-12;0;0
8,5645;1,59161572810262E-12;0;0
8,614;6,82121026329696E-13;0;0
8,6635;1,13686837721616E-12;0;0
8,713;2,04636307898909E-12;0;0
8,7625;1,36424205265939E-12;0;0
