x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;2,22044604925031E-16;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;2,22044604925031E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;0;0;0
1,585;2,22044604925031E-16;0;0
1,6345;2,22044604925031E-16;0;0
1,684;0;0;0
1,7335;2,22044604925031E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;4,44089209850063E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;4,44089209850063E-16;0;0
2,179;4,44089209850063E-16;0;0
2,2285;0;0;0
2,278;4,44089209850063E-16;0;0
2,3275;0;0;0
2,377;8,88178419700125E-16;0;0
2,4265;8,88178419700125E-16;0;0
2,476;4,44089209850063E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;0;0;0
2,6245;8,88178419700125E-16;0;0
2,674;8,88178419700125E-16;0;0
2,7235;0;0;0
2,773;8,88178419700125E-16;0;0
2,8225;8,88178419700125E-16;0;0
2,872;1,77635683940025E-15;0;0
2,9215;0;0;0
2,971;1,77635683940025E-15;0;0
3,0205;8,88178419700125E-16;0;0
3,07;1,77635683940025E-15;0;0
3,1195;8,88178419700125E-16;0;0
3,169;8,88178419700125E-16;0;0
3,2185;1,77635683940025E-15;0;0
3,268;0;0;0
3,3175;1,77635683940025E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;0;0;0
3,664;0;0;0
3,7135;1,77635683940025E-15;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;1,77635683940025E-15;0;0
3,9115;1,77635683940025E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;3,5527136788005E-15;0;0
4,1095;0;0;0
4,159;3,5527136788005E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;0;0;0
4,4065;3,5527136788005E-15;0;0
4,456;3,5527136788005E-15;0;0
4,5055;1,4210854715202E-14;0;0
4,555;1,4210854715202E-14;0;0
4,6045;3,5527136788005E-15;0;0
4,654;1,4210854715202E-14;0;0
4,7035;1,4210854715202E-14;0;0
4,753;2,1316282072803E-14;0;0
4,8025;1,4210854715202E-14;0;0
4,852;2,1316282072803E-14;0;0
4,9015;1,4210854715202E-14;0;0
4,951;2,1316282072803E-14;0;0
5,0005;2,8421709430404E-14;0;0
5,05;1,4210854715202E-14;0;0
5,0995;1,4210854715202E-14;0;0
5,149;2,8421709430404E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;3,5527136788005E-14;0;0
5,2975;2,8421709430404E-14;0;0
5,347;1,4210854715202E-14;0;0
5,3965;1,4210854715202E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;2,8421709430404E-14;0;0
5,545;2,8421709430404E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;5,6843418860808E-14;0;0
