x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;4,44089209850063E-16;0;0
0,2485;4,44089209850063E-16;0;0
0,298;0;0;0
0,3475;4,44089209850063E-16;0;0
0,397;4,44089209850063E-16;0;0
0,4465;4,44089209850063E-16;0;0
0,496;0;0;0
0,5455;8,88178419700125E-16;0;0
0,595;0;0;0
0,6445;4,44089209850063E-16;0;0
0,694;6,66133814775094E-16;0;0
0,7435;0;0;0
0,793;8,88178419700125E-16;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;1,11022302462516E-15;0;0
1,189;6,66133814775094E-16;0;0
1,2385;1,11022302462516E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;1,22124532708767E-15;0;0
1,387;4,44089209850063E-16;0;0
1,4365;1,22124532708767E-15;0;0
1,486;3,33066907387547E-16;0;0
1,5355;3,33066907387547E-16;0;0
1,585;9,99200722162641E-16;0;0
1,6345;4,9960036108132E-16;0;0
1,684;1,27675647831893E-15;0;0
1,7335;0;0;0
1,783;1,16573417585641E-15;0;0
1,8325;9,99200722162641E-16;0;0
1,882;1,38777878078145E-16;0;0
1,9315;1,66533453693773E-16;0;0
1,981;6,93889390390723E-16;0;0
2,0305;1,24206200879939E-15;0;0
2,08;0;0;0
2,1295;3,01841884819964E-15;0;0
2,179;4,71844785465692E-16;0;0
2,2285;1,16573417585641E-15;0;0
2,278;1,63757896132211E-15;0;0
2,3275;1,0547118733939E-15;0;0
2,377;2,66453525910038E-15;0;0
2,4265;1,27675647831893E-15;0;0
2,476;4,55191440096314E-15;0;0
2,5255;1,27675647831893E-15;0;0
2,575;2,88657986402541E-15;0;0
2,6245;2,44249065417534E-15;0;0
2,674;8,88178419700125E-16;0;0
2,7235;2,33146835171283E-15;0;0
2,773;5,21804821573824E-15;0;0
2,8225;3,5527136788005E-15;0;0
2,872;2,55351295663786E-15;0;0
2,9215;1,55431223447522E-15;0;0
2,971;4,66293670342566E-15;0;0
3,0205;0;0;0
3,07;2,66453525910038E-15;0;0
3,1195;8,88178419700125E-16;0;0
3,169;5,77315972805081E-15;0;0
3,2185;2,44249065417534E-15;0;0
3,268;3,33066907387547E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;5,32907051820075E-15;0;0
3,4165;7,105427357601E-15;0;0
3,466;4,21884749357559E-15;0;0
3,5155;2,62012633811537E-14;0;0
3,565;4,44089209850063E-16;0;0
3,6145;6,21724893790088E-15;0;0
3,664;1,33226762955019E-14;0;0
3,7135;1,33226762955019E-15;0;0
3,763;8,88178419700125E-16;0;0
3,8125;9,76996261670138E-15;0;0
3,862;7,99360577730113E-15;0;0
3,9115;7,54951656745106E-15;0;0
3,961;8,43769498715119E-15;0;0
4,0105;1,77635683940025E-14;0;0
4,06;8,88178419700125E-16;0;0
4,1095;7,54951656745106E-15;0;0
4,159;1,33226762955019E-14;0;0
4,2085;1,24344978758018E-14;0;0
4,258;1,06581410364015E-14;0;0
4,3075;2,04281036531029E-14;0;0
4,357;6,21724893790088E-15;0;0
4,4065;7,99360577730113E-15;0;0
4,456;1,95399252334028E-14;0;0
4,5055;7,99360577730113E-15;0;0
4,555;1,4210854715202E-14;0;0
4,6045;8,88178419700125E-16;0;0
4,654;1,86517468137026E-14;0;0
4,7035;5,32907051820075E-15;0;0
4,753;3,5527136788005E-14;0;0
4,8025;1,33226762955019E-14;0;0
4,852;1,15463194561016E-14;0;0
4,9015;4,79616346638068E-14;0;0
4,951;5,50670620214078E-14;0;0
5,0005;5,32907051820075E-15;0;0
5,05;4,9737991503207E-14;0;0
5,0995;2,48689957516035E-14;0;0
5,149;7,105427357601E-15;0;0
5,1985;0;0;0
5,248;3,5527136788005E-15;0;0
5,2975;3,5527136788005E-15;0;0
5,347;4,2632564145606E-14;0;0
5,3965;1,59872115546023E-14;0;0
5,446;4,61852778244065E-14;0;0
5,4955;3,90798504668055E-14;0;0
5,545;4,2632564145606E-14;0;0
5,5945;3,5527136788005E-15;0;0
5,644;3,90798504668055E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;7,105427357601E-14;0;0
5,7925;1,3855583347322E-13;0;0
5,842;4,9737991503207E-14;0;0
5,8915;9,9475983006414E-14;0;0
5,941;4,61852778244065E-14;0;0
5,9905;1,66977542903624E-13;0;0
6,04;4,61852778244065E-14;0;0
6,0895;3,19744231092045E-14;0;0
6,139;6,03961325396085E-14;0;0
6,1885;1,17239551400417E-13;0;0
6,238;3,5527136788005E-14;0;0
