x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;4,44089209850063E-16;0;0
0,397;4,44089209850063E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;4,44089209850063E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;2,22044604925031E-16;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;4,44089209850063E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;1,11022302462516E-15;0;0
1,3375;4,44089209850063E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;1,33226762955019E-15;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;1,11022302462516E-15;0;0
1,684;8,88178419700125E-16;0;0
1,7335;1,11022302462516E-15;0;0
1,783;4,44089209850063E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;1,33226762955019E-15;0;0
1,9315;6,66133814775094E-16;0;0
1,981;1,11022302462516E-15;0;0
2,0305;4,44089209850063E-16;0;0
2,08;4,21884749357559E-15;0;0
2,1295;3,5527136788005E-15;0;0
2,179;3,10862446895044E-15;0;0
2,2285;3,10862446895044E-15;0;0
2,278;2,22044604925031E-15;0;0
2,3275;3,10862446895044E-15;0;0
2,377;8,88178419700125E-16;0;0
2,4265;2,22044604925031E-15;0;0
2,476;3,10862446895044E-15;0;0
2,5255;4,44089209850063E-16;0;0
2,575;2,66453525910038E-15;0;0
2,6245;3,5527136788005E-15;0;0
2,674;3,99680288865056E-15;0;0
2,7235;3,5527136788005E-15;0;0
2,773;4,44089209850063E-15;0;0
2,8225;5,32907051820075E-15;0;0
2,872;2,22044604925031E-15;0;0
2,9215;3,5527136788005E-15;0;0
2,971;6,21724893790088E-15;0;0
3,0205;4,44089209850063E-15;0;0
3,07;8,88178419700125E-15;0;0
3,1195;7,105427357601E-15;0;0
3,169;6,21724893790088E-15;0;0
3,2185;8,88178419700125E-16;0;0
3,268;6,21724893790088E-15;0;0
3,3175;9,76996261670138E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;4,44089209850063E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;0;0;0
3,6145;7,105427357601E-15;0;0
3,664;5,32907051820075E-15;0;0
3,7135;7,105427357601E-15;0;0
3,763;1,06581410364015E-14;0;0
3,8125;1,06581410364015E-14;0;0
3,862;5,32907051820075E-15;0;0
3,9115;1,59872115546023E-14;0;0
3,961;1,59872115546023E-14;0;0
4,0105;1,4210854715202E-14;0;0
4,06;7,105427357601E-15;0;0
4,1095;7,105427357601E-15;0;0
4,159;2,8421709430404E-14;0;0
4,2085;2,1316282072803E-14;0;0
4,258;1,06581410364015E-14;0;0
4,3075;3,5527136788005E-15;0;0
4,357;1,77635683940025E-14;0;0
4,4065;1,77635683940025E-14;0;0
4,456;0;0;0
4,5055;1,06581410364015E-14;0;0
4,555;2,8421709430404E-14;0;0
4,6045;2,1316282072803E-14;0;0
4,654;1,4210854715202E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;2,8421709430404E-14;0;0
4,8025;1,77635683940025E-14;0;0
4,852;3,19744231092045E-14;0;0
4,9015;3,5527136788005E-15;0;0
4,951;3,90798504668055E-14;0;0
5,0005;4,9737991503207E-14;0;0
5,05;1,4210854715202E-14;0;0
5,0995;2,1316282072803E-14;0;0
5,149;2,8421709430404E-14;0;0
