x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;4,44089209850063E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;4,44089209850063E-16;0;0
0,6445;0;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;4,44089209850063E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;6,66133814775094E-16;0;0
1,1395;6,66133814775094E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;6,66133814775094E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;0;0;0
1,585;6,66133814775094E-16;0;0
1,6345;2,22044604925031E-16;0;0
1,684;0;0;0
1,7335;2,22044604925031E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;8,88178419700125E-16;0;0
1,882;0;0;0
1,9315;8,88178419700125E-16;0;0
1,981;2,22044604925031E-15;0;0
2,0305;0;0;0
2,08;4,44089209850063E-16;0;0
2,1295;1,77635683940025E-15;0;0
2,179;1,33226762955019E-15;0;0
2,2285;4,44089209850063E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;8,88178419700125E-16;0;0
2,377;1,77635683940025E-15;0;0
2,4265;8,88178419700125E-16;0;0
2,476;4,44089209850063E-16;0;0
2,5255;0;0;0
2,575;8,88178419700125E-16;0;0
2,6245;8,88178419700125E-16;0;0
2,674;1,77635683940025E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;8,88178419700125E-16;0;0
2,8225;2,66453525910038E-15;0;0
2,872;8,88178419700125E-16;0;0
2,9215;8,88178419700125E-16;0;0
2,971;2,66453525910038E-15;0;0
3,0205;4,44089209850063E-15;0;0
3,07;0;0;0
3,1195;1,77635683940025E-15;0;0
3,169;0;0;0
3,2185;3,5527136788005E-15;0;0
3,268;1,77635683940025E-15;0;0
3,3175;0;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;1,77635683940025E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;1,06581410364015E-14;0;0
3,6145;3,5527136788005E-15;0;0
3,664;1,77635683940025E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;1,77635683940025E-15;0;0
3,8125;5,32907051820075E-15;0;0
3,862;1,77635683940025E-14;0;0
3,9115;1,77635683940025E-14;0;0
3,961;1,77635683940025E-14;0;0
4,0105;2,1316282072803E-14;0;0
4,06;2,1316282072803E-14;0;0
4,1095;2,48689957516035E-14;0;0
4,159;2,48689957516035E-14;0;0
4,2085;2,1316282072803E-14;0;0
4,258;2,8421709430404E-14;0;0
4,3075;3,90798504668055E-14;0;0
4,357;2,48689957516035E-14;0;0
4,4065;3,19744231092045E-14;0;0
4,456;7,105427357601E-15;0;0
4,5055;2,48689957516035E-14;0;0
4,555;2,48689957516035E-14;0;0
4,6045;3,5527136788005E-14;0;0
4,654;1,4210854715202E-14;0;0
4,7035;2,1316282072803E-14;0;0
4,753;2,8421709430404E-14;0;0
4,8025;2,8421709430404E-14;0;0
4,852;4,2632564145606E-14;0;0
4,9015;7,105427357601E-15;0;0
4,951;4,9737991503207E-14;0;0
5,0005;3,5527136788005E-14;0;0
5,05;2,1316282072803E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;3,5527136788005E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;5,6843418860808E-14;0;0
5,2975;4,9737991503207E-14;0;0
5,347;7,105427357601E-14;0;0
5,3965;5,6843418860808E-14;0;0
5,446;7,105427357601E-14;0;0
5,4955;2,8421709430404E-14;0;0
5,545;4,2632564145606E-14;0;0
5,5945;4,2632564145606E-14;0;0
5,644;5,6843418860808E-14;0;0
5,6935;1,13686837721616E-13;0;0
5,743;4,2632564145606E-14;0;0
5,7925;5,6843418860808E-14;0;0
5,842;9,9475983006414E-14;0;0
5,8915;8,5265128291212E-14;0;0
5,941;9,9475983006414E-14;0;0
5,9905;5,6843418860808E-14;0;0
6,04;8,5265128291212E-14;0;0
6,0895;1,4210854715202E-13;0;0
6,139;1,4210854715202E-13;0;0
6,1885;1,4210854715202E-13;0;0
6,238;1,4210854715202E-13;0;0
6,2875;1,13686837721616E-13;0;0
6,337;1,98951966012828E-13;0;0
6,3865;1,13686837721616E-13;0;0
6,436;1,98951966012828E-13;0;0
6,4855;8,5265128291212E-14;0;0
6,535;5,6843418860808E-14;0;0
6,5845;1,98951966012828E-13;0;0
6,634;2,27373675443232E-13;0;0
6,6835;1,70530256582424E-13;0;0
6,733;1,70530256582424E-13;0;0
6,7825;3,41060513164848E-13;0;0
6,832;2,27373675443232E-13;0;0
6,8815;2,8421709430404E-13;0;0
6,931;2,8421709430404E-13;0;0
6,9805;2,27373675443232E-13;0;0
7,03;1,70530256582424E-13;0;0
7,0795;3,41060513164848E-13;0;0
