x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;0;0;0
0,298;2,22044604925031E-16;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;4,44089209850063E-16;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;4,44089209850063E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;4,44089209850063E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;8,88178419700125E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;8,88178419700125E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;8,88178419700125E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;1,77635683940025E-15;0;0
1,486;1,55431223447522E-15;0;0
1,5355;0;0;0
1,585;1,33226762955019E-15;0;0
1,6345;1,11022302462516E-15;0;0
1,684;1,55431223447522E-15;0;0
1,7335;1,33226762955019E-15;0;0
1,783;2,22044604925031E-16;0;0
1,8325;1,55431223447522E-15;0;0
1,882;3,33066907387547E-15;0;0
1,9315;1,77635683940025E-15;0;0
1,981;8,88178419700125E-16;0;0
2,0305;2,88657986402541E-15;0;0
2,08;2,22044604925031E-16;0;0
2,1295;1,33226762955019E-15;0;0
2,179;2,88657986402541E-15;0;0
2,2285;2,66453525910038E-15;0;0
2,278;3,10862446895044E-15;0;0
2,3275;4,66293670342566E-15;0;0
2,377;5,32907051820075E-15;0;0
2,4265;2,22044604925031E-15;0;0
2,476;5,77315972805081E-15;0;0
2,5255;3,10862446895044E-15;0;0
2,575;3,99680288865056E-15;0;0
2,6245;2,66453525910038E-15;0;0
2,674;3,10862446895044E-15;0;0
2,7235;4,44089209850063E-15;0;0
2,773;6,66133814775094E-15;0;0
2,8225;6,21724893790088E-15;0;0
2,872;1,06581410364015E-14;0;0
2,9215;6,66133814775094E-15;0;0
2,971;3,5527136788005E-15;0;0
3,0205;6,21724893790088E-15;0;0
3,07;5,32907051820075E-15;0;0
3,1195;4,88498130835069E-15;0;0
3,169;7,105427357601E-15;0;0
3,2185;1,15463194561016E-14;0;0
3,268;9,76996261670138E-15;0;0
3,3175;5,32907051820075E-15;0;0
3,367;1,06581410364015E-14;0;0
3,4165;7,99360577730113E-15;0;0
3,466;9,76996261670138E-15;0;0
3,5155;1,15463194561016E-14;0;0
3,565;1,86517468137026E-14;0;0
3,6145;8,88178419700125E-15;0;0
3,664;2,39808173319034E-14;0;0
3,7135;1,77635683940025E-14;0;0
3,763;1,59872115546023E-14;0;0
3,8125;2,8421709430404E-14;0;0
3,862;1,4210854715202E-14;0;0
3,9115;1,59872115546023E-14;0;0
3,961;7,105427357601E-15;0;0
4,0105;1,06581410364015E-14;0;0
4,06;8,88178419700125E-15;0;0
4,1095;2,66453525910038E-14;0;0
4,159;3,01980662698043E-14;0;0
4,2085;3,01980662698043E-14;0;0
4,258;1,4210854715202E-14;0;0
4,3075;1,95399252334028E-14;0;0
4,357;3,19744231092045E-14;0;0
4,4065;1,4210854715202E-14;0;0
4,456;2,1316282072803E-14;0;0
4,5055;2,48689957516035E-14;0;0
4,555;3,19744231092045E-14;0;0
4,6045;3,19744231092045E-14;0;0
4,654;4,61852778244065E-14;0;0
4,7035;1,77635683940025E-14;0;0
4,753;2,48689957516035E-14;0;0
4,8025;2,1316282072803E-14;0;0
4,852;3,90798504668055E-14;0;0
4,9015;2,8421709430404E-14;0;0
4,951;2,8421709430404E-14;0;0
5,0005;5,6843418860808E-14;0;0
5,05;7,46069872548105E-14;0;0
5,0995;6,03961325396085E-14;0;0
