x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;2,22044604925031E-16;0;0
0,298;1,11022302462516E-16;0;0
0,3475;1,11022302462516E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;1,11022302462516E-16;0;0
0,496;1,11022302462516E-16;0;0
0,5455;1,11022302462516E-16;0;0
0,595;0;0;0
0,6445;1,66533453693773E-16;0;0
0,694;1,66533453693773E-16;0;0
0,7435;1,66533453693773E-16;0;0
0,793;5,55111512312578E-17;0;0
0,8425;5,55111512312578E-17;0;0
0,892;2,77555756156289E-17;0;0
0,9415;5,55111512312578E-17;0;0
0,991;3,60822483003176E-16;0;0
1,0405;9,0205620750794E-17;0;0
1,09;0;0;0
1,1395;9,0205620750794E-17;0;0
1,189;1,94289029309402E-16;0;0
1,2385;5,55111512312578E-17;0;0
1,288;8,32667268468867E-17;0;0
1,3375;2,77555756156289E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;1,66533453693773E-16;0;0
1,486;6,10622663543836E-16;0;0
1,5355;5,55111512312578E-17;0;0
1,585;2,22044604925031E-16;0;0
1,6345;5,55111512312578E-16;0;0
1,684;2,22044604925031E-16;0;0
1,7335;0;0;0
1,783;7,7715611723761E-16;0;0
1,8325;0;0;0
1,882;3,33066907387547E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;2,22044604925031E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;4,44089209850063E-16;0;0
2,179;8,88178419700125E-16;0;0
2,2285;6,66133814775094E-16;0;0
2,278;1,33226762955019E-15;0;0
2,3275;4,44089209850063E-16;0;0
2,377;1,33226762955019E-15;0;0
2,4265;1,33226762955019E-15;0;0
2,476;1,11022302462516E-15;0;0
2,5255;8,88178419700125E-16;0;0
2,575;0;0;0
2,6245;4,44089209850063E-16;0;0
2,674;4,44089209850063E-16;0;0
2,7235;8,88178419700125E-16;0;0
2,773;0;0;0
2,8225;1,33226762955019E-15;0;0
2,872;2,22044604925031E-15;0;0
2,9215;4,44089209850063E-16;0;0
2,971;1,33226762955019E-15;0;0
3,0205;2,66453525910038E-15;0;0
3,07;2,22044604925031E-15;0;0
3,1195;1,77635683940025E-15;0;0
3,169;2,66453525910038E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;0;0;0
3,3175;8,88178419700125E-16;0;0
3,367;8,88178419700125E-16;0;0
3,4165;3,5527136788005E-15;0;0
3,466;6,21724893790088E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;2,66453525910038E-15;0;0
3,664;8,88178419700125E-16;0;0
3,7135;1,77635683940025E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;8,88178419700125E-16;0;0
3,862;4,44089209850063E-15;0;0
3,9115;0;0;0
3,961;1,77635683940025E-15;0;0
4,0105;1,06581410364015E-14;0;0
4,06;7,105427357601E-15;0;0
4,1095;3,5527136788005E-15;0;0
4,159;7,105427357601E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;1,77635683940025E-15;0;0
4,4065;8,88178419700125E-15;0;0
4,456;1,06581410364015E-14;0;0
4,5055;3,5527136788005E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;1,06581410364015E-14;0;0
4,654;3,5527136788005E-15;0;0
4,7035;0;0;0
4,753;1,4210854715202E-14;0;0
4,8025;1,4210854715202E-14;0;0
4,852;3,5527136788005E-15;0;0
4,9015;0;0;0
4,951;3,5527136788005E-15;0;0
5,0005;1,77635683940025E-14;0;0
5,05;3,5527136788005E-15;0;0
5,0995;3,5527136788005E-15;0;0
5,149;1,06581410364015E-14;0;0
5,1985;3,5527136788005E-15;0;0
5,248;7,105427357601E-15;0;0
5,2975;7,105427357601E-15;0;0
5,347;2,1316282072803E-14;0;0
5,3965;1,4210854715202E-14;0;0
5,446;0;0;0
5,4955;0;0;0
