x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,66533453693773E-16;0;0
0,199;1,11022302462516E-16;0;0
0,2485;1,66533453693773E-16;0;0
0,298;5,55111512312578E-17;0;0
0,3475;1,38777878078145E-16;0;0
0,397;2,08166817117217E-17;0;0
0,4465;0;0;0
0,496;2,0122792321331E-16;0;0
0,5455;2,77555756156289E-17;0;0
0,595;4,9960036108132E-16;0;0
0,6445;3,60822483003176E-16;0;0
0,694;1,66533453693773E-16;0;0
0,7435;5,55111512312578E-17;0;0
0,793;5,55111512312578E-17;0;0
0,8425;6,10622663543836E-16;0;0
0,892;5,55111512312578E-17;0;0
0,9415;1,11022302462516E-16;0;0
0,991;1,11022302462516E-16;0;0
1,0405;5,55111512312578E-16;0;0
1,09;6,66133814775094E-16;0;0
1,1395;8,88178419700125E-16;0;0
1,189;1,11022302462516E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;1,11022302462516E-16;0;0
1,3375;8,88178419700125E-16;0;0
1,387;6,66133814775094E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;0;0;0
1,5355;8,88178419700125E-16;0;0
1,585;1,11022302462516E-15;0;0
1,6345;6,66133814775094E-16;0;0
1,684;8,88178419700125E-16;0;0
1,7335;0;0;0
1,783;8,88178419700125E-16;0;0
1,8325;6,66133814775094E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;8,88178419700125E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;1,77635683940025E-15;0;0
2,2285;4,44089209850063E-16;0;0
2,278;4,44089209850063E-16;0;0
2,3275;1,33226762955019E-15;0;0
2,377;0;0;0
2,4265;4,44089209850063E-16;0;0
2,476;1,77635683940025E-15;0;0
2,5255;8,88178419700125E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;1,77635683940025E-15;0;0
2,7235;2,66453525910038E-15;0;0
2,773;1,77635683940025E-15;0;0
2,8225;2,66453525910038E-15;0;0
2,872;0;0;0
2,9215;1,77635683940025E-15;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;8,88178419700125E-16;0;0
3,1195;0;0;0
3,169;2,66453525910038E-15;0;0
3,2185;8,88178419700125E-16;0;0
3,268;3,5527136788005E-15;0;0
3,3175;1,77635683940025E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;0;0;0
3,5155;1,77635683940025E-15;0;0
3,565;8,88178419700125E-15;0;0
3,6145;0;0;0
3,664;7,105427357601E-15;0;0
3,7135;1,77635683940025E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;1,77635683940025E-15;0;0
3,862;1,06581410364015E-14;0;0
3,9115;1,4210854715202E-14;0;0
3,961;2,48689957516035E-14;0;0
4,0105;2,8421709430404E-14;0;0
4,06;2,48689957516035E-14;0;0
4,1095;2,1316282072803E-14;0;0
4,159;2,8421709430404E-14;0;0
4,2085;2,1316282072803E-14;0;0
4,258;2,48689957516035E-14;0;0
4,3075;2,8421709430404E-14;0;0
4,357;2,8421709430404E-14;0;0
4,4065;3,19744231092045E-14;0;0
4,456;1,06581410364015E-14;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;2,1316282072803E-14;0;0
4,654;3,5527136788005E-14;0;0
4,7035;2,1316282072803E-14;0;0
4,753;2,8421709430404E-14;0;0
4,8025;2,8421709430404E-14;0;0
4,852;2,8421709430404E-14;0;0
4,9015;1,4210854715202E-14;0;0
4,951;4,2632564145606E-14;0;0
5,0005;2,1316282072803E-14;0;0
5,05;2,1316282072803E-14;0;0
5,0995;3,5527136788005E-14;0;0
5,149;3,5527136788005E-14;0;0
5,1985;1,4210854715202E-14;0;0
5,248;3,5527136788005E-14;0;0
5,2975;5,6843418860808E-14;0;0
5,347;4,2632564145606E-14;0;0
5,3965;5,6843418860808E-14;0;0
5,446;8,5265128291212E-14;0;0
5,4955;5,6843418860808E-14;0;0
5,545;7,105427357601E-14;0;0
5,5945;4,2632564145606E-14;0;0
5,644;7,105427357601E-14;0;0
5,6935;7,105427357601E-14;0;0
5,743;5,6843418860808E-14;0;0
5,7925;1,56319401867222E-13;0;0
5,842;1,27897692436818E-13;0;0
5,8915;7,105427357601E-14;0;0
5,941;8,5265128291212E-14;0;0
5,9905;7,105427357601E-14;0;0
6,04;8,5265128291212E-14;0;0
6,0895;8,5265128291212E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;8,5265128291212E-14;0;0
6,238;8,5265128291212E-14;0;0
6,2875;1,4210854715202E-13;0;0
6,337;1,4210854715202E-13;0;0
6,3865;1,70530256582424E-13;0;0
6,436;1,4210854715202E-13;0;0
6,4855;1,4210854715202E-13;0;0
6,535;1,4210854715202E-13;0;0
6,5845;2,27373675443232E-13;0;0
6,634;5,6843418860808E-14;0;0
6,6835;8,5265128291212E-14;0;0
6,733;2,27373675443232E-13;0;0
6,7825;5,6843418860808E-14;0;0
6,832;1,70530256582424E-13;0;0
6,8815;1,70530256582424E-13;0;0
6,931;1,70530256582424E-13;0;0
6,9805;1,13686837721616E-13;0;0
7,03;2,8421709430404E-13;0;0
7,0795;3,97903932025656E-13;0;0
7,129;2,27373675443232E-13;0;0
7,1785;3,97903932025656E-13;0;0
7,228;4,54747350886464E-13;0;0
7,2775;2,8421709430404E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;6,82121026329696E-13;0;0
7,426;2,27373675443232E-13;0;0
7,4755;3,41060513164848E-13;0;0
7,525;3,41060513164848E-13;0;0
7,5745;6,82121026329696E-13;0;0
7,624;7,95807864051312E-13;0;0
7,6735;1,25055521493778E-12;0;0
7,723;7,95807864051312E-13;0;0
7,7725;1,02318153949454E-12;0;0
7,822;1,13686837721616E-12;0;0
7,8715;1,25055521493778E-12;0;0
7,921;1,25055521493778E-12;0;0
7,9705;1,59161572810262E-12;0;0
8,02;6,82121026329696E-13;0;0
8,0695;1,02318153949454E-12;0;0
8,119;9,09494701772928E-13;0;0
8,1685;4,54747350886464E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;9,09494701772928E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;1,36424205265939E-12;0;0
8,416;1,59161572810262E-12;0;0
8,4655;1,36424205265939E-12;0;0
8,515;1,13686837721616E-12;0;0
8,5645;1,36424205265939E-12;0;0
8,614;1,13686837721616E-12;0;0
8,6635;1,59161572810262E-12;0;0
8,713;2,27373675443232E-12;0;0
8,7625;2,04636307898909E-12;0;0
8,812;1,36424205265939E-12;0;0
8,8615;1,81898940354586E-12;0;0
8,911;9,09494701772928E-13;0;0
8,9605;1,81898940354586E-12;0;0
9,01;1,81898940354586E-12;0;0
9,0595;4,54747350886464E-13;0;0
9,109;2,27373675443232E-12;0;0
9,1585;2,27373675443232E-12;0;0
9,208;1,81898940354586E-12;0;0
9,2575;2,27373675443232E-12;0;0
9,307;2,27373675443232E-12;0;0
9,3565;9,09494701772928E-13;0;0
9,406;4,54747350886464E-12;0;0
9,4555;1,81898940354586E-12;0;0
9,505;2,72848410531878E-12;0;0
9,5545;3,63797880709171E-12;0;0
9,604;3,63797880709171E-12;0;0
9,6535;2,72848410531878E-12;0;0
9,703;5,45696821063757E-12;0;0
9,7525;3,63797880709171E-12;0;0
9,802;2,72848410531878E-12;0;0
9,8515;1,81898940354586E-12;0;0
9,901;4,54747350886464E-12;0;0
9,9505;2,72848410531878E-12;0;0
