x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;4,44089209850063E-16;0;0
1,486;6,66133814775094E-16;0;0
1,5355;0;0;0
1,585;2,22044604925031E-16;0;0
1,6345;1,11022302462516E-15;0;0
1,684;8,88178419700125E-16;0;0
1,7335;1,11022302462516E-15;0;0
1,783;8,88178419700125E-16;0;0
1,8325;8,88178419700125E-16;0;0
1,882;1,33226762955019E-15;0;0
1,9315;8,88178419700125E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;1,33226762955019E-15;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;1,33226762955019E-15;0;0
2,2285;1,33226762955019E-15;0;0
2,278;1,77635683940025E-15;0;0
2,3275;1,77635683940025E-15;0;0
2,377;1,77635683940025E-15;0;0
2,4265;2,66453525910038E-15;0;0
2,476;1,33226762955019E-15;0;0
2,5255;8,88178419700125E-16;0;0
2,575;2,66453525910038E-15;0;0
2,6245;2,66453525910038E-15;0;0
2,674;1,77635683940025E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;1,77635683940025E-15;0;0
2,8225;2,66453525910038E-15;0;0
2,872;2,66453525910038E-15;0;0
2,9215;2,66453525910038E-15;0;0
2,971;2,66453525910038E-15;0;0
3,0205;2,66453525910038E-15;0;0
3,07;3,5527136788005E-15;0;0
3,1195;1,77635683940025E-15;0;0
3,169;5,32907051820075E-15;0;0
3,2185;3,5527136788005E-15;0;0
3,268;3,5527136788005E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;5,32907051820075E-15;0;0
3,4165;5,32907051820075E-15;0;0
3,466;5,32907051820075E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;7,105427357601E-15;0;0
3,6145;7,105427357601E-15;0;0
3,664;5,32907051820075E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;5,32907051820075E-15;0;0
3,8125;8,88178419700125E-15;0;0
3,862;1,06581410364015E-14;0;0
3,9115;7,105427357601E-15;0;0
3,961;7,105427357601E-15;0;0
4,0105;7,105427357601E-15;0;0
4,06;1,77635683940025E-14;0;0
4,1095;1,4210854715202E-14;0;0
4,159;1,06581410364015E-14;0;0
4,2085;1,06581410364015E-14;0;0
4,258;1,4210854715202E-14;0;0
4,3075;1,77635683940025E-14;0;0
4,357;1,06581410364015E-14;0;0
4,4065;1,77635683940025E-14;0;0
4,456;2,1316282072803E-14;0;0
4,5055;3,19744231092045E-14;0;0
4,555;3,19744231092045E-14;0;0
4,6045;4,2632564145606E-14;0;0
4,654;3,5527136788005E-14;0;0
4,7035;3,5527136788005E-14;0;0
4,753;4,9737991503207E-14;0;0
4,8025;4,2632564145606E-14;0;0
4,852;4,9737991503207E-14;0;0
4,9015;4,2632564145606E-14;0;0
4,951;6,3948846218409E-14;0;0
5,0005;4,9737991503207E-14;0;0
5,05;4,9737991503207E-14;0;0
5,0995;5,6843418860808E-14;0;0
5,149;6,3948846218409E-14;0;0
5,1985;4,2632564145606E-14;0;0
5,248;8,5265128291212E-14;0;0
5,2975;6,3948846218409E-14;0;0
5,347;7,105427357601E-14;0;0
5,3965;7,105427357601E-14;0;0
5,446;8,5265128291212E-14;0;0
5,4955;8,5265128291212E-14;0;0
