x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;2,22044604925031E-16;0;0
0,595;0;0;0
0,6445;4,44089209850063E-16;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;4,44089209850063E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;0;0;0
1,0405;4,44089209850063E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;4,44089209850063E-16;0;0
1,288;6,66133814775094E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;1,33226762955019E-15;0;0
1,4365;2,22044604925031E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;6,66133814775094E-16;0;0
1,585;1,77635683940025E-15;0;0
1,6345;0;0;0
1,684;4,44089209850063E-16;0;0
1,7335;4,44089209850063E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;1,11022302462516E-15;0;0
1,882;6,66133814775094E-16;0;0
1,9315;6,66133814775094E-16;0;0
1,981;1,99840144432528E-15;0;0
2,0305;4,44089209850063E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;8,88178419700125E-16;0;0
2,278;4,44089209850063E-16;0;0
2,3275;8,88178419700125E-16;0;0
2,377;1,33226762955019E-15;0;0
2,4265;8,88178419700125E-16;0;0
2,476;4,44089209850063E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;0;0;0
2,6245;8,88178419700125E-16;0;0
2,674;1,77635683940025E-15;0;0
2,7235;8,88178419700125E-16;0;0
2,773;4,44089209850063E-16;0;0
2,8225;1,77635683940025E-15;0;0
2,872;8,88178419700125E-16;0;0
2,9215;8,88178419700125E-16;0;0
2,971;1,77635683940025E-15;0;0
3,0205;0;0;0
3,07;8,88178419700125E-16;0;0
3,1195;8,88178419700125E-16;0;0
3,169;1,77635683940025E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;1,33226762955019E-14;0;0
3,3175;1,68753899743024E-14;0;0
3,367;1,77635683940025E-14;0;0
3,4165;1,77635683940025E-15;0;0
3,466;0;0;0
3,5155;7,105427357601E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,06581410364015E-14;0;0
3,664;1,24344978758018E-14;0;0
3,7135;1,4210854715202E-14;0;0
3,763;1,59872115546023E-14;0;0
3,8125;2,1316282072803E-14;0;0
3,862;1,77635683940025E-15;0;0
3,9115;7,105427357601E-15;0;0
3,961;1,77635683940025E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;0;0;0
4,1095;7,105427357601E-15;0;0
4,159;3,5527136788005E-15;0;0
4,2085;3,5527136788005E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;1,06581410364015E-14;0;0
4,4065;1,06581410364015E-14;0;0
4,456;1,4210854715202E-14;0;0
4,5055;2,1316282072803E-14;0;0
4,555;1,4210854715202E-14;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;1,06581410364015E-14;0;0
4,753;1,06581410364015E-14;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;7,105427357601E-15;0;0
4,951;1,4210854715202E-14;0;0
5,0005;7,105427357601E-15;0;0
5,05;2,8421709430404E-14;0;0
5,0995;1,4210854715202E-14;0;0
5,149;0;0;0
5,1985;3,5527136788005E-14;0;0
5,248;7,105427357601E-15;0;0
5,2975;2,1316282072803E-14;0;0
5,347;7,105427357601E-15;0;0
