x;absoluteError;relativeError;computation time (milliseconds)
0,1495;3,05311331771918E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;5,55111512312578E-17;0;0
0,3475;1,11022302462516E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;3,33066907387547E-16;0;0
0,496;5,55111512312578E-16;0;0
0,5455;5,55111512312578E-16;0;0
0,595;4,44089209850063E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;3,33066907387547E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;4,44089209850063E-16;0;0
0,892;8,88178419700125E-16;0;0
0,9415;1,33226762955019E-15;0;0
0,991;1,11022302462516E-15;0;0
1,0405;1,11022302462516E-15;0;0
1,09;1,33226762955019E-15;0;0
1,1395;1,33226762955019E-15;0;0
1,189;0;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;3,5527136788005E-15;0;0
1,387;6,21724893790088E-15;0;0
1,4365;2,48689957516035E-14;0;0
1,486;6,75015598972095E-14;0;0
1,5355;2,27373675443232E-13;0;0
1,585;1,26476606965298E-12;0;0
1,6345;5,32907051820075E-15;0;0
1,684;0;0;0
1,7335;8,88178419700125E-16;0;0
1,783;5,32907051820075E-15;0;0
1,8325;3,5527136788005E-15;0;0
1,882;4,44089209850063E-15;0;0
1,9315;3,10862446895044E-15;0;0
1,981;1,33226762955019E-15;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;2,22044604925031E-16;0;0
2,2285;0;0;0
2,278;8,88178419700125E-16;0;0
2,3275;1,11022302462516E-15;0;0
2,377;8,88178419700125E-16;0;0
2,4265;6,66133814775094E-16;0;0
2,476;6,66133814775094E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;6,10622663543836E-16;0;0
2,773;5,55111512312578E-16;0;0
2,8225;4,9960036108132E-16;0;0
2,872;4,44089209850063E-16;0;0
2,9215;4,71844785465692E-16;0;0
2,971;0;0;0
3,0205;5,55111512312578E-17;0;0
3,07;1,38777878078145E-17;0;0
3,1195;1,38777878078145E-17;0;0
3,169;2,42861286636753E-17;0;0
3,2185;1,38777878078145E-17;0;0
3,268;2,77555756156289E-17;0;0
3,3175;2,77555756156289E-17;0;0
3,367;2,77555756156289E-17;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;5,55111512312578E-17;0;0
3,565;5,55111512312578E-17;0;0
3,6145;0;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;1,11022302462516E-16;0;0
3,8125;0;0;0
3,862;0;0;0
3,9115;0;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;2,22044604925031E-16;0;0
4,1095;0;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;4,44089209850063E-16;0;0
4,4065;4,44089209850063E-16;0;0
4,456;4,44089209850063E-16;0;0
4,5055;0;0;0
4,555;8,88178419700125E-16;0;0
4,6045;1,77635683940025E-15;0;0
4,654;0;0;0
4,7035;2,98427949019242E-13;0;0
4,753;0;0;0
4,8025;1,77635683940025E-15;0;0
4,852;1,77635683940025E-15;0;0
4,9015;8,88178419700125E-16;0;0
4,951;8,88178419700125E-16;0;0
5,0005;8,88178419700125E-16;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;4,44089209850063E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;0;0;0
5,446;0;0;0
5,4955;0;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;1,11022302462516E-16;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;0;0;0
5,8915;5,55111512312578E-17;0;0
5,941;5,55111512312578E-17;0;0
5,9905;5,55111512312578E-17;0;0
6,04;0;0;0
6,0895;5,55111512312578E-17;0;0
6,139;2,77555756156289E-17;0;0
6,1885;4,16333634234434E-17;0;0
6,238;3,46944695195361E-17;0;0
6,2875;3,46944695195361E-18;0;0
6,337;6,93889390390723E-18;0;0
6,3865;0;0;0
6,436;2,77555756156289E-17;0;0
6,4855;2,77555756156289E-17;0;0
6,535;5,55111512312578E-17;0;0
6,5845;5,55111512312578E-17;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;0;0;0
6,8815;0;0;0
6,931;0;0;0
6,9805;1,11022302462516E-16;0;0
7,03;1,11022302462516E-16;0;0
7,0795;0;0;0
7,129;0;0;0
7,1785;0;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;4,44089209850063E-16;0;0
7,4755;0;0;0
7,525;8,88178419700125E-16;0;0
7,5745;0;0;0
7,624;0;0;0
7,6735;8,88178419700125E-16;0;0
7,723;8,88178419700125E-16;0;0
7,7725;1,77635683940025E-15;0;0
7,822;2,1316282072803E-14;0;0
7,8715;4,2632564145606E-14;0;0
7,921;1,4210854715202E-14;0;0
7,9705;3,5527136788005E-15;0;0
8,02;8,88178419700125E-16;0;0
8,0695;8,88178419700125E-16;0;0
8,119;4,44089209850063E-16;0;0
8,1685;8,88178419700125E-16;0;0
8,218;4,44089209850063E-16;0;0
8,2675;4,44089209850063E-16;0;0
8,317;0;0;0
8,3665;2,22044604925031E-16;0;0
8,416;2,22044604925031E-16;0;0
8,4655;0;0;0
8,515;2,22044604925031E-16;0;0
8,5645;0;0;0
8,614;2,22044604925031E-16;0;0
8,6635;1,11022302462516E-16;0;0
8,713;0;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;1,11022302462516E-16;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;0;0;0
9,0595;5,55111512312578E-17;0;0
9,109;5,55111512312578E-17;0;0
9,1585;0;0;0
9,208;2,77555756156289E-17;0;0
9,2575;0;0;0
9,307;1,38777878078145E-17;0;0
9,3565;1,38777878078145E-17;0;0
9,406;1,38777878078145E-17;0;0
9,4555;1,04083408558608E-17;0;0
9,505;1,38777878078145E-17;0;0
9,5545;2,77555756156289E-17;0;0
9,604;2,77555756156289E-17;0;0
9,6535;2,77555756156289E-17;0;0
9,703;0;0;0
9,7525;0;0;0
9,802;5,55111512312578E-17;0;0
9,8515;1,11022302462516E-16;0;0
9,901;1,11022302462516E-16;0;0
9,9505;0;0;0
