x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;2,22044604925031E-16;0;0
0,3475;2,22044604925031E-16;0;0
0,397;0;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;4,44089209850063E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;0;0;0
0,7435;4,44089209850063E-16;0;0
0,793;4,44089209850063E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;2,22044604925031E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;2,22044604925031E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;1,33226762955019E-15;0;0
1,4365;2,22044604925031E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;6,66133814775094E-16;0;0
1,585;8,88178419700125E-16;0;0
1,6345;0;0;0
1,684;4,44089209850063E-16;0;0
1,7335;4,44089209850063E-16;0;0
1,783;1,33226762955019E-15;0;0
1,8325;2,44249065417534E-15;0;0
1,882;2,22044604925031E-16;0;0
1,9315;2,22044604925031E-16;0;0
1,981;1,55431223447522E-15;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;1,33226762955019E-15;0;0
2,3275;8,88178419700125E-16;0;0
2,377;4,44089209850063E-16;0;0
2,4265;8,88178419700125E-16;0;0
2,476;4,44089209850063E-16;0;0
2,5255;2,66453525910038E-15;0;0
2,575;0;0;0
2,6245;8,88178419700125E-16;0;0
2,674;1,77635683940025E-15;0;0
2,7235;2,66453525910038E-15;0;0
2,773;4,44089209850063E-16;0;0
2,8225;0;0;0
2,872;2,66453525910038E-15;0;0
2,9215;8,88178419700125E-16;0;0
2,971;1,77635683940025E-15;0;0
3,0205;0;0;0
3,07;8,88178419700125E-16;0;0
3,1195;8,88178419700125E-16;0;0
3,169;1,77635683940025E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;1,15463194561016E-14;0;0
3,3175;1,15463194561016E-14;0;0
3,367;1,4210854715202E-14;0;0
3,4165;1,77635683940025E-15;0;0
3,466;3,5527136788005E-15;0;0
