x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;2,22044604925031E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;4,44089209850063E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;4,44089209850063E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;4,44089209850063E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;6,66133814775094E-16;0;0
1,4365;1,11022302462516E-15;0;0
1,486;2,22044604925031E-16;0;0
1,5355;1,11022302462516E-15;0;0
1,585;2,22044604925031E-16;0;0
1,6345;8,88178419700125E-16;0;0
1,684;6,66133814775094E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;1,11022302462516E-15;0;0
1,981;1,55431223447522E-15;0;0
2,0305;6,66133814775094E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;1,77635683940025E-15;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;1,33226762955019E-15;0;0
2,377;2,66453525910038E-15;0;0
2,4265;2,22044604925031E-15;0;0
2,476;2,66453525910038E-15;0;0
2,5255;1,33226762955019E-15;0;0
2,575;2,66453525910038E-15;0;0
2,6245;1,77635683940025E-15;0;0
2,674;4,44089209850063E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;4,44089209850063E-15;0;0
2,8225;2,22044604925031E-15;0;0
2,872;1,77635683940025E-15;0;0
2,9215;2,66453525910038E-15;0;0
2,971;2,66453525910038E-15;0;0
3,0205;1,77635683940025E-15;0;0
3,07;3,5527136788005E-15;0;0
3,1195;6,21724893790088E-15;0;0
3,169;3,5527136788005E-15;0;0
3,2185;8,88178419700125E-15;0;0
3,268;8,88178419700125E-15;0;0
3,3175;1,15463194561016E-14;0;0
3,367;7,99360577730113E-15;0;0
3,4165;7,105427357601E-15;0;0
