x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,77635683940025E-15;0;0
0,199;8,88178419700125E-16;0;0
0,2485;3,5527136788005E-15;0;0
0,298;7,105427357601E-15;0;0
0,3475;0;0;8
0,397;2,48689957516035E-14;0;0
0,4465;1,77635683940025E-15;0;0
0,496;2,66453525910038E-15;0;0
0,5455;8,88178419700125E-16;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;8,88178419700125E-16;0;0
0,7435;8,88178419700125E-16;0;0
0,793;8,88178419700125E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;4,44089209850063E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;0;0;0
1,486;2,22044604925031E-16;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;2,22044604925031E-16;0;0
1,684;2,22044604925031E-16;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;2,22044604925031E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;2,22044604925031E-16;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;0;0;0
2,4265;2,22044604925031E-16;0;0
2,476;0;0;0
2,5255;2,22044604925031E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;2,22044604925031E-16;0;0
2,7235;0;0;0
2,773;2,22044604925031E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;2,22044604925031E-16;0;0
3,1195;2,22044604925031E-16;0;0
3,169;2,22044604925031E-16;0;0
3,2185;2,22044604925031E-16;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;2,22044604925031E-16;0;0
3,4165;0;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;2,22044604925031E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;0;0;0
