x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;4,44089209850063E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;6,66133814775094E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;6,66133814775094E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;6,66133814775094E-16;0;0
1,486;6,66133814775094E-16;0;0
1,5355;8,88178419700125E-16;0;0
1,585;1,11022302462516E-15;0;0
1,6345;1,33226762955019E-15;0;0
1,684;4,44089209850063E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;0;0;0
1,8325;6,66133814775094E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;1,33226762955019E-15;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;0;0;0
2,179;8,88178419700125E-16;0;0
2,2285;4,44089209850063E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;2,22044604925031E-15;0;0
2,377;8,88178419700125E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;1,33226762955019E-15;0;0
2,5255;1,77635683940025E-15;0;0
2,575;8,88178419700125E-16;0;0
2,6245;0;0;0
2,674;8,88178419700125E-16;0;0
2,7235;2,22044604925031E-15;0;0
2,773;1,77635683940025E-15;0;0
2,8225;2,66453525910038E-15;0;0
2,872;8,88178419700125E-16;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;8,88178419700125E-16;0;0
3,07;8,88178419700125E-16;0;0
3,1195;2,66453525910038E-15;0;0
3,169;1,77635683940025E-15;0;0
3,2185;2,66453525910038E-15;0;0
3,268;2,66453525910038E-15;0;0
3,3175;1,06581410364015E-14;0;0
3,367;1,24344978758018E-14;0;0
3,4165;3,5527136788005E-15;0;0
3,466;7,105427357601E-15;0;0
3,5155;5,32907051820075E-15;0;0
3,565;7,105427357601E-15;0;0
3,6145;1,24344978758018E-14;0;0
3,664;1,4210854715202E-14;0;0
3,7135;8,88178419700125E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;1,4210854715202E-14;0;0
3,862;0;0;0
3,9115;8,88178419700125E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;8,88178419700125E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;1,77635683940025E-14;0;0
4,159;3,5527136788005E-15;0;0
4,2085;1,06581410364015E-14;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;3,5527136788005E-15;0;0
4,4065;0;0;0
4,456;7,105427357601E-15;0;0
4,5055;1,4210854715202E-14;0;0
4,555;1,4210854715202E-14;0;0
4,6045;0;0;0
4,654;1,06581410364015E-14;0;0
4,7035;3,5527136788005E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;1,4210854715202E-14;0;0
4,951;7,105427357601E-15;0;0
5,0005;0;0;0
5,05;4,2632564145606E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;3,5527136788005E-14;0;0
5,1985;2,1316282072803E-14;0;0
5,248;7,105427357601E-15;0;0
5,2975;7,105427357601E-15;0;0
5,347;2,8421709430404E-14;0;0
5,3965;2,1316282072803E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;2,8421709430404E-14;0;0
5,545;6,3948846218409E-14;0;0
5,5945;4,2632564145606E-14;0;0
5,644;4,2632564145606E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;7,105427357601E-14;0;0
5,7925;7,105427357601E-14;0;0
5,842;4,2632564145606E-14;0;0
5,8915;0;0;0
5,941;8,5265128291212E-14;0;0
5,9905;7,105427357601E-14;0;0
6,04;1,4210854715202E-14;0;0
6,0895;8,5265128291212E-14;0;0
6,139;4,2632564145606E-14;0;0
6,1885;7,105427357601E-14;0;0
6,238;1,13686837721616E-13;0;0
6,2875;1,4210854715202E-13;0;0
6,337;8,5265128291212E-14;0;0
6,3865;8,5265128291212E-14;0;0
6,436;2,8421709430404E-14;0;0
6,4855;1,13686837721616E-13;0;0
6,535;1,13686837721616E-13;0;0
6,5845;5,6843418860808E-14;0;0
6,634;5,6843418860808E-14;0;0
6,6835;2,8421709430404E-14;0;0
6,733;2,8421709430404E-14;0;0
6,7825;5,6843418860808E-14;0;0
6,832;2,8421709430404E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;1,70530256582424E-13;0;0
6,9805;0;0;0
7,03;3,41060513164848E-13;0;0
7,0795;5,6843418860808E-14;0;0
7,129;5,6843418860808E-14;0;0
7,1785;2,8421709430404E-13;0;0
7,228;1,13686837721616E-13;0;0
7,2775;1,70530256582424E-13;0;0
7,327;1,36424205265939E-12;0;0
