x;absoluteError;relativeError;computation time (milliseconds)
7,723;2,27373675443232E-13;0;0
7,7725;0;0;0
7,822;1,36424205265939E-12;0;0
7,8715;1,13686837721616E-12;0;0
7,921;1,59161572810262E-12;0;0
7,9705;1,13686837721616E-12;0;0
8,02;2,27373675443232E-13;0;0
8,0695;2,27373675443232E-13;0;0
8,119;0;0;0
8,1685;0;0;0
8,218;4,54747350886464E-13;0;0
8,2675;4,54747350886464E-13;0;0
8,317;4,54747350886464E-13;0;0
8,3665;4,54747350886464E-13;0;0
8,416;0;0;0
8,4655;4,54747350886464E-13;0;0
8,515;4,54747350886464E-13;0;0
8,5645;4,54747350886464E-13;0;0
8,614;0;0;0
8,6635;0;0;0
8,713;9,09494701772928E-13;0;0
8,7625;0;0;0
8,812;9,09494701772928E-13;0;0
8,8615;0;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;0;0;0
9,0595;9,09494701772928E-13;0;0
9,109;1,81898940354586E-12;0;0
9,1585;1,81898940354586E-12;0;0
9,208;9,09494701772928E-13;0;0
9,2575;9,09494701772928E-13;0;0
9,307;9,09494701772928E-13;0;0
9,3565;9,09494701772928E-13;0;0
9,406;0;0;0
9,4555;9,09494701772928E-13;0;0
9,505;9,09494701772928E-13;0;0
9,5545;1,81898940354586E-12;0;0
9,604;1,81898940354586E-12;0;0
9,6535;0;0;0
9,703;0;0;0
9,7525;0;0;0
9,802;1,81898940354586E-12;0;0
9,8515;1,81898940354586E-12;0;0
9,901;1,81898940354586E-12;0;0
9,9505;1,81898940354586E-12;0;0
