x;absoluteError;relativeError;computation time (milliseconds)
0,1495;4,44089209850063E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;4,44089209850063E-16;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;2,22044604925031E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;2,22044604925031E-16;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;4,44089209850063E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;0;0;0
1,387;1,11022302462516E-15;0;0
1,4365;4,44089209850063E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;1,11022302462516E-15;0;0
1,585;8,88178419700125E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;8,88178419700125E-16;0;0
1,8325;8,88178419700125E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;0;0;0
1,981;1,33226762955019E-15;0;0
2,0305;4,44089209850063E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;8,88178419700125E-16;0;0
2,278;0;0;0
2,3275;8,88178419700125E-16;0;0
2,377;4,44089209850063E-16;0;0
2,4265;0;0;0
2,476;8,88178419700125E-16;0;0
2,5255;2,66453525910038E-15;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;8,88178419700125E-16;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;1,77635683940025E-15;0;0
2,872;8,88178419700125E-16;0;0
2,9215;8,88178419700125E-16;0;0
2,971;0;0;0
3,0205;1,77635683940025E-15;0;0
3,07;1,77635683940025E-15;0;0
3,1195;0;0;0
3,169;1,77635683940025E-15;0;0
3,2185;0;0;0
3,268;1,77635683940025E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;5,32907051820075E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;5,32907051820075E-15;0;0
3,664;1,4210854715202E-14;0;0
3,7135;1,95399252334028E-14;0;0
3,763;2,1316282072803E-14;0;0
3,8125;1,06581410364015E-14;0;0
3,862;3,5527136788005E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;0;0;0
4,159;1,4210854715202E-14;0;0
4,2085;7,105427357601E-15;0;0
4,258;0;0;0
4,3075;3,5527136788005E-15;0;0
4,357;3,5527136788005E-15;0;0
4,4065;3,5527136788005E-15;0;0
4,456;1,77635683940025E-14;0;0
4,5055;7,105427357601E-15;0;0
4,555;1,4210854715202E-14;0;0
4,6045;7,105427357601E-15;0;0
4,654;0;0;0
4,7035;0;0;0
4,753;1,4210854715202E-14;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;3,5527136788005E-14;0;0
4,951;2,1316282072803E-14;0;0
5,0005;0;0;0
5,05;2,1316282072803E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;1,4210854715202E-14;0;0
5,1985;7,105427357601E-15;0;0
5,248;1,4210854715202E-14;0;0
5,2975;1,4210854715202E-14;0;0
5,347;1,4210854715202E-14;0;0
5,3965;0;0;0
5,446;1,4210854715202E-14;0;0
5,4955;1,4210854715202E-14;0;0
5,545;2,8421709430404E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;1,4210854715202E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;2,8421709430404E-14;0;0
5,7925;5,6843418860808E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;0;0;0
5,941;2,8421709430404E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;2,8421709430404E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;0;0;0
6,238;2,8421709430404E-14;0;0
6,2875;5,6843418860808E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;8,5265128291212E-14;0;0
6,436;0;0;0
6,4855;2,8421709430404E-14;0;0
6,535;1,13686837721616E-13;0;0
6,5845;5,6843418860808E-14;0;0
6,634;0;0;0
6,6835;1,13686837721616E-13;0;0
6,733;1,13686837721616E-13;0;0
6,7825;5,6843418860808E-14;0;0
6,832;5,6843418860808E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;5,6843418860808E-14;0;0
6,9805;1,13686837721616E-13;0;0
7,03;1,13686837721616E-13;0;0
7,0795;0;0;0
7,129;5,6843418860808E-14;0;0
7,1785;1,70530256582424E-13;0;0
7,228;5,6843418860808E-14;0;0
7,2775;2,27373675443232E-13;0;0
7,327;0;0;0
7,3765;1,13686837721616E-13;0;0
7,426;2,27373675443232E-13;0;0
7,4755;0;0;0
7,525;1,13686837721616E-13;0;0
7,5745;2,27373675443232E-13;0;0
7,624;0;0;0
7,6735;1,36424205265939E-12;0;0
7,723;1,47792889038101E-12;0;0
7,7725;1,70530256582424E-12;0;0
7,822;1,59161572810262E-12;0;0
7,8715;2,04636307898909E-12;0;0
7,921;1,81898940354586E-12;0;0
7,9705;1,59161572810262E-12;0;0
8,02;0;0;0
8,0695;2,27373675443232E-13;0;0
8,119;2,27373675443232E-13;0;0
8,1685;2,27373675443232E-13;0;0
8,218;0;0;0
8,2675;4,54747350886464E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;0;0;0
8,4655;0;0;0
8,515;9,09494701772928E-13;0;0
8,5645;0;0;0
8,614;4,54747350886464E-13;0;0
8,6635;9,09494701772928E-13;0;0
8,713;4,54747350886464E-13;0;0
8,7625;4,54747350886464E-13;0;0
8,812;9,09494701772928E-13;0;0
8,8615;0;0;0
8,911;4,54747350886464E-13;0;0
8,9605;4,54747350886464E-13;0;0
9,01;9,09494701772928E-13;0;0
9,0595;4,54747350886464E-13;0;0
9,109;1,36424205265939E-12;0;0
9,1585;9,09494701772928E-13;0;0
9,208;0;0;0
9,2575;4,54747350886464E-13;0;0
9,307;1,36424205265939E-12;0;0
9,3565;1,36424205265939E-12;0;0
9,406;1,81898940354586E-12;0;0
9,4555;9,09494701772928E-13;0;0
9,505;0;0;0
9,5545;9,09494701772928E-13;0;0
9,604;1,81898940354586E-12;0;0
9,6535;9,09494701772928E-13;0;0
9,703;9,09494701772928E-13;0;0
9,7525;9,09494701772928E-13;0;0
9,802;9,09494701772928E-13;0;0
9,8515;1,81898940354586E-12;0;0
9,901;0;0;0
9,9505;1,81898940354586E-12;0;0
