x;absoluteError;relativeError;computation time (milliseconds)
0,1495;8,32667268468867E-17;0;0
0,199;5,55111512312578E-17;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;5,55111512312578E-17;0;0
0,4465;1,66533453693773E-16;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;8,88178419700125E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;8,88178419700125E-16;0;0
1,387;8,88178419700125E-16;0;0
1,4365;2,66453525910038E-15;0;0
1,486;3,5527136788005E-15;0;0
1,5355;7,105427357601E-15;0;0
1,585;1,13686837721616E-13;0;0
1,6345;1,24344978758018E-14;0;0
1,684;1,77635683940025E-15;0;0
1,7335;0;0;0
1,783;1,77635683940025E-15;0;0
1,8325;0;0;0
1,882;4,44089209850063E-16;0;0
1,9315;0;0;0
1,981;4,44089209850063E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;2,22044604925031E-16;0;0
2,1295;2,22044604925031E-16;0;0
2,179;0;0;0
2,2285;2,22044604925031E-16;0;0
2,278;2,22044604925031E-16;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;2,22044604925031E-16;0;0
2,476;0;0;0
2,5255;1,11022302462516E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;5,55111512312578E-17;0;0
2,872;2,77555756156289E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;2,4980018054066E-16;0;0
3,0205;2,91433543964104E-16;0;0
3,07;2,4980018054066E-16;0;0
3,1195;2,74086309204336E-16;0;0
3,169;2,35922392732846E-16;0;0
3,2185;2,08166817117217E-16;0;0
3,268;1,94289029309402E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;1,94289029309402E-16;0;0
3,4165;2,77555756156289E-16;0;0
3,466;2,77555756156289E-16;0;0
3,5155;2,77555756156289E-16;0;0
3,565;2,77555756156289E-16;0;0
3,6145;4,44089209850063E-16;0;0
3,664;3,33066907387547E-16;0;0
