x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;4,44089209850063E-16;0;0
0,298;0;0;0
0,3475;4,44089209850063E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;2,22044604925031E-16;0;0
0,5455;4,44089209850063E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;2,22044604925031E-16;0;0
1,486;0;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;2,22044604925031E-16;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;2,22044604925031E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;0;0;0
1,9315;2,22044604925031E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;2,22044604925031E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;0;0;0
2,278;2,22044604925031E-16;0;0
2,3275;0;0;0
2,377;2,22044604925031E-16;0;0
2,4265;2,22044604925031E-16;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;2,22044604925031E-16;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;2,22044604925031E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;0;0;0
3,1195;0;0;0
3,169;0;0;0
3,2185;2,22044604925031E-16;0;0
3,268;0;0;0
3,3175;2,22044604925031E-16;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;2,22044604925031E-16;0;0
3,5155;0;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;0;0;0
3,7135;2,22044604925031E-16;0;0
3,763;2,22044604925031E-16;0;0
3,8125;2,22044604925031E-16;0;0
3,862;0;0;0
3,9115;2,22044604925031E-16;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;2,22044604925031E-16;0;0
4,1095;0;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;0;0;0
4,4065;2,22044604925031E-16;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;2,22044604925031E-16;0;0
4,654;0;0;0
4,7035;2,22044604925031E-16;0;0
4,753;0;0;0
4,8025;2,22044604925031E-16;0;0
4,852;0;0;0
4,9015;2,22044604925031E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;0;0;0
5,05;2,22044604925031E-16;0;0
5,0995;2,22044604925031E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;0;0;0
5,347;2,22044604925031E-16;0;0
5,3965;0;0;0
5,446;0;0;0
5,4955;2,22044604925031E-16;0;0
5,545;0;0;0
5,5945;0;0;0
5,644;2,22044604925031E-16;0;0
5,6935;0;0;0
5,743;0;0;0
5,7925;2,22044604925031E-16;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;0;0;0
5,9905;0;0;0
6,04;2,22044604925031E-16;0;0
6,0895;0;0;0
6,139;2,22044604925031E-16;0;0
6,1885;2,22044604925031E-16;0;0
6,238;2,22044604925031E-16;0;0
6,2875;0;0;0
6,337;0;0;0
6,3865;0;0;0
6,436;2,22044604925031E-16;0;0
6,4855;0;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;2,22044604925031E-16;0;0
6,6835;0;0;0
6,733;2,22044604925031E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;2,22044604925031E-16;0;0
6,8815;0;0;0
6,931;0;0;0
