x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;0;0;0
0,2485;1,11022302462516E-16;0;0
0,298;0;0;0
0,3475;1,11022302462516E-16;0;0
0,397;1,11022302462516E-16;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;4,44089209850063E-16;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;4,44089209850063E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;0;0;0
1,5355;4,44089209850063E-16;0;0
1,585;8,88178419700125E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;0;0;0
1,7335;8,88178419700125E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;0;0;0
1,882;8,88178419700125E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;0;0;0
2,179;1,77635683940025E-15;0;0
2,2285;8,88178419700125E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;1,77635683940025E-15;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;3,5527136788005E-15;0;0
2,773;0;0;0
2,8225;1,77635683940025E-15;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;0;0;0
3,1195;3,5527136788005E-15;0;0
3,169;0;0;0
3,2185;3,5527136788005E-15;0;0
3,268;0;0;0
3,3175;3,5527136788005E-15;0;0
3,367;0;0;0
3,4165;3,5527136788005E-15;0;0
3,466;0;0;0
3,5155;3,5527136788005E-15;0;0
3,565;7,105427357601E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;7,105427357601E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;0;0;0
3,862;7,105427357601E-15;0;0
3,9115;7,105427357601E-15;0;0
3,961;2,1316282072803E-14;0;0
4,0105;2,1316282072803E-14;0;0
4,06;2,1316282072803E-14;0;0
4,1095;1,4210854715202E-14;0;0
4,159;2,1316282072803E-14;0;0
4,2085;2,1316282072803E-14;0;0
4,258;2,1316282072803E-14;0;0
4,3075;2,1316282072803E-14;0;0
4,357;2,1316282072803E-14;0;0
4,4065;2,8421709430404E-14;0;0
4,456;1,4210854715202E-14;0;0
4,5055;1,4210854715202E-14;0;0
4,555;1,4210854715202E-14;0;0
4,6045;2,8421709430404E-14;0;0
4,654;4,2632564145606E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;4,2632564145606E-14;0;0
4,8025;2,8421709430404E-14;0;0
4,852;2,8421709430404E-14;0;0
4,9015;2,8421709430404E-14;0;0
4,951;4,2632564145606E-14;0;0
5,0005;4,2632564145606E-14;0;0
5,05;4,2632564145606E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;2,8421709430404E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;5,6843418860808E-14;0;0
5,2975;5,6843418860808E-14;0;0
5,347;5,6843418860808E-14;0;0
5,3965;8,5265128291212E-14;0;0
5,446;8,5265128291212E-14;0;0
5,4955;5,6843418860808E-14;0;0
5,545;8,5265128291212E-14;0;0
5,5945;5,6843418860808E-14;0;0
5,644;8,5265128291212E-14;0;0
5,6935;1,13686837721616E-13;0;0
5,743;5,6843418860808E-14;0;0
5,7925;1,70530256582424E-13;0;0
5,842;1,13686837721616E-13;0;0
5,8915;1,13686837721616E-13;0;0
5,941;1,13686837721616E-13;0;0
5,9905;1,13686837721616E-13;0;0
6,04;1,13686837721616E-13;0;0
6,0895;1,13686837721616E-13;0;0
6,139;1,13686837721616E-13;0;0
6,1885;1,13686837721616E-13;0;0
6,238;1,13686837721616E-13;0;0
6,2875;1,70530256582424E-13;0;0
6,337;1,70530256582424E-13;0;0
6,3865;1,70530256582424E-13;0;0
6,436;1,70530256582424E-13;0;0
6,4855;2,27373675443232E-13;0;0
6,535;1,13686837721616E-13;0;0
6,5845;2,27373675443232E-13;0;0
6,634;1,13686837721616E-13;0;0
6,6835;1,13686837721616E-13;0;0
6,733;2,27373675443232E-13;0;0
6,7825;2,27373675443232E-13;0;0
6,832;2,27373675443232E-13;0;0
6,8815;2,27373675443232E-13;0;0
6,931;3,41060513164848E-13;0;0
6,9805;2,27373675443232E-13;0;0
7,03;3,41060513164848E-13;0;0
7,0795;4,54747350886464E-13;0;0
7,129;3,41060513164848E-13;0;0
7,1785;4,54747350886464E-13;0;0
7,228;4,54747350886464E-13;0;0
7,2775;4,54747350886464E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;6,82121026329696E-13;0;0
7,426;4,54747350886464E-13;0;0
7,4755;4,54747350886464E-13;0;0
7,525;4,54747350886464E-13;0;0
7,5745;6,82121026329696E-13;0;0
7,624;6,82121026329696E-13;0;0
7,6735;9,09494701772928E-13;0;0
7,723;9,09494701772928E-13;0;0
7,7725;9,09494701772928E-13;0;0
7,822;1,13686837721616E-12;0;0
7,8715;1,36424205265939E-12;0;0
7,921;9,09494701772928E-13;0;0
7,9705;1,36424205265939E-12;0;0
8,02;9,09494701772928E-13;0;0
8,0695;9,09494701772928E-13;0;0
8,119;9,09494701772928E-13;0;0
8,1685;9,09494701772928E-13;0;0
8,218;9,09494701772928E-13;0;0
8,2675;9,09494701772928E-13;0;0
8,317;9,09494701772928E-13;0;0
8,3665;1,36424205265939E-12;0;0
8,416;1,81898940354586E-12;0;0
8,4655;1,36424205265939E-12;0;0
8,515;1,36424205265939E-12;0;0
8,5645;1,81898940354586E-12;0;0
8,614;1,81898940354586E-12;0;0
8,6635;1,81898940354586E-12;0;0
8,713;1,81898940354586E-12;0;0
8,7625;2,72848410531878E-12;0;0
8,812;1,81898940354586E-12;0;0
8,8615;1,81898940354586E-12;0;0
8,911;1,81898940354586E-12;0;0
8,9605;1,81898940354586E-12;0;0
9,01;1,81898940354586E-12;0;0
9,0595;1,81898940354586E-12;0;0
9,109;2,72848410531878E-12;0;0
9,1585;2,72848410531878E-12;0;0
9,208;2,72848410531878E-12;0;0
9,2575;2,72848410531878E-12;0;0
9,307;3,63797880709171E-12;0;0
9,3565;1,81898940354586E-12;0;0
9,406;3,63797880709171E-12;0;0
9,4555;3,63797880709171E-12;0;0
9,505;3,63797880709171E-12;0;0
9,5545;5,45696821063757E-12;0;0
9,604;3,63797880709171E-12;0;0
9,6535;3,63797880709171E-12;0;0
9,703;5,45696821063757E-12;0;0
9,7525;5,45696821063757E-12;0;0
9,802;3,63797880709171E-12;0;0
9,8515;5,45696821063757E-12;0;0
9,901;5,45696821063757E-12;0;0
9,9505;5,45696821063757E-12;0;0
