x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-16;0;0
0,199;1,66533453693773E-16;0;0
0,2485;5,55111512312578E-17;0;0
0,298;0;0;0
0,3475;1,66533453693773E-16;0;0
0,397;2,77555756156289E-16;0;0
0,4465;3,88578058618805E-16;0;0
0,496;6,66133814775094E-16;0;0
0,5455;4,44089209850063E-16;0;0
0,595;4,44089209850063E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;6,66133814775094E-16;0;0
0,892;8,88178419700125E-16;0;0
0,9415;1,33226762955019E-15;0;0
0,991;1,11022302462516E-15;0;0
1,0405;8,88178419700125E-16;0;0
1,09;1,33226762955019E-15;0;0
1,1395;1,33226762955019E-15;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;4,44089209850063E-15;0;0
1,387;7,105427357601E-15;0;0
1,4365;2,39808173319034E-14;0;0
1,486;6,21724893790088E-14;0;0
1,5355;1,66977542903624E-13;0;0
1,585;1,19371179607697E-12;0;0
1,6345;1,77635683940025E-15;0;0
1,684;0;0;0
1,7335;8,88178419700125E-16;0;0
1,783;4,44089209850063E-15;0;0
1,8325;3,10862446895044E-15;0;0
1,882;4,88498130835069E-15;0;0
1,9315;3,10862446895044E-15;0;0
1,981;1,33226762955019E-15;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;2,22044604925031E-16;0;0
2,278;1,11022302462516E-15;0;0
2,3275;8,88178419700125E-16;0;0
2,377;8,88178419700125E-16;0;0
2,4265;7,7715611723761E-16;0;0
2,476;8,88178419700125E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;1,11022302462516E-16;0;0
2,7235;5,55111512312578E-16;0;0
2,773;4,9960036108132E-16;0;0
2,8225;4,9960036108132E-16;0;0
2,872;4,44089209850063E-16;0;0
2,9215;4,71844785465692E-16;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;1,38777878078145E-17;0;0
3,1195;3,46944695195361E-18;0;0
3,169;4,54497550705923E-16;0;0
3,2185;4,44089209850063E-16;0;0
3,268;4,44089209850063E-16;0;0
3,3175;4,71844785465692E-16;0;0
3,367;4,9960036108132E-16;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;0;0;0
3,565;0;0;0
3,6145;4,44089209850063E-16;0;0
3,664;5,55111512312578E-16;0;0
3,7135;6,66133814775094E-16;0;0
3,763;4,44089209850063E-16;0;0
3,8125;6,66133814775094E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;2,22044604925031E-16;0;0
4,1095;0;0;0
4,159;0;0;0
4,2085;2,22044604925031E-16;0;0
4,258;4,44089209850063E-16;0;0
4,3075;0;0;0
4,357;0;0;0
4,4065;0;0;0
4,456;4,44089209850063E-16;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;1,77635683940025E-15;0;0
4,654;0;0;0
4,7035;2,27373675443232E-13;0;0
4,753;1,4210854715202E-14;0;0
4,8025;1,77635683940025E-15;0;0
4,852;8,88178419700125E-16;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;4,44089209850063E-16;0;0
5,05;4,44089209850063E-16;0;0
5,0995;4,44089209850063E-16;0;0
5,149;4,44089209850063E-16;0;0
5,1985;0;0;0
5,248;0;0;0
5,2975;2,22044604925031E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;0;0;0
5,446;2,22044604925031E-16;0;0
5,4955;0;0;0
5,545;1,11022302462516E-16;0;0
5,5945;0;0;0
5,644;1,11022302462516E-16;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;0;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;5,55111512312578E-17;0;0
5,9905;5,55111512312578E-17;0;0
6,04;0;0;0
6,0895;2,77555756156289E-17;0;0
6,139;0;0;0
6,1885;1,38777878078145E-17;0;0
6,238;1,38777878078145E-17;0;0
6,2875;1,73472347597681E-18;0;0
6,337;6,93889390390723E-18;0;0
6,3865;1,38777878078145E-17;0;0
6,436;2,77555756156289E-17;0;0
6,4855;0;0;0
6,535;5,55111512312578E-17;0;0
6,5845;5,55111512312578E-17;0;0
6,634;0;0;0
6,6835;5,55111512312578E-17;0;0
6,733;1,11022302462516E-16;0;0
6,7825;0;0;0
6,832;0;0;0
6,8815;0;0;0
6,931;0;0;0
6,9805;1,11022302462516E-16;0;0
7,03;0;0;0
7,0795;0;0;0
7,129;0;0;0
7,1785;0;0;0
7,228;0;0;0
7,2775;2,22044604925031E-16;0;0
7,327;2,22044604925031E-16;0;0
7,3765;4,44089209850063E-16;0;0
7,426;0;0;0
7,4755;0;0;0
7,525;8,88178419700125E-16;0;0
7,5745;0;0;0
7,624;8,88178419700125E-16;0;0
7,6735;0;0;0
7,723;8,88178419700125E-16;0;0
7,7725;1,77635683940025E-15;0;0
7,822;1,06581410364015E-14;0;0
