x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;1,11022302462516E-16;0;0
0,3475;0;0;0
0,397;1,11022302462516E-16;0;0
0,4465;1,11022302462516E-16;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;4,44089209850063E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;0;0;0
1,1395;4,44089209850063E-16;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;4,44089209850063E-16;0;0
1,387;0;0;0
1,4365;4,44089209850063E-16;0;0
1,486;0;0;0
1,5355;4,44089209850063E-16;0;0
1,585;4,44089209850063E-16;0;0
1,6345;8,88178419700125E-16;0;0
1,684;1,33226762955019E-15;0;0
1,7335;8,88178419700125E-16;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;0;0;0
1,9315;1,77635683940025E-15;0;0
1,981;0;0;0
2,0305;8,88178419700125E-16;0;0
2,08;2,66453525910038E-15;0;0
2,1295;8,88178419700125E-16;0;0
2,179;8,88178419700125E-16;0;0
2,2285;1,77635683940025E-15;0;0
2,278;1,77635683940025E-15;0;0
2,3275;8,88178419700125E-16;0;0
2,377;8,88178419700125E-16;0;0
2,4265;0;0;0
2,476;1,77635683940025E-15;0;0
2,5255;3,5527136788005E-15;0;0
2,575;1,77635683940025E-15;0;0
2,6245;3,5527136788005E-15;0;0
2,674;3,5527136788005E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;3,5527136788005E-15;0;0
2,8225;1,77635683940025E-15;0;0
2,872;1,77635683940025E-15;0;0
2,9215;3,5527136788005E-15;0;0
2,971;5,32907051820075E-15;0;0
3,0205;3,5527136788005E-15;0;0
3,07;3,5527136788005E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;3,5527136788005E-15;0;0
3,2185;0;0;0
3,268;3,5527136788005E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;7,105427357601E-15;0;0
3,466;7,105427357601E-15;0;0
3,5155;1,06581410364015E-14;0;0
3,565;1,06581410364015E-14;0;0
3,6145;7,105427357601E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;7,105427357601E-15;0;0
3,862;0;0;0
3,9115;7,105427357601E-15;0;0
3,961;1,4210854715202E-14;0;0
