x;absoluteError;relativeError;computation time (milliseconds)
0,1495;5,55111512312578E-17;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;2,77555756156289E-17;0;0
0,3475;2,77555756156289E-17;0;0
0,397;2,77555756156289E-17;0;0
0,4465;2,77555756156289E-17;0;0
0,496;4,85722573273506E-17;0;0
0,5455;0;0;0
0,595;3,46944695195361E-17;0;0
0,6445;1,38777878078145E-17;0;0
0,694;8,32667268468867E-17;0;0
0,7435;1,11022302462516E-16;0;0
0,793;2,77555756156289E-17;0;0
0,8425;5,55111512312578E-17;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;1,11022302462516E-16;0;0
1,0405;1,11022302462516E-16;0;0
1,09;5,55111512312578E-17;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;1,11022302462516E-16;0;0
1,288;1,11022302462516E-16;0;0
1,3375;0;0;0
1,387;2,22044604925031E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;1,11022302462516E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;1,11022302462516E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;1,11022302462516E-16;0;0
1,981;0;0;0
2,0305;1,11022302462516E-16;0;0
2,08;1,11022302462516E-16;0;0
2,1295;1,11022302462516E-16;0;0
2,179;1,11022302462516E-16;0;0
2,2285;0;0;0
2,278;1,11022302462516E-16;0;0
2,3275;0;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;1,11022302462516E-16;0;0
2,8225;0;0;0
2,872;1,11022302462516E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;0;0;0
3,0205;1,11022302462516E-16;0;0
3,07;0;0;0
3,1195;1,11022302462516E-16;0;0
3,169;0;0;0
3,2185;0;0;0
3,268;0;0;0
3,3175;2,22044604925031E-16;0;0
3,367;0;0;0
3,4165;2,22044604925031E-16;0;0
3,466;3,33066907387547E-16;0;0
3,5155;1,11022302462516E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;0;0;0
3,8125;2,22044604925031E-16;0;0
3,862;3,33066907387547E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;0;0;0
4,159;0;0;0
4,2085;0;0;0
4,258;2,22044604925031E-16;0;0
4,3075;2,22044604925031E-16;0;0
4,357;1,11022302462516E-16;0;0
4,4065;3,33066907387547E-16;0;0
4,456;2,22044604925031E-16;0;0
4,5055;0;0;0
4,555;1,11022302462516E-16;0;0
4,6045;2,22044604925031E-16;0;0
4,654;1,11022302462516E-16;0;0
4,7035;1,11022302462516E-16;0;0
4,753;1,11022302462516E-16;0;0
4,8025;0;0;0
4,852;2,22044604925031E-16;0;0
4,9015;2,22044604925031E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;2,22044604925031E-16;0;0
5,05;1,11022302462516E-16;0;0
5,0995;1,11022302462516E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;3,33066907387547E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;1,11022302462516E-16;0;0
5,347;1,11022302462516E-16;0;0
5,3965;0;0;0
