x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;5,55111512312578E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;0;0;0
0,3475;5,55111512312578E-17;0;0
0,397;5,55111512312578E-17;0;0
0,4465;1,11022302462516E-16;0;0
0,496;1,11022302462516E-16;0;0
0,5455;0;0;0
0,595;1,11022302462516E-16;0;0
0,6445;0;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;1,11022302462516E-16;0;0
0,9415;1,11022302462516E-16;0;0
0,991;1,11022302462516E-16;0;0
1,0405;1,11022302462516E-16;0;0
1,09;1,11022302462516E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;2,22044604925031E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;0;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;2,22044604925031E-16;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;1,11022302462516E-16;0;0
1,9315;1,11022302462516E-16;0;0
1,981;1,11022302462516E-16;0;0
2,0305;0;0;0
2,08;1,11022302462516E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;0;0;0
2,674;1,11022302462516E-16;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;0;0;0
2,872;1,11022302462516E-16;0;0
2,9215;0;0;0
2,971;1,11022302462516E-16;0;0
3,0205;1,11022302462516E-16;0;0
3,07;0;0;0
3,1195;1,11022302462516E-16;0;0
3,169;0;0;0
3,2185;0;0;0
3,268;0;0;0
3,3175;1,11022302462516E-16;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;1,11022302462516E-16;0;0
3,5155;0;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;0;0;0
3,7135;1,11022302462516E-16;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;1,11022302462516E-16;0;0
4,159;1,11022302462516E-16;0;0
4,2085;1,11022302462516E-16;0;0
4,258;2,22044604925031E-16;0;0
4,3075;1,11022302462516E-16;0;0
4,357;1,11022302462516E-16;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;0;0;0
4,753;0;0;0
4,8025;1,11022302462516E-16;0;0
4,852;0;0;0
4,9015;1,11022302462516E-16;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;1,11022302462516E-16;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;1,11022302462516E-16;0;0
5,248;1,11022302462516E-16;0;0
5,2975;0;0;0
5,347;1,11022302462516E-16;0;0
5,3965;0;0;0
5,446;1,11022302462516E-16;0;0
5,4955;1,11022302462516E-16;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;0;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;0;0;0
5,8915;1,11022302462516E-16;0;0
5,941;0;0;0
5,9905;0;0;0
6,04;0;0;0
6,0895;1,11022302462516E-16;0;0
6,139;1,11022302462516E-16;0;0
6,1885;0;0;0
6,238;1,11022302462516E-16;0;0
6,2875;1,11022302462516E-16;0;0
6,337;1,11022302462516E-16;0;0
6,3865;0;0;0
6,436;1,11022302462516E-16;0;0
6,4855;1,11022302462516E-16;0;0
6,535;1,11022302462516E-16;0;0
6,5845;1,11022302462516E-16;0;0
6,634;1,11022302462516E-16;0;0
6,6835;1,11022302462516E-16;0;0
6,733;1,11022302462516E-16;0;0
6,7825;1,11022302462516E-16;0;0
6,832;0;0;0
6,8815;1,11022302462516E-16;0;0
6,931;2,22044604925031E-16;0;0
6,9805;1,11022302462516E-16;0;0
7,03;0;0;0
7,0795;0;0;0
7,129;1,11022302462516E-16;0;0
7,1785;0;0;0
7,228;0;0;0
7,2775;1,11022302462516E-16;0;0
7,327;1,11022302462516E-16;0;0
7,3765;1,11022302462516E-16;0;0
7,426;2,22044604925031E-16;0;0
7,4755;0;0;0
7,525;0;0;0
7,5745;0;0;0
7,624;0;0;0
7,6735;1,11022302462516E-16;0;0
7,723;1,11022302462516E-16;0;0
7,7725;0;0;0
7,822;0;0;0
7,8715;1,11022302462516E-16;0;0
7,921;1,11022302462516E-16;0;0
7,9705;0;0;0
8,02;1,11022302462516E-16;0;0
8,0695;1,11022302462516E-16;0;0
8,119;1,11022302462516E-16;0;0
8,1685;1,11022302462516E-16;0;0
8,218;1,11022302462516E-16;0;0
8,2675;1,11022302462516E-16;0;0
8,317;1,11022302462516E-16;0;0
8,3665;1,11022302462516E-16;0;0
